rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2013-07-31,REGN,REGN,US,US,,8,0.5760995845751951,0.04143661871771029,0.04143661871771029,,,,0.2815004997719773
2013-07-31,CSGP,CSGP,US,US,,9,0.573298821840979,0.04123517066837337,0.04123517066837337,,,,0.2815004997719773
2013-07-31,NMR,NMR,JP,JP,,10,0.5719279438250517,0.04113656870583879,0.04113656870583879,,,,0.2815004997719773
2013-07-31,ILMN,ILMN,US,US,,11,0.5298830506762964,0.0381124418828408,0.0381124418828408,,,,0.2815004997719773
2013-07-31,VRTX,VRTX,US,US,,12,0.4936740976544468,0.035508071699793,0.035508071699793,,,,0.2815004997719773
2013-07-31,BAC,BAC,US,US,,13,0.4147992420847122,0.029834907885471645,0.029834907885471645,,,,0.2815004997719773
2013-07-31,TTWO,TTWO,,,,14,0.40473089911137844,0.029110730850675132,0.029110730850675132,,,,0.2815004997719773
2013-07-31,CTRA,CTRA,US,US,,15,0.3914682579497694,0.02815680028082645,0.02815680028082645,,,,0.2815004997719773
2013-07-31,CRARY,CRARY,EU,EU,,16,0.38667357335235464,0.027811937130679844,0.027811937130679844,,,,0.2815004997719773
2013-07-31,MS,MS,US,US,,17,0.3739106019109145,0.02689394587450849,0.02689394587450849,,,,0.2815004997719773
2013-07-31,HIG,HIG,US,US,,18,0.3444175343875562,0.0247726234043973,0.0247726234043973,,,,0.2815004997719773
2013-07-31,SONY,SONY,JP,JP,,19,0.32936076382507334,0.02368964803412742,0.02368964803412742,,,,0.2815004997719773
2013-07-31,ASML,ASML,EU,EU,Technology,20,0.32257983525788186,0.023201922024399548,0.023201922024399548,,,,0.2815004997719773
2013-09-30,TSLA,TSLA,US,US,,1,21.903169924509907,0.15,0.15,,,,0.3337737590885864
2013-09-30,NFLX,NFLX,US,US,,2,7.1526960753442115,0.15,0.15,,,,0.3337737590885864
2013-09-30,MU,Micron Technology,US,US,Technology,3,1.9873651289406995,0.10408626979295922,0.10408626979295922,,,,0.3337737590885864
2013-09-30,NOK,Nokia,EU,EU,Communication Services,4,1.5674231767091626,0.08209222818438373,0.08209222818438373,,,,0.3337737590885864
2013-09-30,META,META,US,US,,5,1.4541647641820419,0.07616043160058047,0.07616043160058047,,,,0.3337737590885864
2013-09-30,DAL,DAL,US,US,,6,1.1743606495158425,0.06150596969812694,0.06150596969812694,,,,0.3337737590885864
2013-09-30,REGN,REGN,US,US,,7,0.8831679215701407,0.04625504051489255,0.04625504051489255,,,,0.3337737590885864
2013-09-30,ASML,ASML,EU,EU,Technology,8,0.86359232011625,0.04522978788032753,0.04522978788032753,,,,0.3337737590885864
2013-09-30,DKILY,DKILY,JP,JP,,9,0.7823947895188907,0.04097714806431968,0.04097714806431968,,,,0.3337737590885864
2013-09-30,CSGP,CSGP,US,US,,10,0.663316509197465,0.034740541699678475,0.034740541699678475,,,,0.3337737590885864
2013-09-30,NMR,NMR,JP,JP,,11,0.5978626680723577,0.031312461943662634,0.031312461943662634,,,,0.3337737590885864
2013-09-30,EA,EA,US,US,,12,0.5501902830558073,0.0288156682461948,0.0288156682461948,,,,0.3337737590885864
2013-09-30,EADSY,EADSY,EU,EU,,13,0.5101991421787129,0.026721172062254914,0.026721172062254914,,,,0.3337737590885864
2013-09-30,SFTBY,SFTBY,JP,JP,,14,0.4155103314102904,0.021761939880662908,0.021761939880662908,,,,0.3337737590885864
2013-09-30,ILMN,ILMN,US,US,,15,0.3645691684899113,0.01909394719523027,0.01909394719523027,,,,0.3337737590885864
2013-09-30,GILD,GILD,US,US,,16,0.3645369481110171,0.019092259684967774,0.019092259684967774,,,,0.3337737590885864
2013-09-30,BIDU,BIDU,US,US,,17,0.3272966646978907,0.017141836921652498,0.017141836921652498,,,,0.3337737590885864
2013-09-30,BX,BX,US,US,,18,0.31609718722345276,0.01655527544033786,0.01655527544033786,,,,0.3337737590885864
2013-09-30,SONY,SONY,JP,JP,,19,0.31245598962221605,0.01636457134154258,0.01636457134154258,,,,0.3337737590885864
2013-09-30,CRARY,CRARY,EU,EU,,20,0.2309055801957606,0.01209344984822508,0.01209344984822508,,,,0.3337737590885864
2013-10-31,TSLA,TSLA,US,US,,1,10.885988211491023,0.15,0.15,,,,0.2817872594747802
2013-10-31,EADSY,EADSY,EU,EU,,2,33.36650617295141,0.15,0.15,,,,0.2817872594747802
2013-10-31,NFLX,NFLX,US,US,,3,3.2240382768255795,0.11556893862479425,0.11556893862479425,,,,0.2817872594747802
2013-10-31,NOK,Nokia,EU,EU,Communication Services,4,2.5054350098852574,0.08980987197550719,0.08980987197550719,,,,0.2817872594747802
2013-10-31,MU,Micron Technology,US,US,Technology,5,2.396266767952208,0.08589662505706193,0.08589662505706193,,,,0.2817872594747802
2013-10-31,FANG,FANG,US,US,,6,2.11895306660389,0.07595603273801108,0.07595603273801108,,,,0.2817872594747802
2013-10-31,DAL,DAL,US,US,,7,1.2319403526081056,0.04416015778204607,0.04416015778204607,,,,0.2817872594747802
2013-10-31,META,META,US,US,,8,1.157485441457674,0.04149124559235241,0.04149124559235241,,,,0.2817872594747802
2013-10-31,SFTBY,SFTBY,JP,JP,,9,0.9783118257914781,0.03506858468880468,0.03506858468880468,,,,0.2817872594747802
2013-10-31,DKILY,DKILY,JP,JP,,10,0.8607051691320213,0.030852854192352102,0.030852854192352102,,,,0.2817872594747802
2013-10-31,CSGP,CSGP,US,US,,11,0.7504544288617461,0.026900804017507697,0.026900804017507697,,,,0.2817872594747802
2013-10-31,EA,EA,US,US,,12,0.6291012401889147,0.02255077526181242,0.02255077526181242,,,,0.2817872594747802
2013-10-31,CMG,CMG,US,US,,13,0.5660610088568538,0.020291033906358932,0.020291033906358932,,,,0.2817872594747802
2013-10-31,GILD,GILD,US,US,,14,0.49705134226455683,0.01781731205874634,0.01781731205874634,,,,0.2817872594747802
2013-10-31,BIDU,BIDU,US,US,,15,0.49655900370430456,0.017799663681163043,0.017799663681163043,,,,0.2817872594747802
2013-10-31,ILMN,ILMN,US,US,,16,0.49641832270234604,0.017794620827237307,0.017794620827237307,,,,0.2817872594747802
2013-10-31,ASML,ASML,EU,EU,Technology,17,0.48714558418284826,0.01746223006235509,0.01746223006235509,,,,0.2817872594747802
2013-10-31,BKNG,BKNG,US,US,,18,0.4164595755922192,0.014928418026945424,0.014928418026945424,,,,0.2817872594747802
2013-10-31,NXPI,NXPI,US,US,,19,0.3850382765240388,0.01380208953090248,0.01380208953090248,,,,0.2817872594747802
2013-10-31,SMCI,SMCI,US,US,,20,0.3305455437901912,0.01184874197604153,0.01184874197604153,,,,0.2817872594747802
2014-01-31,TSLA,TSLA,US,US,,1,4.354294730382177,0.15,0.15,,,,0.3538679133227747
2014-01-31,EADSY,EADSY,EU,EU,,2,20.54582583744326,0.15,0.15,,,,0.3538679133227747
2014-01-31,FTNT,FTNT,US,US,,3,7.7168316410342985,0.15,0.15,,,,0.3538679133227747
2014-01-31,ILMN,ILMN,US,US,,4,2.124787151858128,0.0938971485795045,0.0938971485795045,,,,0.3538679133227747
2014-01-31,MU,Micron Technology,US,US,Technology,5,1.8805654888588919,0.08310467096266691,0.08310467096266691,,,,0.3538679133227747
2014-01-31,NFLX,NFLX,US,US,,6,1.12579737874742,0.049750472017971524,0.049750472017971524,,,,0.3538679133227747
2014-01-31,STZ,STZ,US,US,,7,0.8222194912401027,0.03633496450052492,0.03633496450052492,,,,0.3538679133227747
2014-01-31,META,META,US,US,,8,0.7128286304583071,0.03150083798621231,0.03150083798621231,,,,0.3538679133227747
2014-01-31,NOW,NOW,US,US,,9,0.6872995410511743,0.030372673831480516,0.030372673831480516,,,,0.3538679133227747
2014-01-31,DAL,DAL,US,US,,10,0.649094739354652,0.02868435322100819,0.02868435322100819,,,,0.3538679133227747
2014-01-31,NJDCY,NJDCY,JP,JP,,11,0.6003715357523183,0.026531210547909405,0.026531210547909405,,,,0.3538679133227747
2014-01-31,FANG,FANG,US,US,,12,0.5917931818622599,0.026152121767615343,0.026152121767615343,,,,0.3538679133227747
2014-01-31,NOK,Nokia,EU,EU,Communication Services,13,0.5681711569313462,0.025108233309071585,0.025108233309071585,,,,0.3538679133227747
2014-01-31,BIIB,BIIB,US,US,,14,0.5060553002599306,0.0223632516209441,0.0223632516209441,,,,0.3538679133227747
2014-01-31,SMCI,SMCI,US,US,,15,0.49426116657535907,0.021842053287276512,0.021842053287276512,,,,0.3538679133227747
2014-01-31,GILD,GILD,US,US,,16,0.4522898591415542,0.01998728581715997,0.01998728581715997,,,,0.3538679133227747
2014-01-31,DKILY,DKILY,JP,JP,,17,0.35447766657667057,0.0156648359331232,0.0156648359331232,,,,0.3538679133227747
2014-01-31,CMG,CMG,US,US,,18,0.32000457417172706,0.014141424481434366,0.014141424481434366,,,,0.3538679133227747
2014-01-31,SFTBY,SFTBY,JP,JP,,19,0.30579307960677643,0.013513399779978955,0.013513399779978955,,,,0.3538679133227747
2014-01-31,NXPI,NXPI,US,US,,20,0.2500731456054819,0.011051062356117747,0.011051062356117747,,,,0.3538679133227747
2014-04-30,TSLA,TSLA,US,US,,1,2.443348970574768,0.14999999999999997,0.14999999999999997,,,,0.23620676557441722
2014-04-30,EADSY,EADSY,EU,EU,,2,5.010091913835326,0.14999999999999997,0.14999999999999997,,,,0.23620676557441722
2014-04-30,FTNT,FTNT,US,US,,3,13.281975308641979,0.14999999999999997,0.14999999999999997,,,,0.23620676557441722
2014-04-30,MU,Micron Technology,US,US,Technology,4,1.3648219761840865,0.0938312458578244,0.0938312458578244,,,,0.23620676557441722
2014-04-30,FANG,FANG,US,US,,5,1.0859984926886141,0.07466218550612481,0.07466218550612481,,,,0.23620676557441722
2014-04-30,NXPI,NXPI,US,US,,6,0.6542493460891605,0.04497951550930535,0.04497951550930535,,,,0.23620676557441722
2014-04-30,SMCI,SMCI,US,US,,7,0.6360068339740024,0.043725346343501365,0.043725346343501365,,,,0.23620676557441722
2014-04-30,DAL,DAL,US,US,,8,0.6239030354349925,0.042893212544115475,0.042893212544115475,,,,0.23620676557441722
2014-04-30,ILMN,ILMN,US,US,,9,0.6119144874386948,0.042069002197163086,0.042069002197163086,,,,0.23620676557441722
2014-04-30,META,META,US,US,,10,0.4508474266723491,0.03099567304355508,0.03099567304355508,,,,0.23620676557441722
2014-04-30,NOK,Nokia,EU,EU,Communication Services,11,0.44269865807548314,0.030435446784751113,0.030435446784751113,,,,0.23620676557441722
2014-04-30,TRGP,TRGP,US,US,,12,0.29567348841812047,0.02032749491839898,0.02032749491839898,,,,0.23620676557441722
2014-04-30,CRARY,CRARY,EU,EU,,13,0.2842392191921317,0.019541391129282087,0.019541391129282087,,,,0.23620676557441722
2014-04-30,NJDCY,NJDCY,JP,JP,,14,0.27858855443878505,0.019152909024668107,0.019152909024668107,,,,0.23620676557441722
2014-04-30,VLO,VLO,US,US,,15,0.2757256599240704,0.01895608558266414,0.01895608558266414,,,,0.23620676557441722
2014-04-30,LMT,LMT,,,,16,0.23722434894568617,0.016309127928624975,0.016309127928624975,,,,0.23620676557441722
2014-04-30,LHX,LHX,US,US,,17,0.1969704427744029,0.013541679695372004,0.013541679695372004,,,,0.23620676557441722
2014-04-30,DKILY,DKILY,JP,JP,,18,0.1937861337676864,0.013322759069451339,0.013322759069451339,,,,0.23620676557441722
2014-04-30,CAH,CAH,US,US,,19,0.1883136762575917,0.012946528678208771,0.012946528678208771,,,,0.23620676557441722
2014-04-30,STZ,STZ,US,US,,20,0.17906081388915387,0.012310396186988978,0.012310396186988978,,,,0.23620676557441722
2014-05-30,FTNT,FTNT,US,US,,1,13.172239442784981,0.15,0.15,,,,0.21162178842751558
2014-05-30,EADSY,EADSY,EU,EU,,2,4.3213792803824225,0.15,0.15,,,,0.21162178842751558
2014-05-30,META,META,US,US,,3,0.9582052582396459,0.0807127483754096,0.0807127483754096,,,,0.21162178842751558
2014-05-30,ILMN,ILMN,US,US,,4,0.8315530829008101,0.07004442332561625,0.07004442332561625,,,,0.21162178842751558
2014-05-30,MU,Micron Technology,US,US,Technology,5,0.8215985170985485,0.06920591784062188,0.06920591784062188,,,,0.21162178842751558
2014-05-30,TSLA,TSLA,US,US,,6,0.7253532829299142,0.06109886843655511,0.06109886843655511,,,,0.21162178842751558
2014-05-30,FANG,FANG,US,US,,7,0.6580075826524098,0.055426120855676664,0.055426120855676664,,,,0.21162178842751558
2014-05-30,DAL,DAL,US,US,,8,0.6428289314621092,0.054147573651237874,0.054147573651237874,,,,0.21162178842751558
2014-05-30,NXPI,NXPI,US,US,,9,0.5174687045653492,0.04358807362470818,0.04358807362470818,,,,0.21162178842751558
2014-05-30,SMCI,SMCI,US,US,,10,0.4914655559187694,0.04139774375996132,0.04139774375996132,,,,0.21162178842751558
2014-05-30,NOK,Nokia,EU,EU,Communication Services,11,0.4711960876415701,0.039690380458943235,0.039690380458943235,,,,0.21162178842751558
2014-05-30,TRGP,TRGP,US,US,,12,0.3820541214628891,0.03218166244263099,0.03218166244263099,,,,0.21162178842751558
2014-05-30,EA,EA,US,US,,13,0.28293046187921334,0.023832153895031207,0.023832153895031207,,,,0.21162178842751558
2014-05-30,NJDCY,NJDCY,JP,JP,,14,0.28201358624368833,0.02375492247532722,0.02375492247532722,,,,0.21162178842751558
2014-05-30,NFLX,NFLX,US,US,,15,0.27818941104229267,0.02343279974836496,0.02343279974836496,,,,0.21162178842751558
2014-05-30,CRARY,CRARY,EU,EU,,16,0.26048894929517685,0.021941832230874866,0.021941832230874866,,,,0.21162178842751558
2014-05-30,PANW,PANW,US,US,,17,0.19915092864605805,0.01677513106332625,0.01677513106332625,,,,0.21162178842751558
2014-05-30,EOG,EOG,US,US,,18,0.18312982256994365,0.015425621141211251,0.015425621141211251,,,,0.21162178842751558
2014-05-30,GD,GD,US,US,,19,0.1792364448577828,0.015097669261475818,0.015097669261475818,,,,0.21162178842751558
2014-05-30,LHX,LHX,US,US,,20,0.1453862531463501,0.012246357413027436,0.012246357413027436,,,,0.21162178842751558
2014-07-31,FTNT,FTNT,US,US,,1,3.4976996879473816,0.14999999999999997,0.14999999999999997,,,,0.24932434625292077
2014-07-31,EADSY,EADSY,EU,EU,,2,1.8571187026857734,0.14999999999999997,0.14999999999999997,,,,0.24932434625292077
2014-07-31,FANG,FANG,US,US,,3,0.76957787537887,0.08380677062952598,0.08380677062952598,,,,0.24932434625292077
2014-07-31,MU,Micron Technology,US,US,Technology,4,0.6481539329427066,0.07058374432088828,0.07058374432088828,,,,0.24932434625292077
2014-07-31,SMCI,SMCI,US,US,,5,0.55122567155617,0.060028289402773494,0.060028289402773494,,,,0.24932434625292077
2014-07-31,TRGP,TRGP,US,US,,6,0.45555329061031236,0.04960959944035378,0.04960959944035378,,,,0.24932434625292077
2014-07-31,NOK,Nokia,EU,EU,Communication Services,7,0.4487029628027682,0.04886360105647186,0.04886360105647186,,,,0.24932434625292077
2014-07-31,DKILY,DKILY,JP,JP,,8,0.4116471155803636,0.04482823181314228,0.04482823181314228,,,,0.24932434625292077
2014-07-31,NXPI,NXPI,US,US,,9,0.3679529336107567,0.040069950158580885,0.040069950158580885,,,,0.24932434625292077
2014-07-31,META,META,US,US,,10,0.33870354851002743,0.036884702002915416,0.036884702002915416,,,,0.24932434625292077
2014-07-31,WMB,WMB,US,US,,11,0.337098311968303,0.03670989228584526,0.03670989228584526,,,,0.24932434625292077
2014-07-31,ILMN,ILMN,US,US,,12,0.28280914639264765,0.03079782049606388,0.03079782049606388,,,,0.24932434625292077
2014-07-31,DAL,DAL,US,US,,13,0.25467262905895954,0.027733763264250658,0.027733763264250658,,,,0.24932434625292077
2014-07-31,HCA,HCA,US,US,,14,0.24720224488292333,0.02692024095132386,0.02692024095132386,,,,0.24932434625292077
2014-07-31,CMG,CMG,US,US,,15,0.24583700766401537,0.026771567079425476,0.026771567079425476,,,,0.24932434625292077
2014-07-31,BIDU,BIDU,US,US,,16,0.2383482919248334,0.02595604846546536,0.02595604846546536,,,,0.24932434625292077
2014-07-31,NJDCY,NJDCY,JP,JP,,17,0.23392014890963775,0.025473825187143414,0.025473825187143414,,,,0.24932434625292077
2014-07-31,PANW,PANW,US,US,,18,0.22770850342043658,0.024797379091952426,0.024797379091952426,,,,0.24932434625292077
2014-07-31,TSLA,TSLA,US,US,,19,0.19588598684091116,0.021331917787569665,0.021331917787569665,,,,0.24932434625292077
2014-07-31,EOG,EOG,US,US,,20,0.17293585851324,0.018832656566308035,0.018832656566308035,,,,0.24932434625292077
2014-09-30,FTNT,FTNT,US,US,,1,4.227824380445962,0.15,0.15,,,,0.28591579103253917
2014-09-30,EADSY,EADSY,EU,EU,,2,2.002347982238852,0.15,0.15,,,,0.28591579103253917
2014-09-30,SMCI,SMCI,US,US,,3,0.8417770397742997,0.10854626600087323,0.10854626600087323,,,,0.28591579103253917
2014-09-30,PANW,PANW,US,US,,4,0.5792213155766675,0.0746899808657388,0.0746899808657388,,,,0.28591579103253917
2014-09-30,MU,Micron Technology,US,US,Technology,5,0.4640204708353152,0.05983495281677597,0.05983495281677597,,,,0.28591579103253917
2014-09-30,TRGP,TRGP,US,US,,6,0.38344443439937803,0.0494447574669285,0.0494447574669285,,,,0.28591579103253917
2014-09-30,GILD,GILD,US,US,,7,0.32426425720502605,0.041813535715573405,0.041813535715573405,,,,0.28591579103253917
2014-09-30,ILMN,ILMN,US,US,,8,0.29147607243530177,0.03758553369421329,0.03758553369421329,,,,0.28591579103253917
2014-09-30,CP,CP,CA,CAN,,9,0.29075206240144796,0.037492173360052755,0.037492173360052755,,,,0.28591579103253917
2014-09-30,VRTX,VRTX,US,US,,10,0.27246001657978464,0.03513343324522283,0.03513343324522283,,,,0.28591579103253917
2014-09-30,HCA,HCA,US,US,,11,0.2541935387922447,0.03277799010156453,0.03277799010156453,,,,0.28591579103253917
2014-09-30,RCL,RCL,US,US,,12,0.25155903907030197,0.032438274126804875,0.032438274126804875,,,,0.28591579103253917
2014-09-30,NXPI,NXPI,US,US,,13,0.23127366870861987,0.02982249690413822,0.02982249690413822,,,,0.28591579103253917
2014-09-30,WMB,WMB,US,US,,14,0.22931834615723726,0.029570360112860575,0.029570360112860575,,,,0.28591579103253917
2014-09-30,INTC,Intel,US,US,Technology,15,0.21700319167438958,0.027982333864609084,0.027982333864609084,,,,0.28591579103253917
2014-09-30,FANG,FANG,US,US,,16,0.1936062117039915,0.024965317847915548,0.024965317847915548,,,,0.28591579103253917
2014-09-30,META,META,US,US,,17,0.17458884489711624,0.022513048353123035,0.022513048353123035,,,,0.28591579103253917
2014-09-30,NJDCY,NJDCY,JP,JP,,18,0.15370797340790796,0.019820481884922185,0.019820481884922185,,,,0.28591579103253917
2014-09-30,BIDU,BIDU,US,US,,19,0.15103562713235724,0.019475885636787232,0.019475885636787232,,,,0.28591579103253917
2014-09-30,CMG,CMG,US,US,,20,0.12480270614640851,0.016093178001895983,0.016093178001895983,,,,0.28591579103253917
2014-10-31,FTNT,FTNT,US,US,,1,4.720199442760031,0.14999999999999997,0.14999999999999997,,,,0.37867787525927465
2014-10-31,PANW,PANW,US,US,,2,1.0855980243478993,0.14172570484831423,0.14172570484831423,,,,0.37867787525927465
2014-10-31,SMCI,SMCI,US,US,,3,0.909807365937387,0.11877609144611173,0.11877609144611173,,,,0.37867787525927465
2014-10-31,ILMN,ILMN,US,US,,4,0.503351784540256,0.06571298477949612,0.06571298477949612,,,,0.37867787525927465
2014-10-31,EW,EW,US,US,,5,0.4186351141880975,0.05465315457643909,0.05465315457643909,,,,0.37867787525927465
2014-10-31,VRTX,VRTX,US,US,,6,0.375302939287041,0.048996103906922966,0.048996103906922966,,,,0.37867787525927465
2014-10-31,MU,Micron Technology,US,US,Technology,7,0.307760321934638,0.04017836028831299,0.04017836028831299,,,,0.37867787525927465
2014-10-31,IRM,IRM,US,US,,8,0.2732232925521918,0.03566952301815091,0.03566952301815091,,,,0.37867787525927465
2014-10-31,NTES,NTES,US,US,,9,0.27068261063726157,0.035337834928164606,0.035337834928164606,,,,0.37867787525927465
2014-10-31,MAR,MAR,US,US,,10,0.24871112439161572,0.03246943953236451,0.03246943953236451,,,,0.37867787525927465
2014-10-31,EA,EA,US,US,,11,0.24268694977100025,0.031682978636998656,0.031682978636998656,,,,0.37867787525927465
2014-10-31,BIDU,BIDU,US,US,,12,0.2399643351418273,0.03132753908322677,0.03132753908322677,,,,0.37867787525927465
2014-10-31,GILD,GILD,US,US,,13,0.238388913400824,0.031121866493861866,0.031121866493861866,,,,0.37867787525927465
2014-10-31,FUJIY,FUJIY,JP,JP,,14,0.23460175252909365,0.030627449562472965,0.030627449562472965,,,,0.37867787525927465
2014-10-31,RCL,RCL,US,US,,15,0.2239617720241243,0.029238391455495557,0.029238391455495557,,,,0.37867787525927465
2014-10-31,WMB,WMB,US,US,,16,0.21008127043662844,0.027426280686117847,0.027426280686117847,,,,0.37867787525927465
2014-10-31,GD,GD,US,US,,17,0.20781310913228312,0.027130170383447477,0.027130170383447477,,,,0.37867787525927465
2014-10-31,TRGP,TRGP,US,US,,18,0.19269922978946002,0.02515704114517288,0.02515704114517288,,,,0.37867787525927465
2014-10-31,HCA,HCA,US,US,,19,0.1697444613218655,0.022160277455727254,0.022160277455727254,,,,0.37867787525927465
2014-10-31,CP,CP,CA,CAN,,20,0.15786043206981074,0.020608807773201662,0.020608807773201662,,,,0.37867787525927465
2014-11-28,FTNT,FTNT,US,US,,1,5.9200761087662235,0.15,0.15,,,,0.2565040517805626
2014-11-28,PANW,PANW,US,US,,2,1.140932083313063,0.1361118718549174,0.1361118718549174,,,,0.2565040517805626
2014-11-28,SMCI,SMCI,US,US,,3,0.7212709740927823,0.08604678914218084,0.08604678914218084,,,,0.2565040517805626
2014-11-28,EW,EW,US,US,,4,0.6352888141316576,0.07578921736415384,0.07578921736415384,,,,0.2565040517805626
2014-11-28,VRTX,VRTX,US,US,,5,0.45456628853490705,0.054229230047562374,0.054229230047562374,,,,0.2565040517805626
