rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2013-05-31,MELI,MELI,US,US,,11,0.17471091120399096,0.02880775698104289,0.02880775698104289,,,,0.402831080433142
2013-05-31,EADSY,EADSY,EU,EU,,12,0.16085335821996075,0.0265228108608217,0.0265228108608217,,,,0.402831080433142
2013-05-31,EA,EA,US,US,,13,0.1540868986358562,0.025407101933556487,0.025407101933556487,,,,0.402831080433142
2013-05-31,REGN,REGN,US,US,,14,0.1282474065927076,0.02114647618234919,0.02114647618234919,,,,0.402831080433142
2013-05-31,STZ,STZ,US,US,,15,0.12186094240465478,0.02009342398870144,0.02009342398870144,,,,0.402831080433142
2013-05-31,HIG,HIG,US,US,,16,0.12178442234953295,0.020080806739229528,0.020080806739229528,,,,0.402831080433142
2013-05-31,BX,BX,US,US,,17,0.12085842902637227,0.019928121423608145,0.019928121423608145,,,,0.402831080433142
2013-05-31,MS,MS,US,US,,18,0.11776675831186248,0.01941834159362938,0.01941834159362938,,,,0.402831080433142
2013-05-31,GILD,GILD,US,US,,19,0.11433611000575794,0.018852668379468796,0.018852668379468796,,,,0.402831080433142
2013-05-31,SFTBY,SFTBY,JP,JP,,20,0.11245072864913634,0.018541791356597982,0.018541791356597982,,,,0.402831080433142
2013-06-28,TSLA,TSLA,US,US,,1,3.3925595304577474,0.14999999999999997,0.14999999999999997,,,,0.3417277365368123
2013-06-28,MU,Micron Technology,US,US,Technology,2,0.5882440876369728,0.1314885217310112,0.1314885217310112,,,,0.3417277365368123
2013-06-28,NFLX,NFLX,US,US,,3,0.48697237976605423,0.10885154595686668,0.10885154595686668,,,,0.3417277365368123
2013-06-28,VRTX,VRTX,US,US,,4,0.3629766002837046,0.08113512332266178,0.08113512332266178,,,,0.3417277365368123
2013-06-28,SONY,SONY,JP,JP,,5,0.35504880580261505,0.07936304605267476,0.07936304605267476,,,,0.3417277365368123
2013-06-28,FANG,FANG,US,US,,6,0.21827983150105412,0.04879146764239209,0.04879146764239209,,,,0.3417277365368123
2013-06-28,EA,EA,US,US,,7,0.21288753424430876,0.04758614282923186,0.04758614282923186,,,,0.3417277365368123
2013-06-28,SFTBY,SFTBY,JP,JP,,8,0.19578213759069346,0.043762622343643066,0.043762622343643066,,,,0.3417277365368123
2013-06-28,ILMN,ILMN,US,US,,9,0.17346246802097717,0.03877357031757699,0.03877357031757699,,,,0.3417277365368123
2013-06-28,NTES,NTES,US,US,,10,0.16000852604153631,0.035766249072007227,0.035766249072007227,,,,0.3417277365368123
2013-06-28,KDDIY,KDDIY,JP,JP,,11,0.1372805129832762,0.030685921191588243,0.030685921191588243,,,,0.3417277365368123
2013-06-28,CME,CME,US,US,,12,0.12734792381594515,0.028465717888193874,0.028465717888193874,,,,0.3417277365368123
2013-06-28,DAL,DAL,US,US,,13,0.1257617405554429,0.028111162871830277,0.028111162871830277,,,,0.3417277365368123
2013-06-28,SCHW,SCHW,US,US,,14,0.11326316506435036,0.02531739197024933,0.02531739197024933,,,,0.3417277365368123
2013-06-28,MRVL,MRVL,US,US,,15,0.10475742661320128,0.023416128534411076,0.023416128534411076,,,,0.3417277365368123
2013-06-28,NOW,NOW,US,US,,16,0.0991579690734729,0.022164497774547275,0.022164497774547275,,,,0.3417277365368123
2013-06-28,CSGP,CSGP,US,US,,17,0.09660294741442474,0.021593381076564774,0.021593381076564774,,,,0.3417277365368123
2013-06-28,PRU,PRU,US,US,,18,0.09506123350494212,0.02124876616729413,0.02124876616729413,,,,0.3417277365368123
2013-06-28,BIIB,BIIB,US,US,,19,0.08107329562043217,0.018122082341388016,0.018122082341388016,,,,0.3417277365368123
2013-06-28,EADSY,EADSY,EU,EU,,20,0.06870154801865297,0.01535666091586737,0.01535666091586737,,,,0.3417277365368123
2013-07-31,TSLA,TSLA,US,US,,1,3.3442349163246052,0.14999999999999997,0.14999999999999997,,,,0.3475428856122227
2013-07-31,MU,Micron Technology,US,US,Technology,2,0.28658394156443967,0.08275348168994294,0.08275348168994294,,,,0.3475428856122227
2013-07-31,SFTBY,SFTBY,JP,JP,,3,0.2765508975077821,0.07985635729733172,0.07985635729733172,,,,0.3475428856122227
2013-07-31,CSGP,CSGP,US,US,,4,0.27103704816494156,0.07826418772864267,0.07826418772864267,,,,0.3475428856122227
2013-07-31,FANG,FANG,US,US,,5,0.2657132048597254,0.0767268839736824,0.0767268839736824,,,,0.3475428856122227
2013-07-31,EA,EA,US,US,,6,0.2379401431294422,0.0687071828598506,0.0687071828598506,,,,0.3475428856122227
2013-07-31,BIDU,BIDU,US,US,,7,0.1953155131880222,0.05639896867959181,0.05639896867959181,,,,0.3475428856122227
2013-07-31,VRTX,VRTX,US,US,,8,0.15252654944619495,0.044043301756276985,0.044043301756276985,,,,0.3475428856122227
2013-07-31,ILMN,ILMN,US,US,,9,0.1449020027680581,0.0418416508874985,0.0418416508874985,,,,0.3475428856122227
2013-07-31,NJDCY,NJDCY,JP,JP,,10,0.12706865144553015,0.03669212330377203,0.03669212330377203,,,,0.3475428856122227
2013-07-31,STZ,STZ,US,US,,11,0.11753372629442119,0.03393883486199851,0.03393883486199851,,,,0.3475428856122227
2013-07-31,REGN,REGN,US,US,,12,0.11378276794266844,0.03285571463695367,0.03285571463695367,,,,0.3475428856122227
2013-07-31,KDDIY,KDDIY,JP,JP,,13,0.11058607844068857,0.03193264412321018,0.03193264412321018,,,,0.3475428856122227
2013-07-31,GILD,GILD,US,US,,14,0.1054211997254484,0.030441242707418367,0.030441242707418367,,,,0.3475428856122227
2013-07-31,SONY,SONY,JP,JP,,15,0.09985204527494893,0.028833103331806338,0.028833103331806338,,,,0.3475428856122227
2013-07-31,MRVL,MRVL,US,US,,16,0.09663783683680857,0.02790497408045573,0.02790497408045573,,,,0.3475428856122227
2013-07-31,PRU,PRU,US,US,,17,0.09415368651884767,0.02718765514510213,0.02718765514510213,,,,0.3475428856122227
2013-07-31,DAL,DAL,US,US,,18,0.09117640395951448,0.02632794019940561,0.02632794019940561,,,,0.3475428856122227
2013-07-31,NOW,NOW,US,US,,19,0.07901752429006807,0.022816963203963928,0.022816963203963928,,,,0.3475428856122227
2013-07-31,SCHW,SCHW,US,US,,20,0.0778394673742388,0.022476789533095957,0.022476789533095957,,,,0.3475428856122227
2013-08-30,META,META,US,US,,1,0.41063419263146356,0.14999999999999997,0.14999999999999997,,,,0.4367221515772191
2013-08-30,TSLA,TSLA,US,US,,2,4.109794019139203,0.14999999999999997,0.14999999999999997,,,,0.4367221515772191
2013-08-30,BIDU,BIDU,US,US,,3,0.2093127078316164,0.08587820052099207,0.08587820052099207,,,,0.4367221515772191
2013-08-30,NFLX,NFLX,US,US,,4,0.18792428723035415,0.07710281802152076,0.07710281802152076,,,,0.4367221515772191
2013-08-30,SFTBY,SFTBY,JP,JP,,5,0.16218502894582054,0.06654234509505615,0.06654234509505615,,,,0.4367221515772191
2013-08-30,CSGP,CSGP,US,US,,6,0.15281847667692453,0.06269937415329327,0.06269937415329327,,,,0.4367221515772191
2013-08-30,FANG,FANG,US,US,,7,0.1509193384040351,0.06192018315669362,0.06192018315669362,,,,0.4367221515772191
2013-08-30,ILMN,ILMN,US,US,,8,0.08565417231535682,0.03514275966213808,0.03514275966213808,,,,0.4367221515772191
2013-08-30,LMT,LMT,,,,9,0.08019894272421088,0.03290455202739973,0.03290455202739973,,,,0.4367221515772191
2013-08-30,MU,Micron Technology,US,US,Technology,10,0.0770897560836369,0.031628894392741434,0.031628894392741434,,,,0.4367221515772191
2013-08-30,NOC,NOC,US,US,,11,0.07350041753294487,0.030156236860442776,0.030156236860442776,,,,0.4367221515772191
2013-08-30,EA,EA,US,US,,12,0.06985012668990666,0.028658571418980143,0.028658571418980143,,,,0.4367221515772191
2013-08-30,NOW,NOW,US,US,,13,0.066381511169384,0.027235444929014228,0.027235444929014228,,,,0.4367221515772191
2013-08-30,ING,ING,EU,EU,,14,0.06068796211391018,0.02489945801007652,0.02489945801007652,,,,0.4367221515772191
2013-08-30,NJDCY,NJDCY,JP,JP,,15,0.058419979398664945,0.023968935079024194,0.023968935079024194,,,,0.4367221515772191
2013-08-30,UNH,UNH,US,US,,16,0.05839246273837469,0.023957645361861034,0.023957645361861034,,,,0.4367221515772191
2013-08-30,GILD,GILD,US,US,,17,0.05727911471844913,0.02350085358129828,0.02350085358129828,,,,0.4367221515772191
2013-08-30,BKNG,BKNG,US,US,,18,0.05391858204397554,0.022122072035421225,0.022122072035421225,,,,0.4367221515772191
2013-08-30,CI,CI,US,US,,19,0.05148298789256616,0.021122780377072634,0.021122780377072634,,,,0.4367221515772191
2013-08-30,ELV,ELV,US,US,,20,0.05010857046913194,0.020558875316973837,0.020558875316973837,,,,0.4367221515772191
2013-09-30,META,META,US,US,,1,0.8863513926695695,0.15,0.15,,,,0.31713268462451155
2013-09-30,TSLA,TSLA,US,US,,2,4.471766057723825,0.15,0.15,,,,0.31713268462451155
2013-09-30,NOK,Nokia,EU,EU,Communication Services,3,0.5224408477265671,0.10645312105679103,0.10645312105679103,,,,0.31713268462451155
2013-09-30,BIDU,BIDU,US,US,,4,0.5030127724753114,0.10249443510100835,0.10249443510100835,,,,0.31713268462451155
2013-09-30,NFLX,NFLX,US,US,,5,0.3829442014176342,0.07802913116174123,0.07802913116174123,,,,0.31713268462451155
2013-09-30,MU,Micron Technology,US,US,Technology,6,0.22756252579985287,0.04636839024432391,0.04636839024432391,,,,0.31713268462451155
2013-09-30,REGN,REGN,US,US,,7,0.2005278960744369,0.040859784392754936,0.040859784392754936,,,,0.31713268462451155
2013-09-30,FANG,FANG,US,US,,8,0.16914276860253938,0.03446471634115161,0.03446471634115161,,,,0.31713268462451155
2013-09-30,DAL,DAL,US,US,,9,0.1586274065960514,0.03232209462712647,0.03232209462712647,,,,0.31713268462451155
2013-09-30,DKILY,DKILY,JP,JP,,10,0.1508697542752658,0.030741386868124245,0.030741386868124245,,,,0.31713268462451155
2013-09-30,CSGP,CSGP,US,US,,11,0.14351126105244943,0.029242012205417882,0.029242012205417882,,,,0.31713268462451155
2013-09-30,NJDCY,NJDCY,JP,JP,,12,0.13181956490690114,0.026859699354963525,0.026859699354963525,,,,0.31713268462451155
2013-09-30,NWG,NWG,EU,EU,,13,0.12964631054088102,0.02641687465792869,0.02641687465792869,,,,0.31713268462451155
2013-09-30,SFTBY,SFTBY,JP,JP,,14,0.11779377638239905,0.0240017892772714,0.0240017892772714,,,,0.31713268462451155
2013-09-30,MELI,MELI,US,US,,15,0.11448381738184885,0.023327348395185167,0.023327348395185167,,,,0.31713268462451155
2013-09-30,ING,ING,EU,EU,,16,0.110954257612241,0.022608161419154737,0.022608161419154737,,,,0.31713268462451155
2013-09-30,ASML,ASML,EU,EU,Technology,17,0.10718074713448929,0.021839266778842438,0.021839266778842438,,,,0.31713268462451155
2013-09-30,NOW,NOW,US,US,,18,0.10525563533650104,0.021447003884065195,0.021447003884065195,,,,0.31713268462451155
2013-09-30,BKNG,BKNG,US,US,,19,0.08653310542235185,0.017632080621243607,0.017632080621243607,,,,0.31713268462451155
2013-09-30,LMT,LMT,,,,20,0.07308904260605109,0.01489270361290561,0.01489270361290561,,,,0.31713268462451155
2013-10-31,EADSY,EADSY,EU,EU,,1,15.742760556802821,0.15,0.15,,,,0.3927741789213556
2013-10-31,NOK,Nokia,EU,EU,Communication Services,2,0.8557673516984622,0.15,0.15,,,,0.3927741789213556
2013-10-31,META,META,US,US,,3,0.3383747195505888,0.08628420890509772,0.08628420890509772,,,,0.3927741789213556
2013-10-31,FANG,FANG,US,US,,4,0.2627120097636765,0.06699051856602475,0.06699051856602475,,,,0.3927741789213556
2013-10-31,TSLA,TSLA,US,US,,5,0.25668595137171873,0.06545389762147968,0.06545389762147968,,,,0.3927741789213556
2013-10-31,MU,Micron Technology,US,US,Technology,6,0.22056053397880027,0.05624205973579385,0.05624205973579385,,,,0.3927741789213556
2013-10-31,BIDU,BIDU,US,US,,7,0.20914155141642982,0.05333026455734839,0.05333026455734839,,,,0.3927741789213556
2013-10-31,DKILY,DKILY,JP,JP,,8,0.16146317535495558,0.041172468118513064,0.041172468118513064,,,,0.3927741789213556
2013-10-31,CMG,CMG,US,US,,9,0.13573942016629795,0.03461301276242256,0.03461301276242256,,,,0.3927741789213556
2013-10-31,DAL,DAL,US,US,,10,0.13549147624127236,0.03454978804678166,0.03454978804678166,,,,0.3927741789213556
2013-10-31,NJDCY,NJDCY,JP,JP,,11,0.12543632224825504,0.03198576373415353,0.03198576373415353,,,,0.3927741789213556
2013-10-31,NFLX,NFLX,US,US,,12,0.12265111536102621,0.031275547045327756,0.031275547045327756,,,,0.3927741789213556
2013-10-31,NOW,NOW,US,US,,13,0.12074053934063157,0.030788357752073968,0.030788357752073968,,,,0.3927741789213556
2013-10-31,CSGP,CSGP,US,US,,14,0.11664301199441249,0.029743504560898554,0.029743504560898554,,,,0.3927741789213556
2013-10-31,MCK,MCK,US,US,,15,0.10296371626568442,0.026255338506709264,0.026255338506709264,,,,0.3927741789213556
2013-10-31,NXPI,NXPI,US,US,,16,0.09443163286416552,0.02407969114277459,0.02407969114277459,,,,0.3927741789213556
2013-10-31,ING,ING,EU,EU,,17,0.09328603778637555,0.023787568950123898,0.023787568950123898,,,,0.3927741789213556
2013-10-31,AMZN,AMZN,US,US,,18,0.09037557137605234,0.023045411580645672,0.023045411580645672,,,,0.3927741789213556
2013-10-31,SFTBY,SFTBY,JP,JP,,19,0.07990444886281688,0.020375316948272278,0.020375316948272278,,,,0.3927741789213556
2013-10-31,CTSH,CTSH,US,US,,20,0.0785395825639748,0.020027281465558825,0.020027281465558825,,,,0.3927741789213556
2013-11-29,EADSY,EADSY,EU,EU,,1,15.649280757432678,0.14999999999999997,0.14999999999999997,,,,0.24263397208126963
2013-11-29,NOK,Nokia,EU,EU,Communication Services,2,0.8040514337838082,0.14999999999999997,0.14999999999999997,,,,0.24263397208126963
2013-11-29,META,META,US,US,,3,0.28005021020081616,0.06401607509914065,0.06401607509914065,,,,0.24263397208126963
2013-11-29,MU,Micron Technology,US,US,Technology,4,0.2695770595252008,0.061622040116292215,0.061622040116292215,,,,0.24263397208126963
2013-11-29,DAL,DAL,US,US,,5,0.25349584550348303,0.057946069997357325,0.057946069997357325,,,,0.24263397208126963
2013-11-29,NFLX,NFLX,US,US,,6,0.2249068117806449,0.051410964280062144,0.051410964280062144,,,,0.24263397208126963
2013-11-29,BIDU,BIDU,US,US,,7,0.21517960130199104,0.04918744216215288,0.04918744216215288,,,,0.24263397208126963
2013-11-29,DKILY,DKILY,JP,JP,,8,0.20764768290775862,0.04746573713925704,0.04746573713925704,,,,0.24263397208126963
2013-11-29,MCK,MCK,US,US,,9,0.17060480995639718,0.03899818649881347,0.03899818649881347,,,,0.24263397208126963
2013-11-29,CSGP,CSGP,US,US,,10,0.15989731504393054,0.036550583270990096,0.036550583270990096,,,,0.24263397208126963
2013-11-29,NJDCY,NJDCY,JP,JP,,11,0.15626587271791667,0.03572047968173157,0.03572047968173157,,,,0.24263397208126963
2013-11-29,AMZN,AMZN,US,US,,12,0.148294234227808,0.033898259988055686,0.033898259988055686,,,,0.24263397208126963
2013-11-29,CMG,CMG,US,US,,13,0.1290096174081787,0.02949003091478238,0.02949003091478238,,,,0.24263397208126963
2013-11-29,BKNG,BKNG,US,US,,14,0.12626502211987772,0.02886264978206823,0.02886264978206823,,,,0.24263397208126963
2013-11-29,KDDIY,KDDIY,JP,JP,,15,0.12196386427565123,0.02787945736320941,0.02787945736320941,,,,0.24263397208126963
2013-11-29,BX,BX,US,US,,16,0.12130034825771245,0.027727785664040203,0.027727785664040203,,,,0.24263397208126963
2013-11-29,SFTBY,SFTBY,JP,JP,,17,0.12034073615711516,0.027508429998305006,0.027508429998305006,,,,0.24263397208126963
2013-11-29,FDX,FDX,US,US,,18,0.11988173429450022,0.027403507749945565,0.027403507749945565,,,,0.24263397208126963
2013-11-29,CTSH,CTSH,US,US,,19,0.11987325523398872,0.0274015695397436,0.0274015695397436,,,,0.24263397208126963
2013-11-29,CAH,CAH,US,US,,20,0.11772598980269454,0.02691073075405246,0.02691073075405246,,,,0.24263397208126963
2013-12-31,EADSY,EADSY,EU,EU,,1,17.29057148246962,0.15,0.15,,,,0.27092503562509795
2013-12-31,META,META,US,US,,2,0.35287512745494526,0.10593854606777126,0.10593854606777126,,,,0.27092503562509795
2013-12-31,NOK,Nokia,EU,EU,Communication Services,3,0.32054144062128426,0.09623147547633085,0.09623147547633085,,,,0.27092503562509795
2013-12-31,BIDU,BIDU,US,US,,4,0.22612183508262418,0.06788525622534308,0.06788525622534308,,,,0.27092503562509795
2013-12-31,VLO,VLO,US,US,,5,0.2240792936645878,0.06727205384502624,0.06727205384502624,,,,0.27092503562509795
2013-12-31,MU,Micron Technology,US,US,Technology,6,0.19813714493943343,0.059483821396799544,0.059483821396799544,,,,0.27092503562509795
2013-12-31,ILMN,ILMN,US,US,,7,0.1669351746523064,0.05011650953634522,0.05011650953634522,,,,0.27092503562509795
2013-12-31,MPC,MPC,US,US,,8,0.12645184551365496,0.03796279085443173,0.03796279085443173,,,,0.27092503562509795
2013-12-31,SMCI,SMCI,US,US,,9,0.11994428289347239,0.036009120366519154,0.036009120366519154,,,,0.27092503562509795
2013-12-31,SFTBY,SFTBY,JP,JP,,10,0.11731504247398247,0.03521978191324735,0.03521978191324735,,,,0.27092503562509795
2013-12-31,BX,BX,US,US,,11,0.11507506460175798,0.03454730606968498,0.03454730606968498,,,,0.27092503562509795
2013-12-31,DKILY,DKILY,JP,JP,,12,0.11208835091043189,0.0336506486366099,0.0336506486366099,,,,0.27092503562509795
2013-12-31,FDX,FDX,US,US,,13,0.10073445353363766,0.03024203384141203,0.03024203384141203,,,,0.27092503562509795
2013-12-31,NFLX,NFLX,US,US,,14,0.09957020825748954,0.02989250948498894,0.02989250948498894,,,,0.27092503562509795
2013-12-31,NJDCY,NJDCY,JP,JP,,15,0.0960974669616303,0.028849939082234193,0.028849939082234193,,,,0.27092503562509795
2013-12-31,CMG,CMG,US,US,,16,0.09602422232942583,0.028827949915984436,0.028827949915984436,,,,0.27092503562509795
2013-12-31,CTSH,CTSH,US,US,,17,0.09347069929619507,0.02806134298779971,0.02806134298779971,,,,0.27092503562509795
2013-12-31,CAH,CAH,US,US,,18,0.09268623552061062,0.0278258348848976,0.0278258348848976,,,,0.27092503562509795
2013-12-31,MCK,MCK,US,US,,19,0.08868539386997651,0.026624720625095674,0.026624720625095674,,,,0.27092503562509795
2013-12-31,AMZN,AMZN,US,US,,20,0.08446721634409494,0.025358358789478064,0.025358358789478064,,,,0.27092503562509795
2014-01-31,FTNT,FTNT,US,US,,1,9.975879289940828,0.14999999999999997,0.14999999999999997,,,,0.5102937954759003
2014-01-31,EADSY,EADSY,EU,EU,,2,3.239007898812544,0.14999999999999997,0.14999999999999997,,,,0.5102937954759003
2014-01-31,ILMN,ILMN,US,US,,3,0.5632367463881608,0.1499853741846931,0.1499853741846931,,,,0.5102937954759003
2014-01-31,SMCI,SMCI,US,US,,4,0.2646179865083036,0.07046562209756106,0.07046562209756106,,,,0.5102937954759003
2014-01-31,MU,Micron Technology,US,US,Technology,5,0.21827619756166844,0.05812517982329392,0.05812517982329392,,,,0.5102937954759003
2014-01-31,META,META,US,US,,6,0.21297392466118392,0.056713227584544806,0.056713227584544806,,,,0.5102937954759003
2014-01-31,NFLX,NFLX,US,US,,7,0.17396889011780287,0.046326503460824064,0.046326503460824064,,,,0.5102937954759003
2014-01-31,BIIB,BIIB,US,US,,8,0.14996445979967732,0.0399343184934156,0.0399343184934156,,,,0.5102937954759003
2014-01-31,NOW,NOW,US,US,,9,0.11045197893176677,0.029412465532041316,0.029412465532041316,,,,0.5102937954759003
2014-01-31,ADSK,ADSK,US,US,,10,0.10746732858643482,0.028617677369291404,0.028617677369291404,,,,0.5102937954759003
2014-01-31,BX,BX,US,US,,11,0.09863499080063574,0.026265697502523746,0.026265697502523746,,,,0.5102937954759003
2014-01-31,VLO,VLO,US,US,,12,0.09859344004303193,0.026254632873010796,0.026254632873010796,,,,0.5102937954759003
2014-01-31,PANW,PANW,US,US,,13,0.09354713501006708,0.024910842799879224,0.024910842799879224,,,,0.5102937954759003
2014-01-31,DAL,DAL,US,US,,14,0.09218984195202441,0.02454940667467208,0.02454940667467208,,,,0.5102937954759003
2014-01-31,STZ,STZ,US,US,,15,0.08366729758275351,0.022279922280360524,0.022279922280360524,,,,0.5102937954759003
2014-01-31,FUJIY,FUJIY,JP,JP,,16,0.07729763553281255,0.02058373297432394,0.02058373297432394,,,,0.5102937954759003
2014-01-31,NOK,Nokia,EU,EU,Communication Services,17,0.0754898778267422,0.02010234176943731,0.02010234176943731,,,,0.5102937954759003
2014-01-31,NJDCY,NJDCY,JP,JP,,18,0.07289566075881793,0.01941152281960127,0.01941152281960127,,,,0.5102937954759003
2014-01-31,GRFS,GRFS,EU,EU,,19,0.07227433569029167,0.019246068996691394,0.019246068996691394,,,,0.5102937954759003
2014-01-31,MCK,MCK,US,US,,20,0.06314673405722009,0.01681546276383458,0.01681546276383458,,,,0.5102937954759003
2014-02-28,EADSY,EADSY,EU,EU,,1,3.817874327943024,0.15,0.15,,,,0.27386667054676017
2014-02-28,ILMN,ILMN,US,US,,2,0.9103045864387524,0.15,0.15,,,,0.27386667054676017
2014-02-28,FTNT,FTNT,US,US,,3,16.572653287981858,0.15,0.15,,,,0.27386667054676017
2014-02-28,TSLA,TSLA,US,US,,4,0.5164734679032642,0.0921538880722079,0.0921538880722079,,,,0.27386667054676017
2014-02-28,PANW,PANW,US,US,,5,0.26278942831115504,0.046889277122908385,0.046889277122908385,,,,0.27386667054676017
2014-02-28,META,META,US,US,,6,0.25632521115748474,0.04573587277384828,0.04573587277384828,,,,0.27386667054676017
