rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2010-08-31,WCN,WCN,CA,CAN,,7,0.3417591259346946,0.04883784906790091,0.04883784906790091,,,,0.3704764065858396
2010-08-31,BKNG,BKNG,US,US,,8,0.3185911968391157,0.045527120140644944,0.045527120140644944,,,,0.3704764065858396
2010-08-31,EW,EW,US,US,,9,0.2851625608100055,0.04075012208252303,0.04075012208252303,,,,0.3704764065858396
2010-08-31,EXR,EXR,US,US,,10,0.23015828954283396,0.032889936079035544,0.032889936079035544,,,,0.3704764065858396
2010-08-31,IT,IT,US,US,,11,0.208172501280769,0.029748136702515797,0.029748136702515797,,,,0.3704764065858396
2010-08-31,INTU,INTU,US,US,,12,0.17030407795982166,0.024336686934993853,0.024336686934993853,,,,0.3704764065858396
2010-08-31,CTSH,CTSH,US,US,,13,0.163295435702079,0.02333514231839171,0.02333514231839171,,,,0.3704764065858396
2010-08-31,NEM,Newmont Corporation,US,US,Materials,14,0.13079157457272447,0.018690295865153875,0.018690295865153875,,,,0.3704764065858396
2010-08-31,AZO,AZO,US,US,,15,0.12227885747966256,0.017473816886248304,0.017473816886248304,,,,0.3704764065858396
2010-08-31,LULU,LULU,US,US,,16,0.11957056874367082,0.017086798701557795,0.017086798701557795,,,,0.3704764065858396
2010-08-31,WBD,WBD,US,US,,17,0.11531991927678922,0.016479375047437773,0.016479375047437773,,,,0.3704764065858396
2010-08-31,SPG,SPG,US,US,,18,0.10513020973963033,0.015023251542145894,0.015023251542145894,,,,0.3704764065858396
2010-08-31,NVO,NVO,EU,EU,,19,0.09940092729568362,0.014204529202253466,0.014204529202253466,,,,0.3704764065858396
2010-08-31,PSA,PSA,US,US,,20,0.09248628227218537,0.013216416919685628,0.013216416919685628,,,,0.3704764065858396
2010-08-31,AAPL,AAPL,US,US,,21,0.09166633457324302,0.013099245265951439,0.013099245265951439,,,,0.3704764065858396
2010-08-31,CAT,Caterpillar,US,US,Industrials,22,0.09120138153225422,0.013032802837011557,0.013032802837011557,,,,0.3704764065858396
2010-08-31,CCI,CCI,US,US,,23,0.08944433945647495,0.012781719108177183,0.012781719108177183,,,,0.3704764065858396
2010-08-31,CBRE,CBRE,US,US,,24,0.08936361751261,0.01277018383139368,0.01277018383139368,,,,0.3704764065858396
2010-08-31,KDP,KDP,US,US,,25,0.08758189448890571,0.01251557316116069,0.01251557316116069,,,,0.3704764065858396
2010-09-30,NFLX,NFLX,US,US,,1,3.3918143471895674,0.12,0.12,,,,0.2023463887811659
2010-09-30,BIDU,BIDU,US,US,,2,1.3621395589536605,0.12,0.12,,,,0.2023463887811659
2010-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,3,0.7735539068195234,0.09084225168073104,0.09084225168073104,,,,0.2023463887811659
2010-09-30,BKNG,BKNG,US,US,,4,0.5300369426315469,0.062244853161673594,0.062244853161673594,,,,0.2023463887811659
2010-09-30,CRM,CRM,US,US,,5,0.5208238041693337,0.06116290885814744,0.06116290885814744,,,,0.2023463887811659
2010-09-30,MELI,MELI,US,US,,6,0.44935245885035746,0.05276967616655474,0.05276967616655474,,,,0.2023463887811659
2010-09-30,SIRI,SIRI,US,US,,7,0.4253591121150914,0.04995201908593888,0.04995201908593888,,,,0.2023463887811659
2010-09-30,CMG,CMG,US,US,,8,0.4066480784951856,0.047754690095261745,0.047754690095261745,,,,0.2023463887811659
2010-09-30,EW,EW,US,US,,9,0.3909250882488319,0.04590826177974141,0.04590826177974141,,,,0.2023463887811659
2010-09-30,WCN,WCN,CA,CAN,,10,0.32830669177779365,0.03855467454824029,0.03855467454824029,,,,0.2023463887811659
2010-09-30,LULU,LULU,US,US,,11,0.26898365185351797,0.03158807729398531,0.03158807729398531,,,,0.2023463887811659
2010-09-30,CTSH,CTSH,US,US,,12,0.2190608594573352,0.025725397483983396,0.025725397483983396,,,,0.2023463887811659
2010-09-30,IT,IT,US,US,,13,0.21394511342406503,0.02512463018826931,0.02512463018826931,,,,0.2023463887811659
2010-09-30,AZO,AZO,US,US,,14,0.19117550545030795,0.022450682787850836,0.022450682787850836,,,,0.2023463887811659
2010-09-30,AMZN,AMZN,US,US,,15,0.19015746797257127,0.02233112962425399,0.02233112962425399,,,,0.2023463887811659
2010-09-30,EXR,EXR,US,US,,16,0.1816943222099821,0.021337260663606094,0.021337260663606094,,,,0.2023463887811659
2010-09-30,NVO,NVO,EU,EU,,17,0.1802149520127304,0.021163530922727075,0.021163530922727075,,,,0.2023463887811659
2010-09-30,DE,DE,US,US,,18,0.17454852334659393,0.02049809424858954,0.02049809424858954,,,,0.2023463887811659
2010-09-30,CAT,Caterpillar,US,US,Industrials,19,0.1680917554991091,0.019739844145171583,0.019739844145171583,,,,0.2023463887811659
2010-09-30,WBD,WBD,US,US,,20,0.16621744621025875,0.019519734758295975,0.019519734758295975,,,,0.2023463887811659
2010-09-30,INTU,INTU,US,US,,21,0.16280135689163555,0.01911856653600345,0.01911856653600345,,,,0.2023463887811659
2010-09-30,ORLY,ORLY,US,US,,22,0.1372280860776241,0.016115371176112486,0.016115371176112486,,,,0.2023463887811659
2010-09-30,AAPL,AAPL,US,US,,23,0.13461363424441466,0.015808343198688058,0.015808343198688058,,,,0.2023463887811659
2010-09-30,DLTR,DLTR,US,US,,24,0.13156506770384704,0.015450334989431722,0.015450334989431722,,,,0.2023463887811659
2010-09-30,LVMUY,LVMUY,EU,EU,,25,0.12636501041265458,0.014839666606742092,0.014839666606742092,,,,0.2023463887811659
2010-10-29,NFLX,NFLX,US,US,,1,2.013377447047862,0.11999999999999997,0.11999999999999997,,,,0.2638935538047108
2010-10-29,BIDU,BIDU,US,US,,2,1.3782906106081791,0.11999999999999997,0.11999999999999997,,,,0.2638935538047108
2010-10-29,CMG,CMG,US,US,,3,1.0730546013973938,0.10604218250371591,0.10604218250371591,,,,0.2638935538047108
2010-10-29,SIRI,SIRI,US,US,,4,0.8062563588950797,0.07967645247818159,0.07967645247818159,,,,0.2638935538047108
2010-10-29,BKNG,BKNG,US,US,,5,0.7373907337798079,0.07287096357091052,0.07287096357091052,,,,0.2638935538047108
2010-10-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.6739945004278078,0.06660597487564161,0.06660597487564161,,,,0.2638935538047108
2010-10-29,CRM,CRM,US,US,,7,0.40200337159585714,0.0397270696592351,0.0397270696592351,,,,0.2638935538047108
2010-10-29,MELI,MELI,US,US,,8,0.2876440482293464,0.02842576940513747,0.02842576940513747,,,,0.2638935538047108
2010-10-29,WCN,WCN,CA,CAN,,9,0.2793045943947938,0.02760164183105754,0.02760164183105754,,,,0.2638935538047108
2010-10-29,F,F,US,US,,10,0.24818452490306828,0.024526271682816826,0.024526271682816826,,,,0.2638935538047108
2010-10-29,AZO,AZO,US,US,,11,0.24684178286093136,0.024393578251837387,0.024393578251837387,,,,0.2638935538047108
2010-10-29,DAL,DAL,US,US,,12,0.24563840367429507,0.024274657038355536,0.024274657038355536,,,,0.2638935538047108
2010-10-29,IT,IT,US,US,,13,0.2375600795291324,0.0234763350124214,0.0234763350124214,,,,0.2638935538047108
2010-10-29,NVO,NVO,EU,EU,,14,0.2307120508547403,0.022799594140582365,0.022799594140582365,,,,0.2638935538047108
2010-10-29,ILMN,ILMN,US,US,,15,0.22788410528259742,0.02252012884582362,0.02252012884582362,,,,0.2638935538047108
2010-10-29,DLTR,DLTR,US,US,,16,0.22082941182948826,0.021822964796866406,0.021822964796866406,,,,0.2638935538047108
2010-10-29,RCL,RCL,US,US,,17,0.21711579261637232,0.021455974817201146,0.021455974817201146,,,,0.2638935538047108
2010-10-29,FANUY,FANUY,,,,18,0.21290618752811363,0.021039970160535607,0.021039970160535607,,,,0.2638935538047108
2010-10-29,DE,DE,US,US,,19,0.2074025595499562,0.02049608663239798,0.02049608663239798,,,,0.2638935538047108
2010-10-29,TMUS,TMUS,US,US,,20,0.20466338831617625,0.02022539425989135,0.02022539425989135,,,,0.2638935538047108
2010-10-29,INTU,INTU,US,US,,21,0.20177472513882222,0.019939928685776265,0.019939928685776265,,,,0.2638935538047108
2010-10-29,LVMUY,LVMUY,EU,EU,,22,0.19809925246502733,0.019576708451172715,0.019576708451172715,,,,0.2638935538047108
2010-10-29,CTSH,CTSH,US,US,,23,0.1913252343192187,0.018907281501634572,0.018907281501634572,,,,0.2638935538047108
2010-10-29,EW,EW,US,US,,24,0.18105089323564302,0.017891943092134134,0.017891943092134134,,,,0.2638935538047108
2010-10-29,RIO,RIO,EU,EU,,25,0.15890199247095393,0.01570312830667287,0.01570312830667287,,,,0.2638935538047108
2010-11-30,NFLX,NFLX,US,US,,1,2.823676093574748,0.12,0.12,,,,0.2856707350909832
2010-11-30,CMG,CMG,US,US,,2,2.028275507465065,0.12,0.12,,,,0.2856707350909832
2010-11-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,3,1.2393933552582532,0.09678790211627995,0.09678790211627995,,,,0.2856707350909832
2010-11-30,BKNG,BKNG,US,US,,4,0.9178658698080268,0.07167886739584961,0.07167886739584961,,,,0.2856707350909832
2010-11-30,BIDU,BIDU,US,US,,5,0.8143094407701694,0.06359183879052105,0.06359183879052105,,,,0.2856707350909832
2010-11-30,CRM,CRM,US,US,,6,0.8065925254847833,0.06298920199396832,0.06298920199396832,,,,0.2856707350909832
2010-11-30,SIRI,SIRI,US,US,,7,0.5850850731670022,0.045691028236620204,0.045691028236620204,,,,0.2856707350909832
2010-11-30,ILMN,ILMN,US,US,,8,0.5470756066097957,0.04272275628887819,0.04272275628887819,,,,0.2856707350909832
2010-11-30,IFNNY,IFNNY,EU,EU,,9,0.5265084891849415,0.041116609104301725,0.041116609104301725,,,,0.2856707350909832
2010-11-30,TMUS,TMUS,US,US,,10,0.45172497331060696,0.03527654260430976,0.03527654260430976,,,,0.2856707350909832
2010-11-30,LULU,LULU,US,US,,11,0.44985397268329674,0.0351304306175,0.0351304306175,,,,0.2856707350909832
2010-11-30,FANUY,FANUY,,,,12,0.3582718337363346,0.027978509831099535,0.027978509831099535,,,,0.2856707350909832
2010-11-30,F,F,US,US,,13,0.3223475324081605,0.025173074618948875,0.025173074618948875,,,,0.2856707350909832
2010-11-30,AZO,AZO,US,US,,14,0.30296569178657634,0.023659489214479492,0.023659489214479492,,,,0.2856707350909832
2010-11-30,AME,AME,US,US,,15,0.2786742514859535,0.021762498613307323,0.021762498613307323,,,,0.2856707350909832
2010-11-30,DLTR,DLTR,US,US,,16,0.25636178817562866,0.020020052193298225,0.020020052193298225,,,,0.2856707350909832
2010-11-30,IT,IT,US,US,,17,0.24360005448663347,0.01902345056889536,0.01902345056889536,,,,0.2856707350909832
2010-11-30,RCL,RCL,US,US,,18,0.24277495094009607,0.018959015786379183,0.018959015786379183,,,,0.2856707350909832
2010-11-30,ETN,ETN,US,US,,19,0.2181972832452782,0.017039672839283253,0.017039672839283253,,,,0.2856707350909832
2010-11-30,LVMUY,LVMUY,EU,EU,,20,0.2126677200386338,0.0166078528524164,0.0166078528524164,,,,0.2856707350909832
2010-11-30,CBRE,CBRE,US,US,,21,0.2008899546777498,0.015688092232382884,0.015688092232382884,,,,0.2856707350909832
2010-11-30,CAT,Caterpillar,US,US,Industrials,22,0.19926346946208826,0.015561075179096986,0.015561075179096986,,,,0.2856707350909832
2010-11-30,BASFY,BASFY,EU,EU,,23,0.18707074812844823,0.01460890941673857,0.01460890941673857,,,,0.2856707350909832
2010-11-30,TECK,TECK,CA,CAN,,24,0.18596363439535527,0.01452245162254791,0.01452245162254791,,,,0.2856707350909832
2010-11-30,EW,EW,US,US,,25,0.18453234363291107,0.014410677882897256,0.014410677882897256,,,,0.2856707350909832
2010-12-31,NFLX,NFLX,US,US,,1,1.9849119517101843,0.11312379478557792,0.11312379478557792,,,,0.3059945975387573
2010-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.8122800588593133,0.10328518466310777,0.10328518466310777,,,,0.3059945975387573
2010-12-31,SIRI,SIRI,US,US,,3,1.4876544523515123,0.08478417233301822,0.08478417233301822,,,,0.3059945975387573
2010-12-31,LULU,LULU,US,US,,4,1.1630546976544234,0.06628463334532417,0.06628463334532417,,,,0.3059945975387573
2010-12-31,BKNG,BKNG,US,US,,5,1.0965506552848665,0.062494445254137956,0.062494445254137956,,,,0.3059945975387573
2010-12-31,CMG,CMG,US,US,,6,0.9661588726626161,0.055063176957135515,0.055063176957135515,,,,0.3059945975387573
2010-12-31,RCL,RCL,US,US,,7,0.9093596473869896,0.051826084299940435,0.051826084299940435,,,,0.3059945975387573
2010-12-31,TECK,TECK,CA,CAN,,8,0.8943061596896367,0.05096815825862895,0.05096815825862895,,,,0.3059945975387573
2010-12-31,BIDU,BIDU,US,US,,9,0.7890191509294614,0.04496765734859541,0.04496765734859541,,,,0.3059945975387573
2010-12-31,AIG,AIG,US,US,,10,0.6916448322131984,0.03941811524505109,0.03941811524505109,,,,0.3059945975387573
2010-12-31,ILMN,ILMN,US,US,,11,0.5888794669545268,0.03356132745122943,0.03356132745122943,,,,0.3059945975387573
2010-12-31,EW,EW,US,US,,12,0.4344717654377303,0.02476134762106656,0.02476134762106656,,,,0.3059945975387573
2010-12-31,F,F,US,US,,13,0.429349794218297,0.024469437029956666,0.024469437029956666,,,,0.3059945975387573
2010-12-31,CRM,CRM,US,US,,14,0.4251773394941344,0.024231641136007006,0.024231641136007006,,,,0.3059945975387573
2010-12-31,CAT,Caterpillar,US,US,Industrials,15,0.41431463207824826,0.02361255539597117,0.02361255539597117,,,,0.3059945975387573
2010-12-31,IT,IT,US,US,,16,0.40254342256860887,0.022941692445199377,0.022941692445199377,,,,0.3059945975387573
2010-12-31,ETN,ETN,US,US,,17,0.3952245532796775,0.022524576579283917,0.022524576579283917,,,,0.3059945975387573
2010-12-31,IFNNY,IFNNY,EU,EU,,18,0.3725491821586896,0.021232265337383555,0.021232265337383555,,,,0.3059945975387573
2010-12-31,PH,PH,US,US,,19,0.36492550410516383,0.02079777785752567,0.02079777785752567,,,,0.3059945975387573
2010-12-31,NVO,NVO,EU,EU,,20,0.34882937098034444,0.019880429529362004,0.019880429529362004,,,,0.3059945975387573
2010-12-31,TMUS,TMUS,US,US,,21,0.34723129377579415,0.01978935216062366,0.01978935216062366,,,,0.3059945975387573
2010-12-31,AZO,AZO,US,US,,22,0.31489768531894047,0.01794660015109553,0.01794660015109553,,,,0.3059945975387573
2010-12-31,AMP,AMP,US,US,,23,0.3078113505122925,0.01754273685440952,0.01754273685440952,,,,0.3059945975387573
2010-12-31,CTSH,CTSH,US,US,,24,0.3029063748609509,0.017263193241136114,0.017263193241136114,,,,0.3059945975387573
2010-12-31,DE,DE,US,US,,25,0.3023177200848709,0.017229644719232436,0.017229644719232436,,,,0.3059945975387573
2011-01-31,NFLX,NFLX,US,US,,1,3.263680333463567,0.12,0.12,,,,0.2858412684015588
2011-01-31,LULU,LULU,US,US,,2,1.0789583907631228,0.0773070584287281,0.0773070584287281,,,,0.2858412684015588
2011-01-31,NVDA,NVDA,US,US,,3,1.0746182000594529,0.0769960850128922,0.0769960850128922,,,,0.2858412684015588
2011-01-31,BKNG,BKNG,US,US,,4,0.9831381810071328,0.07044156795414169,0.07044156795414169,,,,0.2858412684015588
2011-01-31,BIDU,BIDU,US,US,,5,0.8425767531376238,0.060370382067679446,0.060370382067679446,,,,0.2858412684015588
2011-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.7116776802880519,0.050991501139851486,0.050991501139851486,,,,0.2858412684015588
2011-01-31,CMG,CMG,US,US,,7,0.6676965171924659,0.047840263451446194,0.047840263451446194,,,,0.2858412684015588
2011-01-31,TMUS,TMUS,US,US,,8,0.6302608591297816,0.04515800931639753,0.04515800931639753,,,,0.2858412684015588
2011-01-31,IFNNY,IFNNY,EU,EU,,9,0.5382826678993158,0.03856779836433922,0.03856779836433922,,,,0.2858412684015588
2011-01-31,TECK,TECK,CA,CAN,,10,0.5075057485317911,0.0363626409419861,0.0363626409419861,,,,0.2858412684015588
2011-01-31,ILMN,ILMN,US,US,,11,0.48235722252279817,0.0345607562852492,0.0345607562852492,,,,0.2858412684015588
2011-01-31,SIRI,SIRI,US,US,,12,0.47911812528604414,0.03432867589968311,0.03432867589968311,,,,0.2858412684015588
2011-01-31,EW,EW,US,US,,13,0.443484561387325,0.031775541293265396,0.031775541293265396,,,,0.2858412684015588
2011-01-31,CAT,Caterpillar,US,US,Industrials,14,0.3934949430709206,0.028193799516103086,0.028193799516103086,,,,0.2858412684015588
2011-01-31,CRM,CRM,US,US,,15,0.3898430563123611,0.027932142880002984,0.027932142880002984,,,,0.2858412684015588
2011-01-31,AIG,AIG,US,US,,16,0.36815112457883115,0.026377922209111383,0.026377922209111383,,,,0.2858412684015588
2011-01-31,RCL,RCL,US,US,,17,0.3551862941768026,0.025448995839022832,0.025448995839022832,,,,0.2858412684015588
2011-01-31,DE,DE,US,US,,18,0.3405135536018117,0.02439769819617479,0.02439769819617479,,,,0.2858412684015588
2011-01-31,ROK,ROK,US,US,,19,0.3245463560387448,0.02325365308237016,0.02325365308237016,,,,0.2858412684015588
2011-01-31,ETN,ETN,US,US,,20,0.3027839648258595,0.021694384010044348,0.021694384010044348,,,,0.2858412684015588
2011-01-31,ON,ON,US,US,,21,0.28377663946757237,0.0203325146139431,0.0203325146139431,,,,0.2858412684015588
2011-01-31,IT,IT,US,US,,22,0.27670290470208514,0.01982568355214648,0.01982568355214648,,,,0.2858412684015588
2011-01-31,AME,AME,US,US,,23,0.2707232077003123,0.019397239981514266,0.019397239981514266,,,,0.2858412684015588
2011-01-31,AAPL,AAPL,US,US,,24,0.2703827296242991,0.01937284482527711,0.01937284482527711,,,,0.2858412684015588
2011-01-31,ADSK,ADSK,US,US,,25,0.26619564112879884,0.019072841138629885,0.019072841138629885,,,,0.2858412684015588
2011-02-28,LULU,LULU,US,US,,1,1.8924007232025848,0.10861256205621032,0.10861256205621032,,,,0.3502511014309775
2011-02-28,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.7608648615348284,0.10106318482186391,0.10106318482186391,,,,0.3502511014309775
2011-02-28,NFLX,NFLX,US,US,,3,1.6755864197530865,0.09616870875423623,0.09616870875423623,,,,0.3502511014309775
2011-02-28,TMUS,TMUS,US,US,,4,0.969320493026291,0.05563323925548086,0.05563323925548086,,,,0.3502511014309775
2011-02-28,CMG,CMG,US,US,,5,0.8740620446314572,0.05016597008209311,0.05016597008209311,,,,0.3502511014309775
2011-02-28,SIRI,SIRI,US,US,,6,0.8659587750762617,0.0497008905370312,0.0497008905370312,,,,0.3502511014309775
2011-02-28,IFNNY,IFNNY,EU,EU,,7,0.8620555889795949,0.04947687083711071,0.04947687083711071,,,,0.3502511014309775
2011-02-28,BIDU,BIDU,US,US,,8,0.8497144941036373,0.04876856528817385,0.04876856528817385,,,,0.3502511014309775
2011-02-28,TTWO,TTWO,,,,9,0.645097264638595,0.037024751591341616,0.037024751591341616,,,,0.3502511014309775
2011-02-28,NVDA,NVDA,US,US,,10,0.6049382716049385,0.03471986390581942,0.03471986390581942,,,,0.3502511014309775
2011-02-28,BKNG,BKNG,US,US,,11,0.509411853993391,0.029237214890930535,0.029237214890930535,,,,0.3502511014309775
2011-02-28,ILMN,ILMN,US,US,,12,0.49190682874064856,0.028232530408279617,0.028232530408279617,,,,0.3502511014309775
2011-02-28,CAT,Caterpillar,US,US,Industrials,13,0.48913064726208194,0.028073194079867192,0.028073194079867192,,,,0.3502511014309775
2011-02-28,VLO,VLO,US,US,,14,0.46982967230538963,0.026965432750817708,0.026965432750817708,,,,0.3502511014309775
2011-02-28,CBRE,CBRE,US,US,,15,0.4603476863132401,0.026421223070826894,0.026421223070826894,,,,0.3502511014309775
2011-02-28,KLAC,KLAC,US,US,,16,0.45991297203275106,0.02639627305300697,0.02639627305300697,,,,0.3502511014309775
2011-02-28,ROK,ROK,US,US,,17,0.4334701184309228,0.024878610307184613,0.024878610307184613,,,,0.3502511014309775
2011-02-28,NVO,NVO,EU,EU,,18,0.4135641590772434,0.023736126466906322,0.023736126466906322,,,,0.3502511014309775
2011-02-28,EW,EW,US,US,,19,0.4099262357326078,0.02352733127348857,0.02352733127348857,,,,0.3502511014309775
2011-02-28,RCL,RCL,US,US,,20,0.4067898421540201,0.023347320909927437,0.023347320909927437,,,,0.3502511014309775
2011-02-28,QCOM,QCOM,US,US,,21,0.39602153531163253,0.02272928405292401,0.02272928405292401,,,,0.3502511014309775
2011-02-28,BASFY,BASFY,EU,EU,,22,0.3889446887588139,0.022323115092007795,0.022323115092007795,,,,0.3502511014309775
2011-02-28,SLB,SLB,US,US,,23,0.37939692957657245,0.021775130421549636,0.021775130421549636,,,,0.3502511014309775
2011-02-28,MTD,MTD,US,US,,24,0.3623266318586328,0.020795396717437523,0.020795396717437523,,,,0.3502511014309775
2011-02-28,ETN,ETN,US,US,,25,0.3524268733364909,0.02022720937548388,0.02022720937548388,,,,0.3502511014309775
2011-03-31,NFLX,NFLX,US,US,,1,1.746477664894275,0.12,0.12,,,,0.28163593593539776
2011-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.3274534995420273,0.10464683067685056,0.10464683067685056,,,,0.28163593593539776
2011-03-31,LULU,LULU,US,US,,3,1.1302956353824265,0.08910433097012842,0.08910433097012842,,,,0.28163593593539776
2011-03-31,CMG,CMG,US,US,,4,0.9645351310838944,0.0760369719762184,0.0760369719762184,,,,0.28163593593539776
2011-03-31,TMUS,TMUS,US,US,,5,0.8176212323184471,0.06445534302010973,0.06445534302010973,,,,0.28163593593539776
2011-03-31,BIDU,BIDU,US,US,,6,0.6721941501040188,0.0529909239247726,0.0529909239247726,,,,0.28163593593539776
2011-03-31,BKNG,BKNG,US,US,,7,0.5072411530528044,0.03998722296047305,0.03998722296047305,,,,0.28163593593539776
