rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2010-01-29,MRVL,MRVL,US,US,,18,0.693161536966893,0.015491396212810067,0.015491396212810067,,,,0.22901696658182058
2010-01-29,CTSH,CTSH,US,US,,19,0.6816733662503023,0.015234648261805959,0.015234648261805959,,,,0.22901696658182058
2010-01-29,AXP,AXP,US,US,,20,0.6738967803954504,0.015060850140825975,0.015060850140825975,,,,0.22901696658182058
2010-01-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,21,0.64675288538645,0.014454214010691958,0.014454214010691958,,,,0.22901696658182058
2010-01-29,SBUX,SBUX,US,US,,22,0.5251921030336305,0.011737464533208125,0.011737464533208125,,,,0.22901696658182058
2010-01-29,COF,COF,US,US,,23,0.5085697039967146,0.011365972239196732,0.011365972239196732,,,,0.22901696658182058
2010-01-29,WBD,WBD,US,US,,24,0.4869480174015203,0.010882751379451654,0.010882751379451654,,,,0.22901696658182058
2010-01-29,BAC,BAC,US,US,,25,0.4144922890632622,0.009263445725985635,0.009263445725985635,,,,0.22901696658182058
2010-03-31,IFNNY,IFNNY,EU,EU,,1,10.987326011953513,0.11999999999999998,0.11999999999999998,,,,0.2717565526186819
2010-03-31,TECK,TECK,CA,CAN,,2,18.019371769462758,0.11999999999999998,0.11999999999999998,,,,0.2717565526186819
2010-03-31,LULU,LULU,US,US,,3,6.187205332615963,0.11002898204808301,0.11002898204808301,,,,0.2717565526186819
2010-03-31,F,F,US,US,,4,5.8603537469980775,0.10421647942161327,0.10421647942161327,,,,0.2717565526186819
2010-03-31,SMCI,SMCI,US,US,,5,3.4022132447495474,0.06050260818999288,0.06050260818999288,,,,0.2717565526186819
2010-03-31,RCL,RCL,US,US,,6,3.381556648510211,0.06013526556361984,0.06013526556361984,,,,0.2717565526186819
2010-03-31,CBRE,CBRE,US,US,,7,3.030165342311979,0.05388636551213394,0.05388636551213394,,,,0.2717565526186819
2010-03-31,ISRG,ISRG,US,US,,8,2.450404473287777,0.04357629904096447,0.04357629904096447,,,,0.2717565526186819
2010-03-31,BKNG,BKNG,US,US,,9,2.0368119413526204,0.036221255394421364,0.036221255394421364,,,,0.2717565526186819
2010-03-31,COF,COF,US,US,,10,1.7537210261971734,0.031186962277072284,0.031186962277072284,,,,0.2717565526186819
2010-03-31,PRU,PRU,US,US,,11,1.572100998875327,0.027957157276028502,0.027957157276028502,,,,0.2717565526186819
2010-03-31,AXP,AXP,US,US,,12,1.4469539866952295,0.0257316293330738,0.0257316293330738,,,,0.2717565526186819
2010-03-31,DAL,DAL,US,US,,13,1.2049431014872336,0.021427875067214844,0.021427875067214844,,,,0.2717565526186819
2010-03-31,IX,IX,JP,JP,,14,1.1360418198972122,0.02020258231101775,0.02020258231101775,,,,0.2717565526186819
2010-03-31,BASFY,BASFY,EU,EU,,15,1.1227346631400366,0.019965937035285923,0.019965937035285923,,,,0.2717565526186819
2010-03-31,ROK,ROK,US,US,,16,0.9873727852784647,0.017558754983202873,0.017558754983202873,,,,0.2717565526186819
2010-03-31,SIRI,SIRI,US,US,,17,0.9574744864989828,0.017027064308200664,0.017027064308200664,,,,0.2717565526186819
2010-03-31,NJDCY,NJDCY,JP,JP,,18,0.9353077221767923,0.016632865896712166,0.016632865896712166,,,,0.2717565526186819
2010-03-31,MELI,MELI,US,US,,19,0.8315524810235984,0.01478775442028205,0.01478775442028205,,,,0.2717565526186819
2010-03-31,TEL,TEL,US,US,,20,0.8298708186997017,0.014757848900148177,0.014757848900148177,,,,0.2717565526186819
2010-03-31,CTSH,CTSH,US,US,,21,0.7598845342491819,0.013513261203207711,0.013513261203207711,,,,0.2717565526186819
2010-03-31,SPG,SPG,US,US,,22,0.7406324668899376,0.013170895747402938,0.013170895747402938,,,,0.2717565526186819
2010-03-31,BMO,BMO,CA,CAN,,23,0.7318908880860713,0.013015441553534148,0.013015441553534148,,,,0.2717565526186819
2010-03-31,TT,TT,US,US,,24,0.6967961332225902,0.012391340696156716,0.012391340696156716,,,,0.2717565526186819
2010-03-31,AMP,AMP,US,US,,25,0.6807154993362217,0.01210537382063087,0.01210537382063087,,,,0.2717565526186819
2010-04-30,TECK,TECK,CA,CAN,,1,2.627083688403676,0.1057160900019427,0.1057160900019427,,,,0.363632844075377
2010-04-30,SIRI,SIRI,US,US,,2,2.6159770325450356,0.10526914868996412,0.10526914868996412,,,,0.363632844075377
2010-04-30,IFNNY,IFNNY,EU,EU,,3,1.7146450197058516,0.06899877914995202,0.06899877914995202,,,,0.363632844075377
2010-04-30,SMCI,SMCI,US,US,,4,1.530648873796373,0.06159461718631223,0.06159461718631223,,,,0.363632844075377
2010-04-30,BKNG,BKNG,US,US,,5,1.3499828337466717,0.05432446152492394,0.05432446152492394,,,,0.363632844075377
2010-04-30,RCL,RCL,US,US,,6,1.291972902432614,0.051990092373734156,0.051990092373734156,,,,0.363632844075377
2010-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,1.2257219642634667,0.049324098072479707,0.049324098072479707,,,,0.363632844075377
2010-04-30,LULU,LULU,US,US,,8,1.223998912873369,0.04925476101380982,0.04925476101380982,,,,0.363632844075377
2010-04-30,F,F,US,US,,9,1.0529255570929543,0.04237062315537487,0.04237062315537487,,,,0.363632844075377
2010-04-30,NFLX,NFLX,US,US,,10,1.0271414654047564,0.041333049297503525,0.041333049297503525,,,,0.363632844075377
2010-04-30,ISRG,ISRG,US,US,,11,0.9620983074267938,0.03871565710205844,0.03871565710205844,,,,0.363632844075377
2010-04-30,CBRE,CBRE,US,US,,12,0.8374042246339757,0.033697860776260656,0.033697860776260656,,,,0.363632844075377
2010-04-30,COF,COF,US,US,,13,0.7686360664585744,0.030930571393349506,0.030930571393349506,,,,0.363632844075377
2010-04-30,EXR,EXR,US,US,,14,0.7507774901728607,0.030211927040198254,0.030211927040198254,,,,0.363632844075377
2010-04-30,PRU,PRU,US,US,,15,0.6784648438913806,0.02730200443045575,0.02730200443045575,,,,0.363632844075377
2010-04-30,LEN,LEN,US,US,,16,0.6549593604726792,0.026356123714283915,0.026356123714283915,,,,0.363632844075377
2010-04-30,DAL,DAL,US,US,,17,0.6425988978788001,0.02585872814907671,0.02585872814907671,,,,0.363632844075377
2010-04-30,CRM,CRM,US,US,,18,0.5135204908580553,0.020664502874051645,0.020664502874051645,,,,0.363632844075377
2010-04-30,ROK,ROK,US,US,,19,0.5073956372778424,0.020418033538037478,0.020418033538037478,,,,0.363632844075377
2010-04-30,REGN,REGN,US,US,,20,0.5072840061267065,0.020413541405231588,0.020413541405231588,,,,0.363632844075377
2010-04-30,IX,IX,JP,JP,,21,0.49440575741063264,0.01989530968450436,0.01989530968450436,,,,0.363632844075377
2010-04-30,AAPL,AAPL,US,US,,22,0.47945541548386483,0.019293695164317386,0.019293695164317386,,,,0.363632844075377
2010-04-30,MTD,MTD,US,US,,23,0.4696830580057998,0.018900447158080463,0.018900447158080463,,,,0.363632844075377
2010-04-30,A,A,US,US,,24,0.4693806928519385,0.01888827972620148,0.01888827972620148,,,,0.363632844075377
2010-04-30,TEL,TEL,US,US,,25,0.4542050120638806,0.018277597377895347,0.018277597377895347,,,,0.363632844075377
2010-05-28,NFLX,NFLX,US,US,,1,1.9508415984085319,0.11999999999999998,0.11999999999999998,,,,0.44375551789791085
2010-05-28,SIRI,SIRI,US,US,,2,1.6860605084407696,0.11999999999999998,0.11999999999999998,,,,0.44375551789791085
2010-05-28,LULU,LULU,US,US,,3,2.006598043341286,0.11999999999999998,0.11999999999999998,,,,0.44375551789791085
2010-05-28,DAL,DAL,US,US,,4,1.0625430827572584,0.07989325737014306,0.07989325737014306,,,,0.44375551789791085
2010-05-28,CRM,CRM,US,US,,5,0.6202274767555996,0.04663527929604891,0.04663527929604891,,,,0.44375551789791085
2010-05-28,CBRE,CBRE,US,US,,6,0.5972561290807674,0.04490804976370656,0.04490804976370656,,,,0.44375551789791085
2010-05-28,CMG,CMG,US,US,,7,0.5234369131808292,0.03935753824990354,0.03935753824990354,,,,0.44375551789791085
2010-05-28,MELI,MELI,US,US,,8,0.49073382064597504,0.036898572932556876,0.036898572932556876,,,,0.44375551789791085
2010-05-28,SMCI,SMCI,US,US,,9,0.47804578672990694,0.03594455198448666,0.03594455198448666,,,,0.44375551789791085
2010-05-28,REGN,REGN,US,US,,10,0.47689355955945056,0.0358579153262918,0.0358579153262918,,,,0.44375551789791085
2010-05-28,EXR,EXR,US,US,,11,0.46141253306941477,0.03469388757645892,0.03469388757645892,,,,0.44375551789791085
2010-05-28,F,F,US,US,,12,0.43846847529325167,0.032968709988111466,0.032968709988111466,,,,0.44375551789791085
2010-05-28,ISRG,ISRG,US,US,,13,0.3863242866868693,0.029047956892739122,0.029047956892739122,,,,0.44375551789791085
2010-05-28,KDP,KDP,US,US,,14,0.3104923829592977,0.023346110163236806,0.023346110163236806,,,,0.44375551789791085
2010-05-28,LEN,LEN,US,US,,15,0.30347724154134087,0.022818637434941967,0.022818637434941967,,,,0.44375551789791085
2010-05-28,AAPL,AAPL,US,US,,16,0.29601970665376404,0.02225790087396046,0.02225790087396046,,,,0.44375551789791085
2010-05-28,CTSH,CTSH,US,US,,17,0.2684204426835753,0.020182695514875226,0.020182695514875226,,,,0.44375551789791085
2010-05-28,TECK,TECK,CA,CAN,,18,0.26740444855432854,0.02010630230148775,0.02010630230148775,,,,0.44375551789791085
2010-05-28,RCL,RCL,US,US,,19,0.26329295701420424,0.019797156764595335,0.019797156764595335,,,,0.44375551789791085
2010-05-28,IFNNY,IFNNY,EU,EU,,20,0.2556534239926504,0.0192227356537874,0.0192227356537874,,,,0.44375551789791085
2010-05-28,ROK,ROK,US,US,,21,0.22047535816204705,0.016577675596650594,0.016577675596650594,,,,0.44375551789791085
2010-05-28,SBUX,SBUX,US,US,,22,0.21690771857439295,0.01630942261716602,0.01630942261716602,,,,0.44375551789791085
2010-05-28,COR,COR,US,US,,23,0.20153795598845148,0.015153760867611207,0.015153760867611207,,,,0.44375551789791085
2010-05-28,WBD,WBD,US,US,,24,0.1896292991863488,0.0142583417563652,0.0142583417563652,,,,0.44375551789791085
2010-05-28,TEL,TEL,US,US,,25,0.1830486807616296,0.013763541074875185,0.013763541074875185,,,,0.44375551789791085
2010-06-30,NFLX,NFLX,US,US,,1,1.6928989872295472,0.12,0.12,,,,0.3078109444156383
2010-06-30,LULU,LULU,US,US,,2,1.0685227669658885,0.12,0.12,,,,0.3078109444156383
2010-06-30,SIRI,SIRI,US,US,,3,0.8100851127459435,0.10502627884404396,0.10502627884404396,,,,0.3078109444156383
2010-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,4,0.7534659814007689,0.0976856962521617,0.0976856962521617,,,,0.3078109444156383
2010-06-30,CRM,CRM,US,US,,5,0.4547010608527117,0.05895128753313661,0.05895128753313661,,,,0.3078109444156383
2010-06-30,CMG,CMG,US,US,,6,0.3308860237719431,0.04289885994876663,0.04289885994876663,,,,0.3078109444156383
2010-06-30,KDP,KDP,US,US,,7,0.2653518016026696,0.03440244965423969,0.03440244965423969,,,,0.3078109444156383
2010-06-30,DAL,DAL,US,US,,8,0.25151499808745964,0.03260852953222599,0.03260852953222599,,,,0.3078109444156383
2010-06-30,WCN,WCN,CA,CAN,,9,0.23613592391281638,0.030614656410481715,0.030614656410481715,,,,0.3078109444156383
2010-06-30,COR,COR,US,US,,10,0.22768228118064554,0.029518654737487944,0.029518654737487944,,,,0.3078109444156383
2010-06-30,CTSH,CTSH,US,US,,11,0.20485915211788427,0.02655967144138222,0.02655967144138222,,,,0.3078109444156383
2010-06-30,AAPL,AAPL,US,US,,12,0.20277521043833763,0.026289491633745846,0.026289491633745846,,,,0.3078109444156383
2010-06-30,ISRG,ISRG,US,US,,13,0.19835012505089025,0.02571578617428445,0.02571578617428445,,,,0.3078109444156383
2010-06-30,MELI,MELI,US,US,,14,0.19778752840751773,0.02564284639176792,0.02564284639176792,,,,0.3078109444156383
2010-06-30,SMCI,SMCI,US,US,,15,0.1976207179188529,0.02562121967054941,0.02562121967054941,,,,0.3078109444156383
2010-06-30,EW,EW,US,US,,16,0.18332127243364646,0.023767318734444324,0.023767318734444324,,,,0.3078109444156383
2010-06-30,CAT,Caterpillar,US,US,Industrials,17,0.18300451461834905,0.023726251574818728,0.023726251574818728,,,,0.3078109444156383
2010-06-30,EXR,EXR,US,US,,18,0.17790821937051557,0.02306552479765797,0.02306552479765797,,,,0.3078109444156383
2010-06-30,COF,COF,US,US,,19,0.17323190685558132,0.02245924813064137,0.02245924813064137,,,,0.3078109444156383
2010-06-30,WBD,WBD,US,US,,20,0.15329639105811635,0.019874639417185064,0.019874639417185064,,,,0.3078109444156383
2010-06-30,NEM,Newmont Corporation,US,US,Materials,21,0.14056168127735283,0.01822360403906437,0.01822360403906437,,,,0.3078109444156383
2010-06-30,SBUX,SBUX,US,US,,22,0.1314294279132918,0.017039621549820513,0.017039621549820513,,,,0.3078109444156383
2010-06-30,IFNNY,IFNNY,EU,EU,,23,0.13118414372150722,0.017007820834664695,0.017007820834664695,,,,0.3078109444156383
2010-06-30,NVO,NVO,EU,EU,,24,0.12952308346950292,0.016792466948438577,0.016792466948438577,,,,0.3078109444156383
2010-06-30,IT,IT,US,US,,25,0.12732952696721858,0.016508075748990214,0.016508075748990214,,,,0.3078109444156383
2010-07-30,AIG,AIG,US,US,,1,1.6617601071243595,0.12,0.12,,,,0.34766445102288057
2010-07-30,NFLX,NFLX,US,US,,2,1.0250879205937045,0.10647691587617181,0.10647691587617181,,,,0.34766445102288057
2010-07-30,LULU,LULU,US,US,,3,0.8732091907563668,0.09070111907339234,0.09070111907339234,,,,0.34766445102288057
2010-07-30,CRM,CRM,US,US,,4,0.8122837358957692,0.08437273064779059,0.08437273064779059,,,,0.34766445102288057
2010-07-30,MELI,MELI,US,US,,5,0.6617393205077358,0.0687355304322079,0.0687355304322079,,,,0.34766445102288057
2010-07-30,SIRI,SIRI,US,US,,6,0.6481572343854538,0.06732474545229364,0.06732474545229364,,,,0.34766445102288057
2010-07-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.526836994390553,0.05472308980061805,0.05472308980061805,,,,0.34766445102288057
2010-07-30,EXR,EXR,US,US,,8,0.3238682435455092,0.03364052100329714,0.03364052100329714,,,,0.34766445102288057
2010-07-30,WCN,WCN,CA,CAN,,9,0.3147987698002435,0.03269846562090955,0.03269846562090955,,,,0.34766445102288057
2010-07-30,CMG,CMG,US,US,,10,0.2728023443135272,0.02833625456192141,0.02833625456192141,,,,0.34766445102288057
2010-07-30,RCL,RCL,US,US,,11,0.2555176101825894,0.02654087180008384,0.02654087180008384,,,,0.34766445102288057
2010-07-30,EW,EW,US,US,,12,0.24708443654734252,0.025664909551685412,0.025664909551685412,,,,0.34766445102288057
2010-07-30,CTSH,CTSH,US,US,,13,0.24511337864118818,0.025460173779617092,0.025460173779617092,,,,0.34766445102288057
2010-07-30,CBRE,CBRE,US,US,,14,0.221695833505664,0.023027769755211522,0.023027769755211522,,,,0.34766445102288057
2010-07-30,CAT,Caterpillar,US,US,Industrials,15,0.2191070414329592,0.022758869312421562,0.022758869312421562,,,,0.34766445102288057
2010-07-30,IFNNY,IFNNY,EU,EU,,16,0.20934579912189322,0.021744959231615672,0.021744959231615672,,,,0.34766445102288057
2010-07-30,SMCI,SMCI,US,US,,17,0.20374215296874224,0.021162902855706645,0.021162902855706645,,,,0.34766445102288057
2010-07-30,DE,DE,US,US,,18,0.18817310193106207,0.019545729826635373,0.019545729826635373,,,,0.34766445102288057
2010-07-30,KDP,KDP,US,US,,19,0.18281473181941865,0.0189891505204619,0.0189891505204619,,,,0.34766445102288057
2010-07-30,AAPL,AAPL,US,US,,20,0.18150342479246176,0.018852943737422006,0.018852943737422006,,,,0.34766445102288057
2010-07-30,BKNG,BKNG,US,US,,21,0.1796160912263821,0.018656904496973884,0.018656904496973884,,,,0.34766445102288057
2010-07-30,WBD,WBD,US,US,,22,0.17810483996724247,0.018499929304939648,0.018499929304939648,,,,0.34766445102288057
2010-07-30,F,F,US,US,,23,0.17439590671693964,0.018114678668629248,0.018114678668629248,,,,0.34766445102288057
2010-07-30,SPG,SPG,US,US,,24,0.1725687265886403,0.017924887626414192,0.017924887626414192,,,,0.34766445102288057
2010-07-30,ETN,ETN,US,US,,25,0.15447955431476204,0.016045947063579563,0.016045947063579563,,,,0.34766445102288057
2010-08-31,CRM,CRM,US,US,,1,0.6776262116867802,0.12,0.12,,,,0.41908061481826286
2010-08-31,NFLX,NFLX,US,US,,2,1.9867881398511902,0.12,0.12,,,,0.41908061481826286
2010-08-31,MELI,MELI,US,US,,3,0.635054558437005,0.11701633618439654,0.11701633618439654,,,,0.41908061481826286
2010-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,4,0.633562182592005,0.11674134823057128,0.11674134823057128,,,,0.41908061481826286
2010-08-31,CMG,CMG,US,US,,5,0.3076278685281251,0.05668408423360249,0.05668408423360249,,,,0.41908061481826286
2010-08-31,WCN,WCN,CA,CAN,,6,0.3069673127427082,0.05656236899382037,0.05656236899382037,,,,0.41908061481826286
2010-08-31,BKNG,BKNG,US,US,,7,0.2841562079848444,0.05235915232901398,0.05235915232901398,,,,0.41908061481826286
2010-08-31,EW,EW,US,US,,8,0.251536930374282,0.046348663459578734,0.046348663459578734,,,,0.41908061481826286
2010-08-31,EXR,EXR,US,US,,9,0.19871437426345312,0.03661548085051784,0.03661548085051784,,,,0.41908061481826286
2010-08-31,IT,IT,US,US,,10,0.17793676744106515,0.032786960304157675,0.032786960304157675,,,,0.41908061481826286
2010-08-31,INTU,INTU,US,US,,11,0.14267489186881183,0.02628954141055806,0.02628954141055806,,,,0.41908061481826286
2010-08-31,CTSH,CTSH,US,US,,12,0.13622959028131082,0.025101918131025837,0.025101918131025837,,,,0.41908061481826286
2010-08-31,NEM,Newmont Corporation,US,US,Materials,13,0.10671801657791859,0.019664060573864002,0.019664060573864002,,,,0.41908061481826286
2010-08-31,AZO,AZO,US,US,,14,0.0991029333655862,0.018260891152579024,0.018260891152579024,,,,0.41908061481826286
2010-08-31,LULU,LULU,US,US,,15,0.09669114976222676,0.017816491412138896,0.017816491412138896,,,,0.41908061481826286
2010-08-31,WBD,WBD,US,US,,16,0.09291691085663778,0.017121043119155042,0.017121043119155042,,,,0.41908061481826286
2010-08-31,SPG,SPG,US,US,,17,0.0839267264670696,0.01546449499283563,0.01546449499283563,,,,0.41908061481826286
2010-08-31,NVO,NVO,EU,EU,,18,0.07890953414618579,0.01454001778765303,0.01454001778765303,,,,0.41908061481826286
2010-08-31,PSA,PSA,US,US,,19,0.07289287074495293,0.013431376178970117,0.013431376178970117,,,,0.41908061481826286
2010-08-31,AAPL,AAPL,US,US,,20,0.07218232262066106,0.013300449257680128,0.013300449257680128,,,,0.41908061481826286
2010-08-31,CAT,Caterpillar,US,US,Industrials,21,0.07177968677159911,0.013226258825932528,0.013226258825932528,,,,0.41908061481826286
2010-08-31,CCI,CCI,US,US,,22,0.07026000029491851,0.012946238564228073,0.012946238564228073,,,,0.41908061481826286
2010-08-31,CBRE,CBRE,US,US,,23,0.07019025418659447,0.012933387016355893,0.012933387016355893,,,,0.41908061481826286
2010-08-31,KDP,KDP,US,US,,24,0.06865240703599297,0.012650020435037426,0.012650020435037426,,,,0.41908061481826286
2010-08-31,DLTR,DLTR,US,US,,25,0.06588132966933001,0.012139416556327418,0.012139416556327418,,,,0.41908061481826286
2010-09-30,NFLX,NFLX,US,US,,1,3.832439257295048,0.12000000000000001,0.12000000000000001,,,,0.2319552037155904
2010-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,0.7539449597970124,0.11273317850103709,0.11273317850103709,,,,0.2319552037155904
2010-09-30,BKNG,BKNG,US,US,,3,0.49743547516023895,0.07437874805753111,0.07437874805753111,,,,0.2319552037155904
2010-09-30,CRM,CRM,US,US,,4,0.48793268148459074,0.072957848399307,0.072957848399307,,,,0.2319552037155904
2010-09-30,MELI,MELI,US,US,,5,0.41480676895338614,0.06202373916054903,0.06202373916054903,,,,0.2319552037155904
2010-09-30,SIRI,SIRI,US,US,,6,0.3905092404425768,0.0583906654419044,0.0583906654419044,,,,0.2319552037155904
2010-09-30,CMG,CMG,US,US,,7,0.37165552806215424,0.055571575141517456,0.055571575141517456,,,,0.2319552037155904
2010-09-30,EW,EW,US,US,,8,0.35587943890071905,0.05321266465027525,0.05321266465027525,,,,0.2319552037155904
2010-09-30,WCN,WCN,CA,CAN,,9,0.29370254405725443,0.04391570086804415,0.04391570086804415,,,,0.2319552037155904
2010-09-30,LULU,LULU,US,US,,10,0.2358839947426289,0.03527041614817338,0.03527041614817338,,,,0.2319552037155904
2010-09-30,CTSH,CTSH,US,US,,11,0.1882007136658783,0.028140601474980643,0.028140601474980643,,,,0.2319552037155904
2010-09-30,IT,IT,US,US,,12,0.1833718255709761,0.027418564811043385,0.027418564811043385,,,,0.2319552037155904
2010-09-30,AZO,AZO,US,US,,13,0.16202255326487922,0.024226327374508957,0.024226327374508957,,,,0.2319552037155904
2010-09-30,AMZN,AMZN,US,US,,14,0.1610737332410582,0.024084455616205046,0.024084455616205046,,,,0.2319552037155904
2010-09-30,EXR,EXR,US,US,,15,0.15320590049343746,0.022908022533088962,0.022908022533088962,,,,0.2319552037155904
2010-09-30,NVO,NVO,EU,EU,,16,0.15183430385099114,0.022702935348520536,0.022702935348520536,,,,0.2319552037155904
2010-09-30,DE,DE,US,US,,17,0.1465911652362498,0.02191895811824572,0.02191895811824572,,,,0.2319552037155904
2010-09-30,CAT,Caterpillar,US,US,Industrials,18,0.14063747294127155,0.021028735765130268,0.021028735765130268,,,,0.2319552037155904
2010-09-30,WBD,WBD,US,US,,19,0.13891343995356265,0.020770950742471067,0.020770950742471067,,,,0.2319552037155904
