rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2013-04-30,BIIB,BIIB,US,US,,15,0.36903120562891734,0.032311327777625715,0.032311327777625715,,,,0.3951931714531286
2013-04-30,HCA,HCA,US,US,,16,0.3576888980564896,0.031318227432350625,0.031318227432350625,,,,0.3951931714531286
2013-04-30,IX,IX,JP,JP,,17,0.3422539373298587,0.029966785961640832,0.029966785961640832,,,,0.3951931714531286
2013-04-30,VLO,VLO,US,US,,18,0.3096945375976125,0.02711597708438499,0.02711597708438499,,,,0.3951931714531286
2013-04-30,GRFS,GRFS,EU,EU,,19,0.30247051259853874,0.0264834619039383,0.0264834619039383,,,,0.3951931714531286
2013-04-30,CRARY,CRARY,EU,EU,,20,0.2587660976939195,0.022656827045496267,0.022656827045496267,,,,0.3951931714531286
2013-05-31,TSLA,TSLA,US,US,,1,4.054150699124191,0.15,0.15,,,,0.3073184543153261
2013-05-31,NFLX,NFLX,US,US,,2,4.046755885916724,0.15,0.15,,,,0.3073184543153261
2013-05-31,NMR,NMR,JP,JP,,3,1.3059753672591505,0.0730564073311811,0.0730564073311811,,,,0.3073184543153261
2013-05-31,STZ,STZ,US,US,,4,1.2286669562710892,0.06873176622012908,0.06873176622012908,,,,0.3073184543153261
2013-05-31,MU,Micron Technology,US,US,Technology,5,0.9354898874463639,0.05233140837481095,0.05233140837481095,,,,0.3073184543153261
2013-05-31,ASML,ASML,EU,EU,Technology,6,0.915305842903833,0.051202310677674036,0.051202310677674036,,,,0.3073184543153261
2013-05-31,EADSY,EADSY,EU,EU,,7,0.7710493543501403,0.04313258665978361,0.04313258665978361,,,,0.3073184543153261
2013-05-31,CRARY,CRARY,EU,EU,,8,0.7696666960860467,0.04305524060267271,0.04305524060267271,,,,0.3073184543153261
2013-05-31,MPC,MPC,US,US,,9,0.6965733557926356,0.038966391015196195,0.038966391015196195,,,,0.3073184543153261
2013-05-31,GILD,GILD,US,US,,10,0.6349122429384668,0.03551706150247945,0.03551706150247945,,,,0.3073184543153261
2013-05-31,SONY,SONY,JP,JP,,11,0.6279361799816348,0.035126819764603585,0.035126819764603585,,,,0.3073184543153261
2013-05-31,DKILY,DKILY,JP,JP,,12,0.5967935217753337,0.03338469599999524,0.03338469599999524,,,,0.3073184543153261
2013-05-31,CTRA,CTRA,US,US,,13,0.5643282037181399,0.03156858249618513,0.03156858249618513,,,,0.3073184543153261
2013-05-31,MS,MS,US,US,,14,0.5298143390976088,0.029637873069725925,0.029637873069725925,,,,0.3073184543153261
2013-05-31,VLO,VLO,US,US,,15,0.5247328013306031,0.029353611281730443,0.029353611281730443,,,,0.3073184543153261
2013-05-31,VRTX,VRTX,US,US,,16,0.5054640402988546,0.028275714646009847,0.028275714646009847,,,,0.3073184543153261
2013-05-31,C,C,US,US,,17,0.49724612669357404,0.02781600364470679,0.02781600364470679,,,,0.3073184543153261
2013-05-31,BIIB,BIIB,US,US,,18,0.4860937153698415,0.02719213651457752,0.02719213651457752,,,,0.3073184543153261
2013-05-31,BX,BX,US,US,,19,0.4834191696956626,0.027042522132027007,0.027042522132027007,,,,0.3073184543153261
2013-05-31,DAL,DAL,US,US,,20,0.4399145356998308,0.02460886806651143,0.02460886806651143,,,,0.3073184543153261
2013-06-28,TSLA,TSLA,US,US,,1,5.233999444401465,0.15,0.15,,,,0.2627687923697908
2013-06-28,NFLX,NFLX,US,US,,2,3.097657446206771,0.15,0.15,,,,0.2627687923697908
2013-06-28,MU,Micron Technology,US,US,Technology,3,2.0300240303464534,0.14271646813602779,0.14271646813602779,,,,0.2627687923697908
2013-06-28,STZ,STZ,US,US,,4,0.8513295090471337,0.059850887937740266,0.059850887937740266,,,,0.2627687923697908
2013-06-28,EA,EA,US,US,,5,0.6093265878657285,0.04283739367692738,0.04283739367692738,,,,0.2627687923697908
2013-06-28,NMR,NMR,JP,JP,,6,0.5817524507726883,0.040898853344897054,0.040898853344897054,,,,0.2627687923697908
2013-06-28,SONY,SONY,JP,JP,,7,0.5607079848799523,0.039419367486048476,0.039419367486048476,,,,0.2627687923697908
2013-06-28,GILD,GILD,US,US,,8,0.52403099677469,0.036840870815072216,0.036840870815072216,,,,0.2627687923697908
2013-06-28,TMUS,TMUS,US,US,,9,0.4416038866717853,0.031046010332293397,0.031046010332293397,,,,0.2627687923697908
2013-06-28,ASML,ASML,EU,EU,Technology,10,0.4389837212980694,0.03086180524778253,0.03086180524778253,,,,0.2627687923697908
2013-06-28,SFTBY,SFTBY,JP,JP,,11,0.4308643107055314,0.030290987569867894,0.030290987569867894,,,,0.2627687923697908
2013-06-28,CTRA,CTRA,US,US,,12,0.4272547918150351,0.03003722811676724,0.03003722811676724,,,,0.2627687923697908
2013-06-28,DAL,DAL,US,US,,13,0.4212411701736984,0.029614453396602233,0.029614453396602233,,,,0.2627687923697908
2013-06-28,HIG,HIG,US,US,,14,0.4151248122933127,0.029184456026376215,0.029184456026376215,,,,0.2627687923697908
2013-06-28,SCHW,SCHW,US,US,,15,0.4040084290393602,0.02840294263898058,0.02840294263898058,,,,0.2627687923697908
2013-06-28,VRTX,VRTX,US,US,,16,0.3968896477210351,0.02790247204750157,0.02790247204750157,,,,0.2627687923697908
2013-06-28,CRARY,CRARY,EU,EU,,17,0.38403636202713126,0.026998849474194286,0.026998849474194286,,,,0.2627687923697908
2013-06-28,BX,BX,US,US,,18,0.36891834436181836,0.025936009796358895,0.025936009796358895,,,,0.2627687923697908
2013-06-28,EADSY,EADSY,EU,EU,,19,0.3515675149698884,0.02471619709807058,0.02471619709807058,,,,0.2627687923697908
2013-06-28,MS,MS,US,US,,20,0.31925800906418694,0.02244474685849145,0.02244474685849145,,,,0.2627687923697908
2013-07-31,TSLA,TSLA,US,US,,1,9.37323293308253,0.15,0.15,,,,0.2815004997719773
2013-07-31,NFLX,NFLX,US,US,,2,3.256091358418368,0.15,0.15,,,,0.2815004997719773
2013-07-31,EA,EA,US,US,,3,1.0215668506618394,0.07347735915612623,0.07347735915612623,,,,0.2815004997719773
2013-07-31,MU,Micron Technology,US,US,Technology,4,0.8460050861150832,0.06084987930071792,0.06084987930071792,,,,0.2815004997719773
2013-07-31,DAL,DAL,US,US,,5,0.7989165265740358,0.05746298102842122,0.05746298102842122,,,,0.2815004997719773
2013-07-31,GILD,GILD,US,US,,6,0.7685011850819817,0.05527532295277007,0.05527532295277007,,,,0.2815004997719773
2013-07-31,SFTBY,SFTBY,JP,JP,,7,0.5843921426640961,0.04203307040232247,0.04203307040232247,,,,0.2815004997719773
2013-07-31,REGN,REGN,US,US,,8,0.5760995845751951,0.04143661871771029,0.04143661871771029,,,,0.2815004997719773
2013-07-31,CSGP,CSGP,US,US,,9,0.573298821840979,0.04123517066837337,0.04123517066837337,,,,0.2815004997719773
2013-07-31,NMR,NMR,JP,JP,,10,0.5719279438250517,0.04113656870583879,0.04113656870583879,,,,0.2815004997719773
2013-07-31,ILMN,ILMN,US,US,,11,0.5298830506762964,0.0381124418828408,0.0381124418828408,,,,0.2815004997719773
2013-07-31,VRTX,VRTX,US,US,,12,0.4936740976544468,0.035508071699793,0.035508071699793,,,,0.2815004997719773
2013-07-31,BAC,BAC,US,US,,13,0.4147992420847122,0.029834907885471645,0.029834907885471645,,,,0.2815004997719773
2013-07-31,TTWO,TTWO,,,,14,0.40473089911137844,0.029110730850675132,0.029110730850675132,,,,0.2815004997719773
2013-07-31,CTRA,CTRA,US,US,,15,0.3914682579497694,0.02815680028082645,0.02815680028082645,,,,0.2815004997719773
2013-07-31,CRARY,CRARY,EU,EU,,16,0.38667357335235464,0.027811937130679844,0.027811937130679844,,,,0.2815004997719773
2013-07-31,MS,MS,US,US,,17,0.3739106019109145,0.02689394587450849,0.02689394587450849,,,,0.2815004997719773
2013-07-31,HIG,HIG,US,US,,18,0.3444175343875562,0.0247726234043973,0.0247726234043973,,,,0.2815004997719773
2013-07-31,SONY,SONY,JP,JP,,19,0.32936076382507334,0.02368964803412742,0.02368964803412742,,,,0.2815004997719773
2013-07-31,ASML,ASML,EU,EU,Technology,20,0.32257983525788186,0.023201922024399548,0.023201922024399548,,,,0.2815004997719773
2013-09-30,TSLA,TSLA,US,US,,1,21.903169924509907,0.15,0.15,,,,0.3337737590885864
2013-09-30,NFLX,NFLX,US,US,,2,7.1526960753442115,0.15,0.15,,,,0.3337737590885864
2013-09-30,MU,Micron Technology,US,US,Technology,3,1.9873651289406995,0.10408626979295922,0.10408626979295922,,,,0.3337737590885864
2013-09-30,NOK,Nokia,EU,EU,Communication Services,4,1.5674231767091626,0.08209222818438373,0.08209222818438373,,,,0.3337737590885864
2013-09-30,META,META,US,US,,5,1.4541647641820419,0.07616043160058047,0.07616043160058047,,,,0.3337737590885864
2013-09-30,DAL,DAL,US,US,,6,1.1743606495158425,0.06150596969812694,0.06150596969812694,,,,0.3337737590885864
2013-09-30,REGN,REGN,US,US,,7,0.8831679215701407,0.04625504051489255,0.04625504051489255,,,,0.3337737590885864
2013-09-30,ASML,ASML,EU,EU,Technology,8,0.86359232011625,0.04522978788032753,0.04522978788032753,,,,0.3337737590885864
2013-09-30,DKILY,DKILY,JP,JP,,9,0.7823947895188907,0.04097714806431968,0.04097714806431968,,,,0.3337737590885864
2013-09-30,CSGP,CSGP,US,US,,10,0.663316509197465,0.034740541699678475,0.034740541699678475,,,,0.3337737590885864
2013-09-30,NMR,NMR,JP,JP,,11,0.5978626680723577,0.031312461943662634,0.031312461943662634,,,,0.3337737590885864
2013-09-30,EA,EA,US,US,,12,0.5501902830558073,0.0288156682461948,0.0288156682461948,,,,0.3337737590885864
2013-09-30,EADSY,EADSY,EU,EU,,13,0.5101991421787129,0.026721172062254914,0.026721172062254914,,,,0.3337737590885864
2013-09-30,SFTBY,SFTBY,JP,JP,,14,0.4155103314102904,0.021761939880662908,0.021761939880662908,,,,0.3337737590885864
2013-09-30,ILMN,ILMN,US,US,,15,0.3645691684899113,0.01909394719523027,0.01909394719523027,,,,0.3337737590885864
2013-09-30,GILD,GILD,US,US,,16,0.3645369481110171,0.019092259684967774,0.019092259684967774,,,,0.3337737590885864
2013-09-30,BIDU,BIDU,US,US,,17,0.3272966646978907,0.017141836921652498,0.017141836921652498,,,,0.3337737590885864
2013-09-30,BX,BX,US,US,,18,0.31609718722345276,0.01655527544033786,0.01655527544033786,,,,0.3337737590885864
2013-09-30,SONY,SONY,JP,JP,,19,0.31245598962221605,0.01636457134154258,0.01636457134154258,,,,0.3337737590885864
2013-09-30,CRARY,CRARY,EU,EU,,20,0.2309055801957606,0.01209344984822508,0.01209344984822508,,,,0.3337737590885864
2013-10-31,TSLA,TSLA,US,US,,1,10.885988211491023,0.15,0.15,,,,0.2817872594747802
2013-10-31,EADSY,EADSY,EU,EU,,2,33.36650617295141,0.15,0.15,,,,0.2817872594747802
2013-10-31,NFLX,NFLX,US,US,,3,3.2240382768255795,0.11556893862479425,0.11556893862479425,,,,0.2817872594747802
2013-10-31,NOK,Nokia,EU,EU,Communication Services,4,2.5054350098852574,0.08980987197550719,0.08980987197550719,,,,0.2817872594747802
2013-10-31,MU,Micron Technology,US,US,Technology,5,2.396266767952208,0.08589662505706193,0.08589662505706193,,,,0.2817872594747802
2013-10-31,FANG,FANG,US,US,,6,2.11895306660389,0.07595603273801108,0.07595603273801108,,,,0.2817872594747802
2013-10-31,DAL,DAL,US,US,,7,1.2319403526081056,0.04416015778204607,0.04416015778204607,,,,0.2817872594747802
2013-10-31,META,META,US,US,,8,1.157485441457674,0.04149124559235241,0.04149124559235241,,,,0.2817872594747802
2013-10-31,SFTBY,SFTBY,JP,JP,,9,0.9783118257914781,0.03506858468880468,0.03506858468880468,,,,0.2817872594747802
2013-10-31,DKILY,DKILY,JP,JP,,10,0.8607051691320213,0.030852854192352102,0.030852854192352102,,,,0.2817872594747802
2013-10-31,CSGP,CSGP,US,US,,11,0.7504544288617461,0.026900804017507697,0.026900804017507697,,,,0.2817872594747802
2013-10-31,EA,EA,US,US,,12,0.6291012401889147,0.02255077526181242,0.02255077526181242,,,,0.2817872594747802
2013-10-31,CMG,CMG,US,US,,13,0.5660610088568538,0.020291033906358932,0.020291033906358932,,,,0.2817872594747802
2013-10-31,GILD,GILD,US,US,,14,0.49705134226455683,0.01781731205874634,0.01781731205874634,,,,0.2817872594747802
2013-10-31,BIDU,BIDU,US,US,,15,0.49655900370430456,0.017799663681163043,0.017799663681163043,,,,0.2817872594747802
2013-10-31,ILMN,ILMN,US,US,,16,0.49641832270234604,0.017794620827237307,0.017794620827237307,,,,0.2817872594747802
2013-10-31,ASML,ASML,EU,EU,Technology,17,0.48714558418284826,0.01746223006235509,0.01746223006235509,,,,0.2817872594747802
2013-10-31,BKNG,BKNG,US,US,,18,0.4164595755922192,0.014928418026945424,0.014928418026945424,,,,0.2817872594747802
2013-10-31,NXPI,NXPI,US,US,,19,0.3850382765240388,0.01380208953090248,0.01380208953090248,,,,0.2817872594747802
2013-10-31,SMCI,SMCI,US,US,,20,0.3305455437901912,0.01184874197604153,0.01184874197604153,,,,0.2817872594747802
2014-01-31,TSLA,TSLA,US,US,,1,4.354294730382177,0.15,0.15,,,,0.3538679133227747
2014-01-31,EADSY,EADSY,EU,EU,,2,20.54582583744326,0.15,0.15,,,,0.3538679133227747
2014-01-31,FTNT,FTNT,US,US,,3,7.7168316410342985,0.15,0.15,,,,0.3538679133227747
2014-01-31,ILMN,ILMN,US,US,,4,2.124787151858128,0.0938971485795045,0.0938971485795045,,,,0.3538679133227747
2014-01-31,MU,Micron Technology,US,US,Technology,5,1.8805654888588919,0.08310467096266691,0.08310467096266691,,,,0.3538679133227747
2014-01-31,NFLX,NFLX,US,US,,6,1.12579737874742,0.049750472017971524,0.049750472017971524,,,,0.3538679133227747
2014-01-31,STZ,STZ,US,US,,7,0.8222194912401027,0.03633496450052492,0.03633496450052492,,,,0.3538679133227747
2014-01-31,META,META,US,US,,8,0.7128286304583071,0.03150083798621231,0.03150083798621231,,,,0.3538679133227747
2014-01-31,NOW,NOW,US,US,,9,0.6872995410511743,0.030372673831480516,0.030372673831480516,,,,0.3538679133227747
2014-01-31,DAL,DAL,US,US,,10,0.649094739354652,0.02868435322100819,0.02868435322100819,,,,0.3538679133227747
2014-01-31,NJDCY,NJDCY,JP,JP,,11,0.6003715357523183,0.026531210547909405,0.026531210547909405,,,,0.3538679133227747
2014-01-31,FANG,FANG,US,US,,12,0.5917931818622599,0.026152121767615343,0.026152121767615343,,,,0.3538679133227747
2014-01-31,NOK,Nokia,EU,EU,Communication Services,13,0.5681711569313462,0.025108233309071585,0.025108233309071585,,,,0.3538679133227747
2014-01-31,BIIB,BIIB,US,US,,14,0.5060553002599306,0.0223632516209441,0.0223632516209441,,,,0.3538679133227747
2014-01-31,SMCI,SMCI,US,US,,15,0.49426116657535907,0.021842053287276512,0.021842053287276512,,,,0.3538679133227747
2014-01-31,GILD,GILD,US,US,,16,0.4522898591415542,0.01998728581715997,0.01998728581715997,,,,0.3538679133227747
2014-01-31,DKILY,DKILY,JP,JP,,17,0.35447766657667057,0.0156648359331232,0.0156648359331232,,,,0.3538679133227747
2014-01-31,CMG,CMG,US,US,,18,0.32000457417172706,0.014141424481434366,0.014141424481434366,,,,0.3538679133227747
2014-01-31,SFTBY,SFTBY,JP,JP,,19,0.30579307960677643,0.013513399779978955,0.013513399779978955,,,,0.3538679133227747
2014-01-31,NXPI,NXPI,US,US,,20,0.2500731456054819,0.011051062356117747,0.011051062356117747,,,,0.3538679133227747
2014-04-30,TSLA,TSLA,US,US,,1,2.443348970574768,0.15,0.15,,,,0.24439368532365802
2014-04-30,EADSY,EADSY,EU,EU,,2,5.010091913835326,0.15,0.15,,,,0.24439368532365802
2014-04-30,FTNT,FTNT,US,US,,3,13.281975308641979,0.15,0.15,,,,0.24439368532365802
2014-04-30,MU,Micron Technology,US,US,Technology,4,1.3648219761840865,0.08731292545588058,0.08731292545588058,,,,0.24439368532365802
2014-04-30,FANG,FANG,US,US,,5,1.0859984926886141,0.0694755118923511,0.0694755118923511,,,,0.24439368532365802
2014-04-30,GOOG,GOOG,US,US,,6,0.7855529763874156,0.050254853501646934,0.050254853501646934,,,,0.24439368532365802
2014-04-30,NXPI,NXPI,US,US,,7,0.6542493460891605,0.04185485387944587,0.04185485387944587,,,,0.24439368532365802
2014-04-30,SMCI,SMCI,US,US,,8,0.6360068339740024,0.04068781002447209,0.04068781002447209,,,,0.24439368532365802
2014-04-30,DAL,DAL,US,US,,9,0.6239030354349925,0.039913483351828434,0.039913483351828434,,,,0.24439368532365802
2014-04-30,ILMN,ILMN,US,US,,10,0.6119144874386948,0.03914652970088297,0.03914652970088297,,,,0.24439368532365802
2014-04-30,META,META,US,US,,11,0.4508474266723491,0.028842448644532157,0.028842448644532157,,,,0.24439368532365802
2014-04-30,NOK,Nokia,EU,EU,Communication Services,12,0.44269865807548314,0.028321140490449936,0.028321140490449936,,,,0.24439368532365802
2014-04-30,TRGP,TRGP,US,US,,13,0.29567348841812047,0.018915373362986838,0.018915373362986838,,,,0.24439368532365802
2014-04-30,CRARY,CRARY,EU,EU,,14,0.2842392191921317,0.01818387906263673,0.01818387906263673,,,,0.24439368532365802
2014-04-30,NJDCY,NJDCY,JP,JP,,15,0.27858855443878505,0.017822384245734263,0.017822384245734263,,,,0.24439368532365802
2014-04-30,VLO,VLO,US,US,,16,0.2757256599240704,0.017639233842448546,0.017639233842448546,,,,0.24439368532365802
2014-04-30,LMT,LMT,,,,17,0.23722434894568617,0.015176156493116707,0.015176156493116707,,,,0.24439368532365802
2014-04-30,LHX,LHX,US,US,,18,0.1969704427744029,0.012600958870150523,0.012600958870150523,,,,0.24439368532365802
2014-04-30,DKILY,DKILY,JP,JP,,19,0.1937861337676864,0.012397246342228548,0.012397246342228548,,,,0.24439368532365802
2014-04-30,STZ,STZ,US,US,,20,0.17906081388915387,0.01145521083920783,0.01145521083920783,,,,0.24439368532365802
2014-05-30,FTNT,FTNT,US,US,,1,13.172239442784981,0.15,0.15,,,,0.21339912153265175
2014-05-30,EADSY,EADSY,EU,EU,,2,4.3213792803824225,0.15,0.15,,,,0.21339912153265175
2014-05-30,GOOG,GOOG,US,US,,3,1.0101632741021866,0.07706939196096099,0.07706939196096099,,,,0.21339912153265175
2014-05-30,META,META,US,US,,4,0.9582052582396459,0.07310530734940847,0.07310530734940847,,,,0.21339912153265175
2014-05-30,ILMN,ILMN,US,US,,5,0.8315530829008101,0.06344250689512301,0.06344250689512301,,,,0.21339912153265175
2014-05-30,MU,Micron Technology,US,US,Technology,6,0.8215985170985485,0.06268303329982967,0.06268303329982967,,,,0.21339912153265175
2014-05-30,TSLA,TSLA,US,US,,7,0.7253532829299142,0.05534009986848955,0.05534009986848955,,,,0.21339912153265175
2014-05-30,FANG,FANG,US,US,,8,0.6580075826524098,0.05020202733641752,0.05020202733641752,,,,0.21339912153265175
2014-05-30,DAL,DAL,US,US,,9,0.6428289314621092,0.04904398739573201,0.04904398739573201,,,,0.21339912153265175
2014-05-30,NXPI,NXPI,US,US,,10,0.5174687045653492,0.039479754849653464,0.039479754849653464,,,,0.21339912153265175
2014-05-30,SMCI,SMCI,US,US,,11,0.4914655559187694,0.03749587075225985,0.03749587075225985,,,,0.21339912153265175
2014-05-30,NOK,Nokia,EU,EU,Communication Services,12,0.4711960876415701,0.03594943203730642,0.03594943203730642,,,,0.21339912153265175
2014-05-30,TRGP,TRGP,US,US,,13,0.3820541214628891,0.02914843529972306,0.02914843529972306,,,,0.21339912153265175
2014-05-30,EA,EA,US,US,,14,0.28293046187921334,0.021585895293654313,0.021585895293654313,,,,0.21339912153265175
2014-05-30,NJDCY,NJDCY,JP,JP,,15,0.28201358624368833,0.021515943188340908,0.021515943188340908,,,,0.21339912153265175
2014-05-30,NFLX,NFLX,US,US,,16,0.27818941104229267,0.02122418158397482,0.02122418158397482,,,,0.21339912153265175
2014-05-30,CRARY,CRARY,EU,EU,,17,0.26048894929517685,0.019873742640833768,0.019873742640833768,,,,0.21339912153265175
2014-05-30,PANW,PANW,US,US,,18,0.19915092864605805,0.015194019989346587,0.015194019989346587,,,,0.21339912153265175
2014-05-30,EOG,EOG,US,US,,19,0.18312982256994365,0.013971705799667097,0.013971705799667097,,,,0.21339912153265175
2014-05-30,GD,GD,US,US,,20,0.1792364448577828,0.013674664459278556,0.013674664459278556,,,,0.21339912153265175
2014-07-31,FTNT,FTNT,US,US,,1,3.4976996879473816,0.15,0.15,,,,0.2188304278786366
2014-07-31,EADSY,EADSY,EU,EU,,2,1.8571187026857734,0.15,0.15,,,,0.2188304278786366
2014-07-31,GOOG,GOOG,US,US,,3,1.0963500197413854,0.10533236754256746,0.10533236754256746,,,,0.2188304278786366
2014-07-31,FANG,FANG,US,US,,4,0.76957787537887,0.07393757300351639,0.07393757300351639,,,,0.2188304278786366
2014-07-31,MU,Micron Technology,US,US,Technology,5,0.6481539329427066,0.062271707994301095,0.062271707994301095,,,,0.2188304278786366
2014-07-31,SMCI,SMCI,US,US,,6,0.55122567155617,0.052959277593618424,0.052959277593618424,,,,0.2188304278786366
2014-07-31,TRGP,TRGP,US,US,,7,0.45555329061031236,0.043767506524157666,0.043767506524157666,,,,0.2188304278786366
2014-07-31,NOK,Nokia,EU,EU,Communication Services,8,0.4487029628027682,0.04310935790973841,0.04310935790973841,,,,0.2188304278786366
2014-07-31,DKILY,DKILY,JP,JP,,9,0.4116471155803636,0.03954919915664945,0.03954919915664945,,,,0.2188304278786366
2014-07-31,NXPI,NXPI,US,US,,10,0.3679529336107567,0.03535125912671257,0.03535125912671257,,,,0.2188304278786366
2014-07-31,META,META,US,US,,11,0.33870354851002743,0.032541110062683856,0.032541110062683856,,,,0.2188304278786366
2014-07-31,WMB,WMB,US,US,,12,0.337098311968303,0.032386886172173446,0.032386886172173446,,,,0.2188304278786366
2014-07-31,ILMN,ILMN,US,US,,13,0.28280914639264765,0.02717102787963369,0.02717102787963369,,,,0.2188304278786366
2014-07-31,DAL,DAL,US,US,,14,0.25467262905895954,0.024467798133845985,0.024467798133845985,,,,0.2188304278786366
