rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2014-01-31,TSLA,TSLA,US,US,,1,4.354294730382177,0.12,0.12,,,,0.37056332208015985
2014-01-31,ILMN,ILMN,US,US,,2,2.124787151858128,0.12,0.12,,,,0.37056332208015985
2014-01-31,MU,Micron Technology,US,US,Technology,3,1.8805654888588919,0.11603150885306591,0.11603150885306591,,,,0.37056332208015985
2014-01-31,NFLX,NFLX,US,US,,4,1.12579737874742,0.06946206834740618,0.06946206834740618,,,,0.37056332208015985
2014-01-31,STZ,STZ,US,US,,5,0.8222194912401027,0.05073121289430826,0.05073121289430826,,,,0.37056332208015985
2014-01-31,META,META,US,US,,6,0.7128286304583071,0.043981760824468745,0.043981760824468745,,,,0.37056332208015985
2014-01-31,NOW,NOW,US,US,,7,0.6872995410511743,0.04240660761597725,0.04240660761597725,,,,0.37056332208015985
2014-01-31,DAL,DAL,US,US,,8,0.649094739354652,0.040049358792396246,0.040049358792396246,,,,0.37056332208015985
2014-01-31,NJDCY,NJDCY,JP,JP,,9,0.6003715357523183,0.03704312111355617,0.03704312111355617,,,,0.37056332208015985
2014-01-31,FANG,FANG,US,US,,10,0.5917931818622599,0.036513833858612975,0.036513833858612975,,,,0.37056332208015985
2014-01-31,NOK,Nokia,EU,EU,Communication Services,11,0.5681711569313462,0.03505634715520558,0.03505634715520558,,,,0.37056332208015985
2014-01-31,BIIB,BIIB,US,US,,12,0.5060553002599306,0.031223778379492,0.031223778379492,,,,0.37056332208015985
2014-01-31,SMCI,SMCI,US,US,,13,0.49426116657535907,0.030496076454117414,0.030496076454117414,,,,0.37056332208015985
2014-01-31,GILD,GILD,US,US,,14,0.4522898591415542,0.027906432988398316,0.027906432988398316,,,,0.37056332208015985
2014-01-31,BX,BX,US,US,,15,0.4200578134777672,0.025917705175436328,0.025917705175436328,,,,0.37056332208015985
2014-01-31,DKILY,DKILY,JP,JP,,16,0.35447766657667057,0.021871388553749708,0.021871388553749708,,,,0.37056332208015985
2014-01-31,CMG,CMG,US,US,,17,0.32000457417172706,0.0197443874201684,0.0197443874201684,,,,0.37056332208015985
2014-01-31,SFTBY,SFTBY,JP,JP,,18,0.30579307960677643,0.018867533533825438,0.018867533533825438,,,,0.37056332208015985
2014-01-31,MCK,MCK,US,US,,19,0.2950544173620491,0.018204954543249982,0.018204954543249982,,,,0.37056332208015985
2014-01-31,NOC,NOC,US,US,,20,0.29329706225154434,0.0180965251552438,0.0180965251552438,,,,0.37056332208015985
2014-01-31,LMT,LMT,,,,21,0.28705957450806024,0.017711670111047424,0.017711670111047424,,,,0.37056332208015985
2014-01-31,FUJIY,FUJIY,JP,JP,,22,0.2636234458689839,0.016265653269955313,0.016265653269955313,,,,0.37056332208015985
2014-01-31,NXPI,NXPI,US,US,,23,0.2500731456054819,0.015429595289363386,0.015429595289363386,,,,0.37056332208015985
2014-01-31,BKNG,BKNG,US,US,,24,0.2191121084063609,0.013519289116484624,0.013519289116484624,,,,0.37056332208015985
2014-01-31,CAH,CAH,US,US,,25,0.21830014252143584,0.01346919055447058,0.01346919055447058,,,,0.37056332208015985
2014-02-28,ILMN,ILMN,US,US,,1,3.3154547692399734,0.12,0.12,,,,0.20401562850505872
2014-02-28,TSLA,TSLA,US,US,,2,10.577952991716533,0.11999999999999997,0.11999999999999997,,,,0.20401562850505872
2014-02-28,MU,Micron Technology,US,US,Technology,3,1.8383440847734105,0.08798059066713242,0.08798059066713242,,,,0.20401562850505872
2014-02-28,FANG,FANG,US,US,,4,1.4194849738079616,0.06793457627065322,0.06793457627065322,,,,0.20401562850505872
2014-02-28,META,META,US,US,,5,1.2110103234455027,0.057957269503147946,0.057957269503147946,,,,0.20401562850505872
2014-02-28,DAL,DAL,US,US,,6,1.0899402516087675,0.05216302427966953,0.05216302427966953,,,,0.20401562850505872
2014-02-28,NOK,Nokia,EU,EU,Communication Services,7,0.9842187079686019,0.04710333826509558,0.04710333826509558,,,,0.20401562850505872
2014-02-28,NJDCY,NJDCY,JP,JP,,8,0.95542494499911,0.04572530882296449,0.04572530882296449,,,,0.20401562850505872
2014-02-28,NFLX,NFLX,US,US,,9,0.9417433574684277,0.04507052707553016,0.04507052707553016,,,,0.20401562850505872
2014-02-28,BIIB,BIIB,US,US,,10,0.6993938888574135,0.03347201862824412,0.03347201862824412,,,,0.20401562850505872
2014-02-28,NOW,NOW,US,US,,11,0.6100301716166882,0.029195195430578875,0.029195195430578875,,,,0.20401562850505872
2014-02-28,ISNPY,ISNPY,,,,12,0.5934800626256008,0.028403130236308805,0.028403130236308805,,,,0.20401562850505872
2014-02-28,BX,BX,US,US,,13,0.5180687527714868,0.024794049847658456,0.024794049847658456,,,,0.20401562850505872
2014-02-28,BKNG,BKNG,US,US,,14,0.49038223052835306,0.0234690114064627,0.0234690114064627,,,,0.20401562850505872
2014-02-28,REGN,REGN,US,US,,15,0.4616761502231503,0.022095178334673428,0.022095178334673428,,,,0.20401562850505872
2014-02-28,CSGP,CSGP,US,US,,16,0.4468399311439913,0.021385137527480214,0.021385137527480214,,,,0.20401562850505872
2014-02-28,SMCI,SMCI,US,US,,17,0.4333967918616098,0.02074176758151592,0.02074176758151592,,,,0.20401562850505872
2014-02-28,STZ,STZ,US,US,,18,0.432899848802965,0.02071798457800225,0.02071798457800225,,,,0.20401562850505872
2014-02-28,GILD,GILD,US,US,,19,0.42762140747429955,0.020465365718592678,0.020465365718592678,,,,0.20401562850505872
2014-02-28,SFTBY,SFTBY,JP,JP,,20,0.4039679584788409,0.019333344552820632,0.019333344552820632,,,,0.20401562850505872
2014-02-28,LMT,LMT,,,,21,0.40190949255892505,0.019234829237324252,0.019234829237324252,,,,0.20401562850505872
2014-02-28,ADBE,ADBE,US,US,,22,0.3926425846857334,0.018791327917253475,0.018791327917253475,,,,0.20401562850505872
2014-02-28,NXPI,NXPI,US,US,,23,0.3906415073410533,0.018695559139137456,0.018695559139137456,,,,0.20401562850505872
2014-02-28,CRARY,CRARY,EU,EU,,24,0.3687709055027426,0.01764886255827543,0.01764886255827543,,,,0.20401562850505872
2014-02-28,NOC,NOC,US,US,,25,0.36822220303574493,0.01762260242147796,0.01762260242147796,,,,0.20401562850505872
2014-03-31,TSLA,TSLA,US,US,,1,3.6786015950706052,0.12,0.12,,,,0.30301804130529186
2014-03-31,ILMN,ILMN,US,US,,2,1.658753194713655,0.11628145814446142,0.11628145814446142,,,,0.30301804130529186
2014-03-31,FANG,FANG,US,US,,3,1.0158930253842264,0.0712158521755604,0.0712158521755604,,,,0.30301804130529186
2014-03-31,ISNPY,ISNPY,,,,4,0.9944298523237052,0.0697112467479186,0.0697112467479186,,,,0.30301804130529186
2014-03-31,MU,Micron Technology,US,US,Technology,5,0.8695986251574278,0.06096036255181431,0.06096036255181431,,,,0.30301804130529186
2014-03-31,NJDCY,NJDCY,JP,JP,,6,0.8135029535179462,0.05702795927770465,0.05702795927770465,,,,0.30301804130529186
2014-03-31,DAL,DAL,US,US,,7,0.6581383503701586,0.04613663279487668,0.04613663279487668,,,,0.30301804130529186
2014-03-31,NXPI,NXPI,US,US,,8,0.6538609919471573,0.045836782596536035,0.045836782596536035,,,,0.30301804130529186
2014-03-31,META,META,US,US,,9,0.5894176910755647,0.041319196124436054,0.041319196124436054,,,,0.30301804130529186
2014-03-31,CRARY,CRARY,EU,EU,,10,0.45843007814216097,0.03213673867428606,0.03213673867428606,,,,0.30301804130529186
2014-03-31,NOK,Nokia,EU,EU,Communication Services,11,0.45649306012407365,0.03200095037237767,0.03200095037237767,,,,0.30301804130529186
2014-03-31,ENLAY,ENLAY,,,,12,0.44334082578322426,0.031078956074560724,0.031078956074560724,,,,0.30301804130529186
2014-03-31,STZ,STZ,US,US,,13,0.4145773592353172,0.029062587489927825,0.029062587489927825,,,,0.30301804130529186
2014-03-31,ING,ING,EU,EU,,14,0.39920421589098126,0.027984903642782746,0.027984903642782746,,,,0.30301804130529186
2014-03-31,BX,BX,US,US,,15,0.37235444459743056,0.026102688394119226,0.026102688394119226,,,,0.30301804130529186
2014-03-31,RCL,RCL,US,US,,16,0.32615620691203473,0.02286411230041073,0.02286411230041073,,,,0.30301804130529186
2014-03-31,CMG,CMG,US,US,,17,0.3164506872994254,0.022183738646150062,0.022183738646150062,,,,0.30301804130529186
2014-03-31,NOC,NOC,US,US,,18,0.30518148004969614,0.02139374779319688,0.02139374779319688,,,,0.30301804130529186
2014-03-31,LMT,LMT,,,,19,0.2861625567499754,0.020060488486943688,0.020060488486943688,,,,0.30301804130529186
2014-03-31,CAH,CAH,US,US,,20,0.2798127662950636,0.01961535723091232,0.01961535723091232,,,,0.30301804130529186
2014-03-31,NFLX,NFLX,US,US,,21,0.278259286149031,0.019506455594939694,0.019506455594939694,,,,0.30301804130529186
2014-03-31,HOCPY,HOCPY,,,,22,0.2648950251118982,0.018569597860242593,0.018569597860242593,,,,0.30301804130529186
2014-03-31,MCK,MCK,US,US,,23,0.25826708428162953,0.018104967783450547,0.018104967783450547,,,,0.30301804130529186
2014-03-31,CGEMY,CGEMY,,,,24,0.2358279793865882,0.016531947851993925,0.016531947851993925,,,,0.30301804130529186
2014-03-31,MRVL,MRVL,US,US,,25,0.20417859411539838,0.014313271390397054,0.014313271390397054,,,,0.30301804130529186
2014-04-30,TSLA,TSLA,US,US,,1,2.443348970574768,0.12,0.12,,,,0.34415336338365243
2014-04-30,MU,Micron Technology,US,US,Technology,2,1.3648219761840865,0.11870446645148117,0.11870446645148117,,,,0.34415336338365243
2014-04-30,FANG,FANG,US,US,,3,1.0859984926886141,0.0944539829305379,0.0944539829305379,,,,0.34415336338365243
2014-04-30,GOOG,GOOG,US,US,,4,0.7855529763874156,0.06832293775936667,0.06832293775936667,,,,0.34415336338365243
2014-04-30,NXPI,NXPI,US,US,,5,0.6542493460891605,0.056902893497422107,0.056902893497422107,,,,0.34415336338365243
2014-04-30,SMCI,SMCI,US,US,,6,0.6360068339740024,0.05531626336898662,0.05531626336898662,,,,0.34415336338365243
2014-04-30,DAL,DAL,US,US,,7,0.6239030354349925,0.054263543693687674,0.054263543693687674,,,,0.34415336338365243
2014-04-30,ILMN,ILMN,US,US,,8,0.6119144874386948,0.05322084785623689,0.05322084785623689,,,,0.34415336338365243
2014-04-30,ISNPY,ISNPY,,,,9,0.46060855166839615,0.04006111663123729,0.04006111663123729,,,,0.34415336338365243
2014-04-30,META,META,US,US,,10,0.4508474266723491,0.039212149399729515,0.039212149399729515,,,,0.34415336338365243
2014-04-30,NOK,Nokia,EU,EU,Communication Services,11,0.44269865807548314,0.03850341577336161,0.03850341577336161,,,,0.34415336338365243
2014-04-30,TRGP,TRGP,US,US,,12,0.29567348841812047,0.02571600127999933,0.02571600127999933,,,,0.34415336338365243
2014-04-30,CRARY,CRARY,EU,EU,,13,0.2842392191921317,0.024721513462966617,0.024721513462966617,,,,0.34415336338365243
2014-04-30,NJDCY,NJDCY,JP,JP,,14,0.27858855443878505,0.02423005072544712,0.02423005072544712,,,,0.34415336338365243
2014-04-30,VLO,VLO,US,US,,15,0.2757256599240704,0.023981052415186735,0.023981052415186735,,,,0.34415336338365243
2014-04-30,LMT,LMT,,,,16,0.23722434894568617,0.02063242698482129,0.02063242698482129,,,,0.34415336338365243
2014-04-30,LHX,LHX,US,US,,17,0.1969704427744029,0.017131370775270875,0.017131370775270875,,,,0.34415336338365243
2014-04-30,DKILY,DKILY,JP,JP,,18,0.1937861337676864,0.016854417657388234,0.016854417657388234,,,,0.34415336338365243
2014-04-30,CAH,CAH,US,US,,19,0.1883136762575917,0.016378454374081187,0.016378454374081187,,,,0.34415336338365243
2014-04-30,ING,ING,EU,EU,,20,0.18595582479710454,0.016173381841199267,0.016173381841199267,,,,0.34415336338365243
2014-04-30,ENLAY,ENLAY,,,,21,0.18110045124307472,0.015751089016778918,0.015751089016778918,,,,0.34415336338365243
2014-04-30,STZ,STZ,US,US,,22,0.17906081388915387,0.015573692940164873,0.015573692940164873,,,,0.34415336338365243
2014-04-30,MRVL,MRVL,US,US,,23,0.17595690156163088,0.015303732268971009,0.015303732268971009,,,,0.34415336338365243
2014-04-30,EDPFY,EDPFY,,,,24,0.17257717314562093,0.015009782680398985,0.015009782680398985,,,,0.34415336338365243
2014-04-30,BIDU,BIDU,US,US,,25,0.15615432066232324,0.013581416215278194,0.013581416215278194,,,,0.34415336338365243
2014-05-30,GOOG,GOOG,US,US,,1,1.0101632741021866,0.0954933552239973,0.0954933552239973,,,,0.2999647525659008
2014-05-30,META,META,US,US,,2,0.9582052582396459,0.09058162917663579,0.09058162917663579,,,,0.2999647525659008
2014-05-30,ILMN,ILMN,US,US,,3,0.8315530829008101,0.07860887043595327,0.07860887043595327,,,,0.2999647525659008
2014-05-30,MU,Micron Technology,US,US,Technology,4,0.8215985170985485,0.0776678395030074,0.0776678395030074,,,,0.2999647525659008
2014-05-30,TSLA,TSLA,US,US,,5,0.7253532829299142,0.06856952780359349,0.06856952780359349,,,,0.2999647525659008
2014-05-30,FANG,FANG,US,US,,6,0.6580075826524098,0.06220316402430801,0.06220316402430801,,,,0.2999647525659008
2014-05-30,DAL,DAL,US,US,,7,0.6428289314621092,0.06076828674545943,0.06076828674545943,,,,0.2999647525659008
2014-05-30,NXPI,NXPI,US,US,,8,0.5174687045653492,0.04891765924303627,0.04891765924303627,,,,0.2999647525659008
2014-05-30,SMCI,SMCI,US,US,,9,0.4914655559187694,0.04645951413490292,0.04645951413490292,,,,0.2999647525659008
2014-05-30,NOK,Nokia,EU,EU,Communication Services,10,0.4711960876415701,0.0445433887084302,0.0445433887084302,,,,0.2999647525659008
2014-05-30,ISNPY,ISNPY,,,,11,0.3952396365193677,0.03736302831073777,0.03736302831073777,,,,0.2999647525659008
2014-05-30,TRGP,TRGP,US,US,,12,0.3820541214628891,0.03611656736191861,0.03611656736191861,,,,0.2999647525659008
2014-05-30,EA,EA,US,US,,13,0.28293046187921334,0.02674615063979078,0.02674615063979078,,,,0.2999647525659008
2014-05-30,NJDCY,NJDCY,JP,JP,,14,0.28201358624368833,0.026659476007081292,0.026659476007081292,,,,0.2999647525659008
2014-05-30,NFLX,NFLX,US,US,,15,0.27818941104229267,0.026297966803264468,0.026297966803264468,,,,0.2999647525659008
2014-05-30,CRARY,CRARY,EU,EU,,16,0.26048894929517685,0.024624696229506585,0.024624696229506585,,,,0.2999647525659008
2014-05-30,PANW,PANW,US,US,,17,0.19915092864605805,0.018826253992741345,0.018826253992741345,,,,0.2999647525659008
2014-05-30,EOG,EOG,US,US,,18,0.18312982256994365,0.017311737267742124,0.017311737267742124,,,,0.2999647525659008
2014-05-30,EDPFY,EDPFY,,,,19,0.1803423320089423,0.01704822855271601,0.01704822855271601,,,,0.2999647525659008
2014-05-30,GD,GD,US,US,,20,0.1792364448577828,0.01694368617103302,0.01694368617103302,,,,0.2999647525659008
2014-05-30,RCL,RCL,US,US,,21,0.17890850065395217,0.01691268475457598,0.01691268475457598,,,,0.2999647525659008
2014-05-30,ENLAY,ENLAY,,,,22,0.17060114193870346,0.016127368581333113,0.016127368581333113,,,,0.2999647525659008
2014-05-30,MCK,MCK,US,US,,23,0.1672345203119544,0.015809113104075068,0.015809113104075068,,,,0.2999647525659008
2014-05-30,EQNR,Equinor,EU,EU,Energy,24,0.1556125067681819,0.014710454009841053,0.014710454009841053,,,,0.2999647525659008
2014-05-30,GRFS,GRFS,EU,EU,,25,0.1553892949159945,0.014689353214318586,0.014689353214318586,,,,0.2999647525659008
2014-06-30,FANG,FANG,US,US,,1,1.357361938986219,0.09531911947760888,0.09531911947760888,,,,0.2457675856482454
2014-06-30,GOOG,GOOG,US,US,,2,1.123814927004065,0.0789185597599907,0.0789185597599907,,,,0.2457675856482454
2014-06-30,ILMN,ILMN,US,US,,3,1.0031827905376849,0.07044731218893674,0.07044731218893674,,,,0.2457675856482454
2014-06-30,META,META,US,US,,4,0.9194446530433541,0.06456690158996561,0.06456690158996561,,,,0.2457675856482454
2014-06-30,SMCI,SMCI,US,US,,5,0.8526242139929459,0.05987451613959031,0.05987451613959031,,,,0.2457675856482454
2014-06-30,TRGP,TRGP,US,US,,6,0.8468530928617912,0.059469246057366594,0.059469246057366594,,,,0.2457675856482454
2014-06-30,MU,Micron Technology,US,US,Technology,7,0.8378347369712247,0.05883594279614023,0.05883594279614023,,,,0.2457675856482454
2014-06-30,TSLA,TSLA,US,US,,8,0.8313014894618139,0.05837715330010396,0.05837715330010396,,,,0.2457675856482454
2014-06-30,NXPI,NXPI,US,US,,9,0.6348169820134337,0.0445792636561971,0.0445792636561971,,,,0.2457675856482454
2014-06-30,DAL,DAL,US,US,,10,0.5806652801010285,0.04077652512622214,0.04077652512622214,,,,0.2457675856482454
2014-06-30,PANW,PANW,US,US,,11,0.5168694739704538,0.03629654090677928,0.03629654090677928,,,,0.2457675856482454
2014-06-30,WMB,WMB,US,US,,12,0.5003524806050513,0.03513665479329098,0.03513665479329098,,,,0.2457675856482454
2014-06-30,ENLAY,ENLAY,,,,13,0.4323211598499493,0.030359236622778285,0.030359236622778285,,,,0.2457675856482454
2014-06-30,NFLX,NFLX,US,US,,14,0.4101612769798356,0.02880308533973599,0.02880308533973599,,,,0.2457675856482454
2014-06-30,ISNPY,ISNPY,,,,15,0.386683707191581,0.02715440106812458,0.02715440106812458,,,,0.2457675856482454
2014-06-30,NJDCY,NJDCY,JP,JP,,16,0.3622856339449691,0.025441075541585808,0.025441075541585808,,,,0.2457675856482454
2014-06-30,EOG,EOG,US,US,,17,0.3411216924537708,0.02395486305125817,0.02395486305125817,,,,0.2457675856482454
2014-06-30,NOK,Nokia,EU,EU,Communication Services,18,0.3302595330403095,0.023192080891851343,0.023192080891851343,,,,0.2457675856482454
2014-06-30,CDW,CDW,US,US,,19,0.30912893626191545,0.021708209994117728,0.021708209994117728,,,,0.2457675856482454
2014-06-30,EA,EA,US,US,,20,0.3069101404923834,0.021552397713709752,0.021552397713709752,,,,0.2457675856482454
2014-06-30,EDPFY,EDPFY,,,,21,0.30103870335165756,0.021140083059638843,0.021140083059638843,,,,0.2457675856482454
2014-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,22,0.2759381493326805,0.019377426660656567,0.019377426660656567,,,,0.2457675856482454
2014-06-30,BIDU,BIDU,US,US,,23,0.275508174263612,0.019347232175454233,0.019347232175454233,,,,0.2457675856482454
2014-06-30,DKILY,DKILY,JP,JP,,24,0.256163091259525,0.017988746847990258,0.017988746847990258,,,,0.2457675856482454
2014-06-30,SLB,SLB,US,US,,25,0.24754319931334295,0.017383425240905952,0.017383425240905952,,,,0.2457675856482454
2014-07-31,GOOG,GOOG,US,US,,1,1.0963500197413854,0.12,0.12,,,,0.28186011551719775
2014-07-31,FANG,FANG,US,US,,2,0.76957787537887,0.0879860047925948,0.0879860047925948,,,,0.28186011551719775
2014-07-31,MU,Micron Technology,US,US,Technology,3,0.6481539329427066,0.07410357921498266,0.07410357921498266,,,,0.28186011551719775
2014-07-31,SMCI,SMCI,US,US,,4,0.55122567155617,0.06302175014512391,0.06302175014512391,,,,0.28186011551719775
2014-07-31,TRGP,TRGP,US,US,,5,0.45555329061031236,0.052083506157435205,0.052083506157435205,,,,0.28186011551719775
2014-07-31,NOK,Nokia,EU,EU,Communication Services,6,0.4487029628027682,0.05130030669888958,0.05130030669888958,,,,0.28186011551719775
2014-07-31,DKILY,DKILY,JP,JP,,7,0.4116471155803636,0.04706370367843627,0.04706370367843627,,,,0.28186011551719775
2014-07-31,NXPI,NXPI,US,US,,8,0.3679529336107567,0.042068138411836487,0.042068138411836487,,,,0.28186011551719775
2014-07-31,META,META,US,US,,9,0.33870354851002743,0.03872404989267754,0.03872404989267754,,,,0.28186011551719775
2014-07-31,WMB,WMB,US,US,,10,0.337098311968303,0.038540522851981514,0.038540522851981514,,,,0.28186011551719775
2014-07-31,ILMN,ILMN,US,US,,11,0.28280914639264765,0.032333630820198536,0.032333630820198536,,,,0.28186011551719775
2014-07-31,CHGCY,CHGCY,,,,12,0.27913919423514455,0.031914044396979584,0.031914044396979584,,,,0.28186011551719775
2014-07-31,ENLAY,ENLAY,,,,13,0.2735434390064542,0.031274280492478886,0.031274280492478886,,,,0.28186011551719775
2014-07-31,DAL,DAL,US,US,,14,0.25467262905895954,0.029116776713328536,0.029116776713328536,,,,0.28186011551719775
2014-07-31,HCA,HCA,US,US,,15,0.24720224488292333,0.02826268607618326,0.02826268607618326,,,,0.28186011551719775
2014-07-31,CMG,CMG,US,US,,16,0.24583700766401537,0.028106598209927065,0.028106598209927065,,,,0.28186011551719775
2014-07-31,BIDU,BIDU,US,US,,17,0.2383482919248334,0.027250411721206007,0.027250411721206007,,,,0.28186011551719775
2014-07-31,NJDCY,NJDCY,JP,JP,,18,0.23392014890963775,0.026744141173387193,0.026744141173387193,,,,0.28186011551719775
2014-07-31,PANW,PANW,US,US,,19,0.22770850342043658,0.026033962402312615,0.026033962402312615,,,,0.28186011551719775
2014-07-31,INTC,Intel,US,US,Technology,20,0.20309353724941956,0.023219728000853975,0.023219728000853975,,,,0.28186011551719775
2014-07-31,TSLA,TSLA,US,US,,21,0.19588598684091116,0.022395687205146737,0.022395687205146737,,,,0.28186011551719775
2014-07-31,AAPL,AAPL,US,US,,22,0.18888743926401166,0.021595541748341433,0.021595541748341433,,,,0.28186011551719775
2014-07-31,EOG,EOG,US,US,,23,0.17293585851324,0.019771794074077937,0.019771794074077937,,,,0.28186011551719775
2014-07-31,CP,CP,CA,CAN,,24,0.162309381642163,0.018556866677098546,0.018556866677098546,,,,0.28186011551719775
2014-07-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,25,0.162094405816728,0.018532288444521754,0.018532288444521754,,,,0.28186011551719775
