rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2012-11-30,MGDDY,MGDDY,,,,14,0.3283572449367668,0.0292900144429766,0.0292900144429766,,,,0.4333873908050311
2012-11-30,HD,HD,US,US,,21,0.2363935483471647,0.0210866991731774,0.0210866991731774,,,,0.4333873908050311
2012-11-30,TMUS,TMUS,US,US,,22,0.2355143477390091,0.0210082730110986,0.0210082730110986,,,,0.4333873908050311
2012-11-30,SLF,SLF,CA,CAN,,23,0.2334686423773191,0.0208257926775171,0.0208257926775171,,,,0.4333873908050311
2012-11-30,SHW,SHW,US,US,,24,0.2252603106949392,0.0200935957875841,0.0200935957875841,,,,0.4333873908050311
2012-11-30,EQIX,EQIX,US,US,,20,0.2442900648024081,0.0217910816242721,0.0217910816242721,,,,0.4333873908050311
2012-11-30,BCS,BCS,EU,EU,,25,0.2182461076720672,0.0194679171676851,0.0194679171676851,,,,0.4333873908050311
2012-11-30,ILMN,ILMN,US,US,,13,0.3491513789093609,0.0311448859092777,0.0311448859092777,,,,0.4333873908050311
2012-11-30,BAC,BAC,US,US,,11,0.3835909104217498,0.0342169496172111,0.0342169496172111,,,,0.4333873908050311
2012-11-30,REGN,REGN,US,US,,1,1.5852203298817047,0.12,0.12,,,,0.4333873908050311
2012-11-30,GRFS,GRFS,EU,EU,,2,1.0382135851409204,0.0926103850990957,0.0926103850990957,,,,0.4333873908050311
2012-11-30,ASML,ASML,EU,EU,Technology,3,0.8298387001542611,0.0740229974750213,0.0740229974750213,,,,0.4333873908050311
2012-11-30,STZ,STZ,US,US,,4,0.7884277820329496,0.0703290744427954,0.0703290744427954,,,,0.4333873908050311
2012-11-30,LEN,LEN,US,US,,5,0.649851407442049,0.0579678304751027,0.0579678304751027,,,,0.4333873908050311
2012-11-30,VMC,VMC,US,US,,12,0.3627497353615729,0.0323578820073621,0.0323578820073621,,,,0.4333873908050311
2012-11-30,IDEXY,IDEXY,,,,7,0.4828044885295758,0.0430669664221615,0.0430669664221615,,,,0.4333873908050311
2012-11-30,GILD,GILD,US,US,,8,0.4643792916745102,0.0414234081017002,0.0414234081017002,,,,0.4333873908050311
2012-11-30,CRARY,CRARY,EU,EU,,9,0.4501034808746701,0.0401499819447929,0.0401499819447929,,,,0.4333873908050311
2012-11-30,BNPQY,BNPQY,EU,EU,,10,0.4118667137322597,0.0367391984791513,0.0367391984791513,,,,0.4333873908050311
2012-11-30,MPC,MPC,US,US,,6,0.5435867195753091,0.0484888429077822,0.0484888429077822,,,,0.4333873908050311
2012-12-31,BNPQY,BNPQY,EU,EU,,15,0.3833327796921267,0.0328980533993691,0.0328980533993691,,,,0.2618251479818839
2012-12-31,BCS,BCS,EU,EU,,16,0.3748747187191451,0.0321721730252259,0.0321721730252259,,,,0.2618251479818839
2012-12-31,EQIX,EQIX,US,US,,17,0.3671766267876934,0.0315115140551333,0.0315115140551333,,,,0.2618251479818839
2012-12-31,SIRI,SIRI,US,US,,18,0.3491847241563041,0.0299674285897602,0.0299674285897602,,,,0.2618251479818839
2012-12-31,BAYRY,BAYRY,EU,EU,,19,0.3265972524468304,0.0280289461801634,0.0280289461801634,,,,0.2618251479818839
2012-12-31,VLO,VLO,US,US,,21,0.2830101400869095,0.0242882508211789,0.0242882508211789,,,,0.2618251479818839
2012-12-31,CFRUY,CFRUY,,,,22,0.2760771538058445,0.0236932540847277,0.0236932540847277,,,,0.2618251479818839
2012-12-31,DKILY,DKILY,JP,JP,,23,0.2733443220897255,0.02345871937105,0.02345871937105,,,,0.2618251479818839
2012-12-31,CP,CP,CA,CAN,,24,0.2360055405059911,0.020254262837498,0.020254262837498,,,,0.2618251479818839
2012-12-31,IDEXY,IDEXY,,,,14,0.3845493614321863,0.0330024618224665,0.0330024618224665,,,,0.2618251479818839
2012-12-31,BASFY,BASFY,EU,EU,,20,0.2833992883429256,0.0243216479653443,0.0243216479653443,,,,0.2618251479818839
2012-12-31,C,C,US,US,,25,0.225277394814835,0.0193335612212488,0.0193335612212488,,,,0.2618251479818839
2012-12-31,ILMN,ILMN,US,US,,13,0.3924960736722344,0.0336844576690844,0.0336844576690844,,,,0.2618251479818839
2012-12-31,MGDDY,MGDDY,,,,11,0.3977880507808207,0.034138621139389,0.034138621139389,,,,0.2618251479818839
2012-12-31,GILD,GILD,US,US,,12,0.3931064487489599,0.0337368407496127,0.0337368407496127,,,,0.2618251479818839
2012-12-31,REGN,REGN,US,US,,1,1.836410297614466,0.12,0.12,,,,0.2618251479818839
2012-12-31,GRFS,GRFS,EU,EU,,2,0.9340635770690257,0.0801623943078973,0.0801623943078973,,,,0.2618251479818839
2012-12-31,NMR,NMR,JP,JP,,4,0.6961361070498734,0.0597431893023838,0.0597431893023838,,,,0.2618251479818839
2012-12-31,ASML,ASML,EU,EU,Technology,5,0.6292600377356128,0.0540038092754331,0.0540038092754331,,,,0.2618251479818839
2012-12-31,BAC,BAC,US,US,,3,0.705624057883153,0.0605574559910153,0.0605574559910153,,,,0.2618251479818839
2012-12-31,MPC,MPC,US,US,,7,0.4541536031115891,0.0389759766923158,0.0389759766923158,,,,0.2618251479818839
2012-12-31,NWG,NWG,EU,EU,,8,0.4446837655312493,0.0381632645035706,0.0381632645035706,,,,0.2618251479818839
2012-12-31,LEN,LEN,US,US,,9,0.4343124156248609,0.0372731835057547,0.0372731835057547,,,,0.2618251479818839
2012-12-31,STZ,STZ,US,US,,10,0.42396326917401,0.0363850080336455,0.0363850080336455,,,,0.2618251479818839
2012-12-31,CRARY,CRARY,EU,EU,,6,0.5854679821508649,0.0502455254567306,0.0502455254567306,,,,0.2618251479818839
2013-01-31,DHI,DHI,US,US,,19,0.2311209328854272,0.0231402699938401,0.0231402699938401,,,,0.4665442586188524
2013-01-31,PHG,PHG,EU,EU,,16,0.2431420330641692,0.0243438455431695,0.0243438455431695,,,,0.4665442586188524
2013-01-31,GILD,GILD,US,US,,17,0.2375671938009838,0.0237856819700486,0.0237856819700486,,,,0.4665442586188524
2013-01-31,SIRI,SIRI,US,US,,18,0.2365100650109494,0.023679840213033,0.023679840213033,,,,0.4665442586188524
2013-01-31,CPRT,CPRT,US,US,,20,0.2241823766553033,0.0224455684688506,0.0224455684688506,,,,0.4665442586188524
2013-01-31,CP,CP,CA,CAN,,15,0.2498655832252613,0.025017020249166,0.025017020249166,,,,0.4665442586188524
2013-01-31,EQIX,EQIX,US,US,,22,0.2131768375350838,0.0213436728357281,0.0213436728357281,,,,0.4665442586188524
2013-01-31,DB,DB,EU,EU,,23,0.1998203752887199,0.0200063982812999,0.0200063982812999,,,,0.4665442586188524
2013-01-31,MS,MS,US,US,,24,0.1967120200551506,0.0196951838082378,0.0196951838082378,,,,0.4665442586188524
2013-01-31,SLF,SLF,CA,CAN,,25,0.1956482458659441,0.0195886767011428,0.0195886767011428,,,,0.4665442586188524
2013-01-31,EBAY,EBAY,US,US,,21,0.2179517713078585,0.0218217483407257,0.0218217483407257,,,,0.4665442586188524
2013-01-31,BAC,BAC,US,US,,14,0.3053248688262388,0.0305697100313084,0.0305697100313084,,,,0.4665442586188524
2013-01-31,BNPQY,BNPQY,EU,EU,,13,0.3230866263510687,0.0323480511774712,0.0323480511774712,,,,0.4665442586188524
2013-01-31,REGN,REGN,US,US,,12,0.3499901059257527,0.0350416790257136,0.0350416790257136,,,,0.4665442586188524
2013-01-31,CRARY,CRARY,EU,EU,,2,0.8651485196591234,0.0866203250382672,0.0866203250382672,,,,0.4665442586188524
2013-01-31,ASML,ASML,EU,EU,Technology,3,0.8028789920909867,0.0803857808006413,0.0803857808006413,,,,0.4665442586188524
2013-01-31,MPC,MPC,US,US,,4,0.6271274786864944,0.062789203021068,0.062789203021068,,,,0.4665442586188524
2013-01-31,VLO,VLO,US,US,,5,0.5646888574966573,0.0565377288065182,0.0565377288065182,,,,0.4665442586188524
2013-01-31,HCA,HCA,US,US,,6,0.5270588053997132,0.0527701359946753,0.0527701359946753,,,,0.4665442586188524
2013-01-31,NFLX,NFLX,US,US,,1,1.1866761787130218,0.1188122894272433,0.1188122894272433,,,,0.4665442586188524
2013-01-31,BCS,BCS,EU,EU,,8,0.3868465322580772,0.0387318149458591,0.0387318149458591,,,,0.4665442586188524
2013-01-31,LEN,LEN,US,US,,9,0.3832131667509227,0.038368035439727,0.038368035439727,,,,0.4665442586188524
2013-01-31,DKILY,DKILY,JP,JP,,10,0.3609812634267841,0.0361421347436072,0.0361421347436072,,,,0.4665442586188524
2013-01-31,NMR,NMR,JP,JP,,11,0.3588816553630998,0.0359319179671849,0.0359319179671849,,,,0.4665442586188524
2013-01-31,GRFS,GRFS,EU,EU,,7,0.5002230335707037,0.050083287175472,0.050083287175472,,,,0.4665442586188524
2013-02-28,NMR,NMR,JP,JP,,15,0.1703739899942657,0.0218565129856261,0.0218565129856261,,,,0.3640835390581475
2013-02-28,WBD,WBD,US,US,,16,0.1641975746942427,0.0210641684428111,0.0210641684428111,,,,0.3640835390581475
2013-02-28,LEN,LEN,US,US,,17,0.1623373768196002,0.0208255320229895,0.0208255320229895,,,,0.3640835390581475
2013-02-28,BCS,BCS,EU,EU,,18,0.1416444352702179,0.0181709276100735,0.0181709276100735,,,,0.3640835390581475
2013-02-28,BAYRY,BAYRY,EU,EU,,19,0.1413343926112553,0.0181311536316515,0.0181311536316515,,,,0.3640835390581475
2013-02-28,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,21,0.1378000403539098,0.0176777474749309,0.0176777474749309,,,,0.3640835390581475
2013-02-28,CPRT,CPRT,US,US,,22,0.137678221541657,0.0176621198873397,0.0176621198873397,,,,0.3640835390581475
2013-02-28,BAC,BAC,US,US,,23,0.127883981771348,0.0164056609129898,0.0164056609129898,,,,0.3640835390581475
2013-02-28,SAFRY,SAFRY,,,,24,0.1235876955635325,0.0158545096762649,0.0158545096762649,,,,0.3640835390581475
2013-02-28,CSGP,CSGP,US,US,,14,0.1805172475419877,0.0231577458810687,0.0231577458810687,,,,0.3640835390581475
2013-02-28,EADSY,EADSY,EU,EU,,20,0.139207885266144,0.0178583535674866,0.0178583535674866,,,,0.3640835390581475
2013-02-28,DAL,DAL,US,US,,13,0.2389954250136701,0.0306596482860578,0.0306596482860578,,,,0.3640835390581475
2013-02-28,MS,MS,US,US,,25,0.1211860787022694,0.015546417049471,0.015546417049471,,,,0.3640835390581475
2013-02-28,HCA,HCA,US,US,,11,0.2763219537569365,0.0354481007969898,0.0354481007969898,,,,0.3640835390581475
2013-02-28,NFLX,NFLX,US,US,,1,1.9561891366549449,0.12,0.12,,,,0.3640835390581475
2013-02-28,MPC,MPC,US,US,,2,0.7092927306228926,0.0909919746434961,0.0909919746434961,,,,0.3640835390581475
2013-02-28,GRFS,GRFS,EU,EU,,3,0.6188456690909637,0.0793889278700369,0.0793889278700369,,,,0.3640835390581475
2013-02-28,ASML,ASML,EU,EU,Technology,4,0.5210346707306266,0.0668411947573023,0.0668411947573023,,,,0.3640835390581475
2013-02-28,VLO,VLO,US,US,,5,0.5138951329366156,0.0659252955610023,0.0659252955610023,,,,0.3640835390581475
2013-02-28,CP,CP,CA,CAN,,12,0.2697691619493029,0.0346074726046204,0.0346074726046204,,,,0.3640835390581475
2013-02-28,GILD,GILD,US,US,,7,0.4433888237712851,0.0568803582328779,0.0568803582328779,,,,0.3640835390581475
2013-02-28,CRARY,CRARY,EU,EU,,8,0.3896983556215923,0.0499926495259468,0.0499926495259468,,,,0.3640835390581475
2013-02-28,CTRA,CTRA,US,US,,9,0.3435244067197555,0.0440692012707019,0.0440692012707019,,,,0.3640835390581475
2013-02-28,DKILY,DKILY,JP,JP,,10,0.3224185481136378,0.0413616255855112,0.0413616255855112,,,,0.3640835390581475
2013-02-28,STZ,STZ,US,US,,6,0.4647657013460366,0.0596227017227523,0.0596227017227523,,,,0.3640835390581475
2013-03-28,CSGP,CSGP,US,US,,15,0.1807714578770228,0.0215385121720088,0.0215385121720088,,,,0.2540729575224547
2013-03-28,TRGP,TRGP,US,US,,16,0.1737515657133793,0.0207021078270503,0.0207021078270503,,,,0.2540729575224547
2013-03-28,FRCOY,FRCOY,,,,17,0.1495448619466788,0.0178179335782705,0.0178179335782705,,,,0.2540729575224547
2013-03-28,EADSY,EADSY,EU,EU,,18,0.1458105914377451,0.0173730036554009,0.0173730036554009,,,,0.2540729575224547
2013-03-28,BAYRY,BAYRY,EU,EU,,19,0.1408732885475766,0.016784735133115,0.016784735133115,,,,0.2540729575224547
2013-03-28,AMGN,AMGN,US,US,,21,0.1316880641409958,0.0156903363269807,0.0156903363269807,,,,0.2540729575224547
2013-03-28,BIIB,BIIB,US,US,,22,0.1255311808104129,0.0149567575412876,0.0149567575412876,,,,0.2540729575224547
2013-03-28,ALL,ALL,US,US,,23,0.1162412666221772,0.0138498851833938,0.0138498851833938,,,,0.2540729575224547
2013-03-28,PHG,PHG,EU,EU,,24,0.1105518150892753,0.0131719998439017,0.0131719998439017,,,,0.2540729575224547
2013-03-28,WBD,WBD,US,US,,14,0.1858303840191305,0.0221412718309103,0.0221412718309103,,,,0.2540729575224547
2013-03-28,MU,Micron Technology,US,US,Technology,20,0.134596265526129,0.0160368419737679,0.0160368419737679,,,,0.2540729575224547
2013-03-28,BLK,BLK,US,US,,25,0.1098097783407117,0.0130835878361173,0.0130835878361173,,,,0.2540729575224547
2013-03-28,NMR,NMR,JP,JP,,13,0.2966236802490417,0.0353420436089878,0.0353420436089878,,,,0.2540729575224547
2013-03-28,CP,CP,CA,CAN,,11,0.3454452265474339,0.0411590209214105,0.0411590209214105,,,,0.2540729575224547
2013-03-28,VLO,VLO,US,US,,12,0.3070663630190751,0.0365862657477715,0.0365862657477715,,,,0.2540729575224547
2013-03-28,NFLX,NFLX,US,US,,1,2.2391018100954527,0.12,0.12,,,,0.2540729575224547
2013-03-28,MPC,MPC,US,US,,2,0.722911004801644,0.0861332184796107,0.0861332184796107,,,,0.2540729575224547
2013-03-28,DKILY,DKILY,JP,JP,,4,0.561605214204011,0.066913996734073,0.066913996734073,,,,0.2540729575224547
2013-03-28,GILD,GILD,US,US,,5,0.5551124169511533,0.0661403945609014,0.0661403945609014,,,,0.2540729575224547
2013-03-28,CTRA,CTRA,US,US,,3,0.6238926015331966,0.0743353986849549,0.0743353986849549,,,,0.2540729575224547
2013-03-28,STZ,STZ,US,US,,7,0.4949022889185852,0.0589664933779508,0.0589664933779508,,,,0.2540729575224547
2013-03-28,ASML,ASML,EU,EU,Technology,8,0.4430458647319774,0.0527879171986298,0.0527879171986298,,,,0.2540729575224547
2013-03-28,GRFS,GRFS,EU,EU,,9,0.4180507747532848,0.0498098085078609,0.0498098085078609,,,,0.2540729575224547
2013-03-28,HCA,HCA,US,US,,10,0.3978224363387507,0.0473996475329057,0.0473996475329057,,,,0.2540729575224547
2013-03-28,DAL,DAL,US,US,,6,0.5143095240263138,0.0612788217427373,0.0612788217427373,,,,0.2540729575224547
2013-04-30,VLO,VLO,US,US,,19,0.2754399303367434,0.023161183689866,0.023161183689866,,,,0.3966209204402866
2013-04-30,HCA,HCA,US,US,,16,0.3227423870660795,0.0271387510961265,0.0271387510961265,,,,0.3966209204402866
2013-04-30,IX,IX,JP,JP,,17,0.307456230503832,0.025853369272157,0.025853369272157,,,,0.3966209204402866
2013-04-30,MSADY,MSADY,,,,18,0.2847521250277733,0.0239442272069445,0.0239442272069445,,,,0.3966209204402866
2013-04-30,SMFG,SMFG,JP,JP,,20,0.2746828339222887,0.023097520991779,0.023097520991779,,,,0.3966209204402866
2013-04-30,BIIB,BIIB,US,US,,15,0.3340176385202489,0.0280868640649331,0.0280868640649331,,,,0.3966209204402866
2013-04-30,BX,BX,US,US,,22,0.2650870805432297,0.0222906336011842,0.0222906336011842,,,,0.3966209204402866
2013-04-30,MRAAY,MRAAY,,,,23,0.253356493473781,0.0213042323863229,0.0213042323863229,,,,0.3966209204402866
2013-04-30,CRARY,CRARY,EU,EU,,24,0.2260466702878692,0.019007804883697,0.019007804883697,,,,0.3966209204402866
2013-04-30,BAYRY,BAYRY,EU,EU,,25,0.2190213221248374,0.0184170576413117,0.0184170576413117,,,,0.3966209204402866
2013-04-30,GRFS,GRFS,EU,EU,,21,0.2683807403288691,0.0225675907555585,0.0225675907555585,,,,0.3966209204402866
2013-04-30,MU,Micron Technology,US,US,Technology,14,0.355848937499852,0.0299226136065366,0.0299226136065366,,,,0.3966209204402866
2013-04-30,SFTBY,SFTBY,JP,JP,,13,0.3681003679830571,0.0309528114850295,0.0309528114850295,,,,0.3966209204402866
2013-04-30,DKILY,DKILY,JP,JP,,12,0.3850495796105421,0.032378036227944,0.032378036227944,,,,0.3966209204402866
2013-04-30,NMR,NMR,JP,JP,,2,1.4024748938379057,0.1179312621699132,0.1179312621699132,,,,0.3966209204402866
2013-04-30,STZ,STZ,US,US,,3,0.6617663581596841,0.0556465874877746,0.0556465874877746,,,,0.3966209204402866
2013-04-30,CTRA,CTRA,US,US,,4,0.6572319682861408,0.0552652998630855,0.0552652998630855,,,,0.3966209204402866
2013-04-30,VRTX,VRTX,US,US,,5,0.6115275795436032,0.0514221107444825,0.0514221107444825,,,,0.3966209204402866
2013-04-30,ASML,ASML,EU,EU,Technology,6,0.599873477872523,0.0504421410312522,0.0504421410312522,,,,0.3966209204402866
2013-04-30,NFLX,NFLX,US,US,,1,4.918745307137565,0.12,0.12,,,,0.3966209204402866
2013-04-30,MPC,MPC,US,US,,8,0.49375154067045,0.0415185631097189,0.0415185631097189,,,,0.3966209204402866
2013-04-30,GILD,GILD,US,US,,9,0.4585908400694824,0.038561971288454,0.038561971288454,,,,0.3966209204402866
2013-04-30,DAL,DAL,US,US,,10,0.4252765832988156,0.0357606431745039,0.0357606431745039,,,,0.3966209204402866
2013-04-30,FRCOY,FRCOY,,,,11,0.4180991642782352,0.035157108602913,0.035157108602913,,,,0.3966209204402866
2013-04-30,TSLA,TSLA,US,US,,7,0.5966563063394271,0.0501716156185107,0.0501716156185107,,,,0.3966209204402866
2013-05-31,VLO,VLO,US,US,,15,0.4919625391264526,0.0275799863233193,0.0275799863233193,,,,0.346293328192699
2013-05-31,VRTX,VRTX,US,US,,16,0.4721274928295493,0.0264680107924946,0.0264680107924946,,,,0.346293328192699
2013-05-31,C,C,US,US,,17,0.4636908752983074,0.0259950443008997,0.0259950443008997,,,,0.346293328192699
2013-05-31,BIIB,BIIB,US,US,,18,0.4522639867917947,0.025354439775833,0.025354439775833,,,,0.346293328192699
2013-05-31,BX,BX,US,US,,19,0.4495274895581417,0.0252010285904774,0.0252010285904774,,,,0.346293328192699
2013-05-31,BAC,BAC,US,US,,21,0.3543136079115876,0.0198632287688387,0.0198632287688387,,,,0.346293328192699
2013-05-31,CP,CP,CA,CAN,,22,0.3343815014557332,0.0187458119337611,0.0187458119337611,,,,0.346293328192699
2013-05-31,MCO,MCO,US,US,,23,0.3266035250643723,0.0183097696227394,0.0183097696227394,,,,0.346293328192699
2013-05-31,MELI,MELI,US,US,,24,0.3101181221796967,0.0173855789579357,0.0173855789579357,,,,0.346293328192699
2013-05-31,MS,MS,US,US,,14,0.4972056771664019,0.0278739226780869,0.0278739226780869,,,,0.346293328192699
2013-05-31,DAL,DAL,US,US,,20,0.4052333160331763,0.0227178462282787,0.0227178462282787,,,,0.346293328192699
2013-05-31,CTRA,CTRA,US,US,,13,0.53294811606423,0.0298776849517644,0.0298776849517644,,,,0.346293328192699
2013-05-31,SIRI,SIRI,US,US,,25,0.3054232333897091,0.0171223780873018,0.0171223780873018,,,,0.346293328192699
2013-05-31,DKILY,DKILY,JP,JP,,11,0.5667695509454088,0.0317737535286814,0.0317737535286814,,,,0.346293328192699
2013-05-31,TSLA,TSLA,US,US,,1,4.663262648482004,0.12,0.12,,,,0.346293328192699
2013-05-31,NFLX,NFLX,US,US,,2,4.65390707852048,0.12,0.12,,,,0.346293328192699
2013-05-31,NMR,NMR,JP,JP,,3,1.341307904956866,0.0751952653544659,0.0751952653544659,,,,0.346293328192699
2013-05-31,STZ,STZ,US,US,,4,1.254231189566944,0.0703136444412193,0.0703136444412193,,,,0.346293328192699
2013-05-31,MU,Micron Technology,US,US,Technology,5,0.9292723323597748,0.0520960767920053,0.0520960767920053,,,,0.346293328192699
2013-05-31,EADSY,EADSY,EU,EU,,12,0.5342860553567158,0.0299526913688256,0.0299526913688256,,,,0.346293328192699
2013-05-31,CRARY,CRARY,EU,EU,,7,0.7497784680033169,0.0420334441109459,0.0420334441109459,,,,0.346293328192699
2013-05-31,MPC,MPC,US,US,,8,0.6718364219637137,0.037663923277915,0.037663923277915,,,,0.346293328192699
2013-05-31,GILD,GILD,US,US,,9,0.6067154742770062,0.034013167979046,0.034013167979046,,,,0.346293328192699
2013-05-31,SONY,SONY,JP,JP,,10,0.5993866383225523,0.0336023049979974,0.0336023049979974,,,,0.346293328192699
2013-05-31,ASML,ASML,EU,EU,Technology,6,0.9072413960172044,0.0508609971371664,0.0508609971371664,,,,0.346293328192699
2013-06-28,REGN,REGN,US,US,,15,0.367937924312415,0.0269708083846896,0.0269708083846896,,,,0.3599625780986775
2013-06-28,ILMN,ILMN,US,US,,16,0.3622021452324702,0.0265503608355787,0.0265503608355787,,,,0.3599625780986775
2013-06-28,VRTX,VRTX,US,US,,17,0.3618568082935217,0.0265250467383001,0.0265250467383001,,,,0.3599625780986775
2013-06-28,CRARY,CRARY,EU,EU,,18,0.3489872669223897,0.0255816758287417,0.0255816758287417,,,,0.3599625780986775
2013-06-28,BX,BX,US,US,,19,0.3339052719113654,0.024476126303611,0.024476126303611,,,,0.3599625780986775
2013-06-28,MS,MS,US,US,,21,0.284810490077116,0.0208773508960089,0.0208773508960089,,,,0.3599625780986775
2013-06-28,CSGP,CSGP,US,US,,22,0.2754300270735359,0.020189738520356,0.020189738520356,,,,0.3599625780986775
2013-06-28,FRCOY,FRCOY,,,,23,0.2595024368671934,0.0190222046645082,0.0190222046645082,,,,0.3599625780986775
2013-06-28,PRU,PRU,US,US,,24,0.2494999552477546,0.0182889967038626,0.0182889967038626,,,,0.3599625780986775
2013-06-28,SCHW,SCHW,US,US,,14,0.3690026361209896,0.0270488545339895,0.0270488545339895,,,,0.3599625780986775
2013-06-28,KDDIY,KDDIY,JP,JP,,20,0.2942597103873361,0.0215700033613613,0.0215700033613613,,,,0.3599625780986775
2013-06-28,TMO,TMO,US,US,,25,0.2483351426922982,0.0182036129090391,0.0182036129090391,,,,0.3599625780986775
2013-06-28,DAL,DAL,US,US,,13,0.3863526465840578,0.02832065550027,0.02832065550027,,,,0.3599625780986775
2013-06-28,SFTBY,SFTBY,JP,JP,,11,0.3960723948832512,0.0290331383719796,0.0290331383719796,,,,0.3599625780986775
2013-06-28,CTRA,CTRA,US,US,,12,0.3924240688149221,0.0287657065667433,0.0287657065667433,,,,0.3599625780986775
2013-06-28,TSLA,TSLA,US,US,,1,6.176138683817936,0.12,0.12,,,,0.3599625780986775
2013-06-28,NFLX,NFLX,US,US,,2,3.4684603060511208,0.12,0.12,,,,0.3599625780986775
2013-06-28,STZ,STZ,US,US,,4,0.837736534839301,0.0614082704310193,0.0614082704310193,,,,0.3599625780986775
2013-06-28,EA,EA,US,US,,5,0.5798760097816326,0.0425064221795717,0.0425064221795717,,,,0.3599625780986775
2013-06-28,MU,Micron Technology,US,US,Technology,3,2.17897023002881,0.12,0.12,,,,0.3599625780986775
2013-06-28,SONY,SONY,JP,JP,,7,0.5291885208220372,0.0387908971904447,0.0387908971904447,,,,0.3599625780986775
