date,benchmark_equity
2015-04-28 00:00:00,1.7131411897016566
2015-04-29 00:00:00,1.70400262806479
2015-04-30 00:00:00,1.6870988810358114
2015-05-01 00:00:00,1.7035694803196766
2015-05-04 00:00:00,1.7077994486001082
2015-05-05 00:00:00,1.684832363362075
2015-05-06 00:00:00,1.6828391780293805
2015-05-07 00:00:00,1.68518428032584
2015-05-08 00:00:00,1.7132653572904426
2015-05-11 00:00:00,1.7038658249766547
2015-05-12 00:00:00,1.6991891599792313
2015-05-13 00:00:00,1.703251378702053
2015-05-14 00:00:00,1.7220907002573946
2015-05-15 00:00:00,1.7237169450562317
2015-05-18 00:00:00,1.7252093189829596
2015-05-19 00:00:00,1.7227236042594325
2015-05-20 00:00:00,1.7234702873992598
2015-05-21 00:00:00,1.7301604441202554
2015-05-22 00:00:00,1.7223200606288724
2015-05-26 00:00:00,1.6981866644966999
2015-05-27 00:00:00,1.7148198276626372
2015-05-28 00:00:00,1.713095213906395
2015-05-29 00:00:00,1.699837110253778
2015-06-01 00:00:00,1.6999132973703697
2015-06-02 00:00:00,1.7031535840012006
2015-06-03 00:00:00,1.7099710002774624
2015-06-04 00:00:00,1.6936545831774092
2015-06-05 00:00:00,1.685200752440081
2015-06-08 00:00:00,1.676786931086198
2015-06-09 00:00:00,1.6742348010228676
2015-06-10 00:00:00,1.700228708790356
2015-06-11 00:00:00,1.7049984912030616
2015-06-12 00:00:00,1.6909832897338972
2015-06-15 00:00:00,1.682792895725216
2015-06-16 00:00:00,1.6879656851555793
2015-06-17 00:00:00,1.6880098691149386
2015-06-18 00:00:00,1.7041901004722098
2015-06-19 00:00:00,1.6954506250447863
2015-06-22 00:00:00,1.7152307341385782
2015-06-23 00:00:00,1.717940296406937
2015-06-24 00:00:00,1.7048216718110953
2015-06-25 00:00:00,1.7020824893459499
2015-06-26 00:00:00,1.7033337834432516
2015-06-29 00:00:00,1.660292471008611
2015-06-30 00:00:00,1.6604962221695023
2015-07-01 00:00:00,1.671307198230584
2015-07-02 00:00:00,1.671031996057408
2015-07-06 00:00:00,1.6563922364096713
2015-07-07 00:00:00,1.6624228254486846
2015-07-08 00:00:00,1.6314264633881073
2015-07-09 00:00:00,1.6419852770758758
2015-07-10 00:00:00,1.6749642286433548
2015-07-13 00:00:00,1.6888091057403356
2015-07-14 00:00:00,1.6981784814508836
2015-07-15 00:00:00,1.6951339827453638
2015-07-16 00:00:00,1.7077448626178122
2015-07-17 00:00:00,1.7071686424073276
2015-07-20 00:00:00,1.7077184126982063
2015-07-21 00:00:00,1.70149814956697
2015-07-22 00:00:00,1.6950844548347865
2015-07-23 00:00:00,1.68743436154286
2015-07-24 00:00:00,1.670223124422648
2015-07-27 00:00:00,1.659603864273783
2015-07-28 00:00:00,1.6794044347143307
2015-07-29 00:00:00,1.6894672735293026
2015-07-30 00:00:00,1.6898099058183431
2015-07-31 00:00:00,1.6923527021873899
2015-08-03 00:00:00,1.6872362773304501
2015-08-04 00:00:00,1.6847807221496778
2015-08-05 00:00:00,1.6920747442741608
2015-08-06 00:00:00,1.6823185764388782
2015-08-07 00:00:00,1.6788178512940726
2015-08-10 00:00:00,1.7001978248486675
2015-08-11 00:00:00,1.6814857575768383
2015-08-12 00:00:00,1.679485039642759
2015-08-13 00:00:00,1.677161627031403
2015-08-14 00:00:00,1.6818450439504369
2015-08-17 00:00:00,1.686048448835079
2015-08-18 00:00:00,1.679414612862709
2015-08-19 00:00:00,1.6643706937267657
2015-08-20 00:00:00,1.62755862250878
2015-08-21 00:00:00,1.5815395081398225
2015-08-24 00:00:00,1.5221007715074648
2015-08-25 00:00:00,1.5156982810308783
2015-08-26 00:00:00,1.5647108537725205
2015-08-27 00:00:00,1.5976639922178206
2015-08-28 00:00:00,1.597631791695534
2015-08-31 00:00:00,1.586187481958913
2015-09-01 00:00:00,1.5370726944473683
2015-09-02 00:00:00,1.5630236993981852
2015-09-03 00:00:00,1.565716473904928
2015-09-04 00:00:00,1.5376560371417232
2015-09-08 00:00:00,1.5770796790814705
2015-09-09 00:00:00,1.5612012895039455
2015-09-10 00:00:00,1.5704414222486962
2015-09-11 00:00:00,1.5734457266217197
2015-09-14 00:00:00,1.5648002719382892
2015-09-15 00:00:00,1.5811224840546518
2015-09-16 00:00:00,1.5991144641840043
2015-09-17 00:00:00,1.598223354216311
2015-09-18 00:00:00,1.566281728493106
2015-09-21 00:00:00,1.5716088004317692
2015-09-22 00:00:00,1.543393495058767
2015-09-23 00:00:00,1.5393198209996701
2015-09-24 00:00:00,1.5338741909604268
2015-09-25 00:00:00,1.5401851851406014
2015-09-28 00:00:00,1.5032518510946298
2015-09-29 00:00:00,1.503215152113542
2015-09-30 00:00:00,1.5325828606452863
2015-10-01 00:00:00,1.535940768544627
2015-10-02 00:00:00,1.559990405537918
2015-10-05 00:00:00,1.589096287893535
2015-10-06 00:00:00,1.5870562847393948
2015-10-07 00:00:00,1.6020343239639152
2015-10-08 00:00:00,1.615910776796647
2015-10-09 00:00:00,1.617549202946285
2015-10-12 00:00:00,1.6164096226948628
2015-10-13 00:00:00,1.603304956170448
2015-10-14 00:00:00,1.6001552399351886
2015-10-15 00:00:00,1.6244147128876418
2015-10-16 00:00:00,1.6283767897905572
2015-10-19 00:00:00,1.6258044841660715
2015-10-20 00:00:00,1.6236897922787172
2015-10-21 00:00:00,1.615909703622519
2015-10-22 00:00:00,1.639523712382193
2015-10-23 00:00:00,1.6553451105450991
2015-10-26 00:00:00,1.6501475608183025
2015-10-27 00:00:00,1.6419568419117223
2015-10-28 00:00:00,1.65913058086883
2015-10-29 00:00:00,1.6546163053267406
2015-10-30 00:00:00,1.6480818250989573
2015-11-02 00:00:00,1.666392267941883
2015-11-03 00:00:00,1.668872742371831
2015-11-04 00:00:00,1.6611073423856646
2015-11-05 00:00:00,1.659360035757703
2015-11-06 00:00:00,1.6553193216829583
2015-11-09 00:00:00,1.6409706887909896
2015-11-10 00:00:00,1.6432832799871704
2015-11-11 00:00:00,1.641672403560447
2015-11-12 00:00:00,1.6184845000129338
2015-11-13 00:00:00,1.602722209053151
2015-11-16 00:00:00,1.6259206370529322
2015-11-17 00:00:00,1.6261010776773062
2015-11-18 00:00:00,1.6478090359109827
2015-11-19 00:00:00,1.6497415453812116
2015-11-20 00:00:00,1.65051161154029
2015-11-23 00:00:00,1.645035397411938
2015-11-24 00:00:00,1.646460645384567
2015-11-25 00:00:00,1.6478687009861543
2015-11-27 00:00:00,1.6500127232332722
2015-11-30 00:00:00,1.645601263372806
2015-12-01 00:00:00,1.6619938727127928
2015-12-02 00:00:00,1.6442259520636902
2015-12-03 00:00:00,1.6268533993356848
2015-12-04 00:00:00,1.6514922413113748
2015-12-07 00:00:00,1.6391583824883542
2015-12-08 00:00:00,1.6225351431357458
2015-12-09 00:00:00,1.6131834574416082
2015-12-10 00:00:00,1.615737632764678
2015-12-11 00:00:00,1.5853004107506186
2015-12-14 00:00:00,1.5912909568059792
2015-12-15 00:00:00,1.6051060259911718
2015-12-16 00:00:00,1.63183085517062
2015-12-17 00:00:00,1.6079001172222138
2015-12-18 00:00:00,1.5840151182422664
2015-12-21 00:00:00,1.5944567361638182
2015-12-22 00:00:00,1.6076172533901472
2015-12-23 00:00:00,1.63056165001893
2015-12-24 00:00:00,1.6272398830051036
2015-12-28 00:00:00,1.6227573539628395
2015-12-29 00:00:00,1.6401651532989197
2015-12-30 00:00:00,1.6280869671894314
2015-12-31 00:00:00,1.6103433144242458
2016-01-04 00:00:00,1.5872306785268688
2016-01-05 00:00:00,1.5881349415841624
2016-01-06 00:00:00,1.5650581395879593
2016-01-07 00:00:00,1.5310428252637516
2016-01-08 00:00:00,1.5140706232730643
2016-01-11 00:00:00,1.5160535711786602
2016-01-12 00:00:00,1.5259859593558651
2016-01-13 00:00:00,1.4929236092833778
2016-01-14 00:00:00,1.51521922965998
2016-01-15 00:00:00,1.4749983149841277
2016-01-19 00:00:00,1.4795227842303118
2016-01-20 00:00:00,1.4539446001172354
2016-01-21 00:00:00,1.4643651823119785
2016-01-22 00:00:00,1.5016547522085084
2016-01-25 00:00:00,1.4779488453617509
2016-01-26 00:00:00,1.502154121199073
2016-01-27 00:00:00,1.4891871880481353
2016-01-28 00:00:00,1.4969795919176008
2016-01-29 00:00:00,1.5297166277152614
2016-02-01 00:00:00,1.5278043803764976
2016-02-02 00:00:00,1.4973567290682666
2016-02-03 00:00:00,1.5090592105380292
2016-02-04 00:00:00,1.5111658473232472
2016-02-05 00:00:00,1.484890835928364
2016-02-08 00:00:00,1.4611673696754932
2016-02-09 00:00:00,1.453917699453454
2016-02-10 00:00:00,1.4518170231186418
2016-02-11 00:00:00,1.432111922230755
2016-02-12 00:00:00,1.4596961309148593
2016-02-16 00:00:00,1.4871081079535062
2016-02-17 00:00:00,1.5137195891564175
2016-02-18 00:00:00,1.5076992048457007
2016-02-19 00:00:00,1.5056557728133446
2016-02-22 00:00:00,1.5237216811543621
2016-02-23 00:00:00,1.5021260365813447
2016-02-24 00:00:00,1.5063238300376594
2016-02-25 00:00:00,1.5250453795585595
2016-02-26 00:00:00,1.5221557919075899
2016-02-29 00:00:00,1.5111263987450163
2016-03-01 00:00:00,1.5484009263640308
2016-03-02 00:00:00,1.5553854576390125
2016-03-03 00:00:00,1.5650014558418448
2016-03-04 00:00:00,1.5722883203649385
2016-03-07 00:00:00,1.5732381159480762
2016-03-08 00:00:00,1.555612337385644
2016-03-09 00:00:00,1.5633556092840977
2016-03-10 00:00:00,1.5630557526355888
2016-03-11 00:00:00,1.5944456948835477
2016-03-14 00:00:00,1.5925008888951684
2016-03-15 00:00:00,1.5843972923859828
2016-03-16 00:00:00,1.5966652593321538
2016-03-17 00:00:00,1.6083414975560313
2016-03-18 00:00:00,1.610442159630702
2016-03-21 00:00:00,1.6107472708242787
2016-03-22 00:00:00,1.6090277901613843
2016-03-23 00:00:00,1.5955395227577083
2016-03-24 00:00:00,1.590988077089039
2016-03-28 00:00:00,1.5964740935563198
2016-03-29 00:00:00,1.6130569353519808
2016-03-30 00:00:00,1.6219163280922981
2016-03-31 00:00:00,1.6132863788653475
2016-04-01 00:00:00,1.6128692755852931
2016-04-04 00:00:00,1.6086557023432908
2016-04-05 00:00:00,1.587238338874147
2016-04-06 00:00:00,1.6072859127132073
2016-04-07 00:00:00,1.586637339376324
2016-04-08 00:00:00,1.6023719967695933
2016-04-11 00:00:00,1.6004578314227715
2016-04-12 00:00:00,1.6195355031685716
2016-04-13 00:00:00,1.6390427484324972
2016-04-14 00:00:00,1.6395126700556322
2016-04-15 00:00:00,1.6356604473315748
2016-04-18 00:00:00,1.6484079536134264
2016-04-19 00:00:00,1.663349172067069
2016-04-20 00:00:00,1.6649416329330526
2016-04-21 00:00:00,1.6556946408589992
2016-04-22 00:00:00,1.6566023687631688
2016-04-25 00:00:00,1.6517949254661872
2016-04-26 00:00:00,1.655621270140103
2016-04-27 00:00:00,1.660242427502695
2016-04-28 00:00:00,1.641656258014486
2016-04-29 00:00:00,1.6344333415753287
2016-05-02 00:00:00,1.6480790278826154
2016-05-03 00:00:00,1.6275839594408879
2016-05-04 00:00:00,1.61455339490596
2016-05-05 00:00:00,1.6130632747580462
2016-05-06 00:00:00,1.6191935315774646
2016-05-09 00:00:00,1.6176589474388605
2016-05-10 00:00:00,1.6393121342031083
2016-05-11 00:00:00,1.6252163751764785
2016-05-12 00:00:00,1.6257262763748992
2016-05-13 00:00:00,1.6099540745839651
2016-05-16 00:00:00,1.6279158546474706
2016-05-17 00:00:00,1.6144965192586176
2016-05-18 00:00:00,1.6151020098555655
2016-05-19 00:00:00,1.6075730938464001
2016-05-20 00:00:00,1.6187853081155552
2016-05-23 00:00:00,1.615733302216223
2016-05-24 00:00:00,1.6371055723976224
2016-05-25 00:00:00,1.6511058051372998
2016-05-26 00:00:00,1.6529889563543911
2016-05-27 00:00:00,1.6557653467786027
2016-05-31 00:00:00,1.6513947289158446
2016-06-01 00:00:00,1.6529111800003164
2016-06-02 00:00:00,1.6559774003676189
2016-06-03 00:00:00,1.6578830196772008
2016-06-06 00:00:00,1.6667889311056405
2016-06-07 00:00:00,1.6732795615963636
2016-06-08 00:00:00,1.6781597964996007
2016-06-09 00:00:00,1.668158708392919
2016-06-10 00:00:00,1.6402155900602349
2016-06-13 00:00:00,1.622506798526168
2016-06-14 00:00:00,1.6113242511543528
2016-06-15 00:00:00,1.6137734394766428
2016-06-16 00:00:00,1.6174320201376882
2016-06-17 00:00:00,1.6211890353148148
2016-06-20 00:00:00,1.6432265612070216
2016-06-21 00:00:00,1.6511751810010213
2016-06-22 00:00:00,1.6478495472608035
2016-06-23 00:00:00,1.6786354640715058
2016-06-24 00:00:00,1.5846948175109488
2016-06-27 00:00:00,1.5551283323605325
2016-06-28 00:00:00,1.5883550481632216
2016-06-29 00:00:00,1.6159297175944303
2016-06-30 00:00:00,1.6371198329264776
2016-07-01 00:00:00,1.6405949967864655
2016-07-05 00:00:00,1.6198421245044436
2016-07-06 00:00:00,1.624828132230295
2016-07-07 00:00:00,1.6218984269026615
2016-07-08 00:00:00,1.64466201413306
2016-07-11 00:00:00,1.6583644149608974
2016-07-12 00:00:00,1.6740033615638006
2016-07-13 00:00:00,1.6737866335514666
2016-07-14 00:00:00,1.6850347138674355
2016-07-15 00:00:00,1.6799967379096619
2016-07-18 00:00:00,1.6843163340033476
2016-07-19 00:00:00,1.6783612840157065
2016-07-20 00:00:00,1.687939971864457
2016-07-21 00:00:00,1.6814351687253148
2016-07-22 00:00:00,1.6863748240530414
2016-07-25 00:00:00,1.6825056239370684
2016-07-26 00:00:00,1.6850872589646722
2016-07-27 00:00:00,1.6871240118953788
2016-07-28 00:00:00,1.6885680219338517
2016-07-29 00:00:00,1.6979766650133385
2016-08-01 00:00:00,1.6919694204336417
2016-08-02 00:00:00,1.6830659579297302
2016-08-03 00:00:00,1.683573182706374
2016-08-04 00:00:00,1.6893414524364119
2016-08-05 00:00:00,1.6996740330134108
2016-08-08 00:00:00,1.7008050812221345
2016-08-09 00:00:00,1.7078243975974976
2016-08-10 00:00:00,1.707740770311984
2016-08-11 00:00:00,1.7180801397714407
2016-08-12 00:00:00,1.7156007652166065
2016-08-15 00:00:00,1.7211935324067462
2016-08-16 00:00:00,1.7143972839501773
2016-08-17 00:00:00,1.7168958163459997
2016-08-18 00:00:00,1.722398037348581
2016-08-19 00:00:00,1.7161078774275413
2016-08-22 00:00:00,1.7171917309724318
2016-08-23 00:00:00,1.7218491132505376
2016-08-24 00:00:00,1.7144477780869283
2016-08-25 00:00:00,1.7110042063981254
2016-08-26 00:00:00,1.7051715632459001
2016-08-29 00:00:00,1.7129505108739467
2016-08-30 00:00:00,1.7097754791808653
2016-08-31 00:00:00,1.7054339058394608
2016-09-01 00:00:00,1.7107959958894674
2016-09-02 00:00:00,1.7237941289663015
2016-09-06 00:00:00,1.7313703859431657
2016-09-07 00:00:00,1.7315543152210429
2016-09-08 00:00:00,1.7281761467248837
2016-09-09 00:00:00,1.6891908260663746
2016-09-12 00:00:00,1.7092260339203125
2016-09-13 00:00:00,1.6805612808722032
2016-09-14 00:00:00,1.679164410610617
2016-09-15 00:00:00,1.694720775067349
2016-09-16 00:00:00,1.6813021978109177
2016-09-19 00:00:00,1.6857324947058587
2016-09-20 00:00:00,1.6891717586528519
2016-09-21 00:00:00,1.7125762765016295
2016-09-22 00:00:00,1.726670024453753
2016-09-23 00:00:00,1.7141154613241558
2016-09-26 00:00:00,1.6991310612144463
2016-09-27 00:00:00,1.7073616123755089
2016-09-28 00:00:00,1.7187005595796794
2016-09-29 00:00:00,1.7013824230599628
2016-09-30 00:00:00,1.7140240850788175
2016-10-03 00:00:00,1.7098530731880706
2016-10-04 00:00:00,1.7028292005639902
2016-10-05 00:00:00,1.7107715114883766
2016-10-06 00:00:00,1.7070506036782767
2016-10-07 00:00:00,1.6992228153294606
2016-10-10 00:00:00,1.7068289636671925
2016-10-11 00:00:00,1.6851784323886938
2016-10-12 00:00:00,1.6851072835175347
2016-10-13 00:00:00,1.68045564339837
2016-10-14 00:00:00,1.6815496210628447
2016-10-17 00:00:00,1.676900441907088
2016-10-18 00:00:00,1.6902224816920743
2016-10-19 00:00:00,1.6946592427688512
2016-10-20 00:00:00,1.6937097674617405
2016-10-21 00:00:00,1.6926819939692732
2016-10-24 00:00:00,1.6964440035730628
2016-10-25 00:00:00,1.6915589628797119
2016-10-26 00:00:00,1.6867978928997163
2016-10-27 00:00:00,1.6849884995984652
2016-10-28 00:00:00,1.681694964904323
2016-10-31 00:00:00,1.6810547129434112
2016-11-01 00:00:00,1.6714954534014717
2016-11-02 00:00:00,1.6607523311797068
2016-11-03 00:00:00,1.656373388484365
2016-11-04 00:00:00,1.6486035480567023
2016-11-07 00:00:00,1.679285335579154
2016-11-08 00:00:00,1.6853706362663254
2016-11-09 00:00:00,1.6969616743301619
2016-11-10 00:00:00,1.6969431810372249
2016-11-11 00:00:00,1.6892116244159407
2016-11-14 00:00:00,1.6867076382544939
2016-11-15 00:00:00,1.6994424501933612
2016-11-16 00:00:00,1.6918314291740846
2016-11-17 00:00:00,1.701921364239716
2016-11-18 00:00:00,1.6929147761749634
2016-11-21 00:00:00,1.7072702409730756
2016-11-22 00:00:00,1.710017890549331
2016-11-23 00:00:00,1.7074669025900133
2016-11-25 00:00:00,1.7131702040549903
2016-11-28 00:00:00,1.7049458491580165
2016-11-29 00:00:00,1.7105785347300722
2016-11-30 00:00:00,1.7081232720870665
2016-12-01 00:00:00,1.7026394870446313
2016-12-02 00:00:00,1.705435647581706
2016-12-05 00:00:00,1.7181297533758662
2016-12-06 00:00:00,1.726200483217791
2016-12-07 00:00:00,1.7491318125365019
2016-12-08 00:00:00,1.7518211483021857
2016-12-09 00:00:00,1.76133444276465
2016-12-12 00:00:00,1.7579600888036164
2016-12-13 00:00:00,1.7722709919934572
2016-12-14 00:00:00,1.752001586679755
2016-12-15 00:00:00,1.7559185754615865
2016-12-16 00:00:00,1.7547310581989568
2016-12-19 00:00:00,1.7564543433758033
2016-12-20 00:00:00,1.7622332578806401
2016-12-21 00:00:00,1.7594653055999951
2016-12-22 00:00:00,1.7562669251699004
2016-12-23 00:00:00,1.7594538064098575
2016-12-27 00:00:00,1.761559974966509
2016-12-28 00:00:00,1.749689632280815
2016-12-29 00:00:00,1.7511734498912055
2016-12-30 00:00:00,1.7496127257018834
2017-01-03 00:00:00,1.761044743577114
2017-01-04 00:00:00,1.776009605606055
2017-01-05 00:00:00,1.780867576164537
2017-01-06 00:00:00,1.7820057064977506
2017-01-09 00:00:00,1.776454851535369
2017-01-10 00:00:00,1.775820925096684
2017-01-11 00:00:00,1.78316933092813
2017-01-12 00:00:00,1.7806800518421686
2017-01-13 00:00:00,1.7866703706184544
2017-01-17 00:00:00,1.7809930696361973
2017-01-18 00:00:00,1.7800659715304508
2017-01-19 00:00:00,1.7742905851833453
2017-01-20 00:00:00,1.7826295343449092
2017-01-23 00:00:00,1.781349171089747
2017-01-24 00:00:00,1.7911733432934545
2017-01-25 00:00:00,1.8084901479169644
2017-01-26 00:00:00,1.8044594245505383
2017-01-27 00:00:00,1.8004923600376133
2017-01-30 00:00:00,1.788805728240645
2017-01-31 00:00:00,1.7910186374522472
2017-02-01 00:00:00,1.7935220891017916
2017-02-02 00:00:00,1.794026005485785
2017-02-03 00:00:00,1.8041450160534633
2017-02-06 00:00:00,1.797049645363057
2017-02-07 00:00:00,1.7969792827879028
2017-02-08 00:00:00,1.7999963415023987
2017-02-09 00:00:00,1.808349454223643
2017-02-10 00:00:00,1.8150445353719153
2017-02-13 00:00:00,1.8235951240454198
2017-02-14 00:00:00,1.8270258596747921
2017-02-15 00:00:00,1.834880766795996
2017-02-16 00:00:00,1.8360534182158723
2017-02-17 00:00:00,1.8358719216176154
2017-02-21 00:00:00,1.8442521696691987
2017-02-22 00:00:00,1.8428886322039932
2017-02-23 00:00:00,1.8442447337108943
2017-02-24 00:00:00,1.8398345019712659
2017-02-27 00:00:00,1.8419070431663171
2017-02-28 00:00:00,1.8363357436684975
2017-03-01 00:00:00,1.8594047157041003
2017-03-02 00:00:00,1.848201656355301
2017-03-03 00:00:00,1.8532281048819728
2017-03-06 00:00:00,1.847417120814578
2017-03-07 00:00:00,1.841200457780696
2017-03-08 00:00:00,1.8355844598962872
2017-03-09 00:00:00,1.840551440797148
2017-03-10 00:00:00,1.8500610985342802
2017-03-13 00:00:00,1.8535587343611784
2017-03-14 00:00:00,1.843001403502636
2017-03-15 00:00:00,1.8632018478768013
2017-03-16 00:00:00,1.8655464739485548
2017-03-17 00:00:00,1.8642568751242712
2017-03-20 00:00:00,1.8615886591185682
2017-03-21 00:00:00,1.843501622652269
2017-03-22 00:00:00,1.847163078416076
2017-03-23 00:00:00,1.847989977482339
2017-03-24 00:00:00,1.8489236363932744
2017-03-27 00:00:00,1.8501864202550373
2017-03-28 00:00:00,1.8610906523843254
2017-03-29 00:00:00,1.8619891839947897
2017-03-30 00:00:00,1.862770785056689
2017-03-31 00:00:00,1.859573997441386
2017-04-03 00:00:00,1.856397943227702
2017-04-04 00:00:00,1.85719764304396
2017-04-05 00:00:00,1.8496916909292955
2017-04-06 00:00:00,1.8539106097957
2017-04-07 00:00:00,1.852318703609897
2017-04-10 00:00:00,1.8527303731776337
2017-04-11 00:00:00,1.8553819218250907
2017-04-12 00:00:00,1.8500687054846758
2017-04-13 00:00:00,1.8367285979730197
2017-04-17 00:00:00,1.8528246857596036
2017-04-18 00:00:00,1.8459571654004059
2017-04-19 00:00:00,1.8415768868844289
2017-04-20 00:00:00,1.8554971906868294
2017-04-21 00:00:00,1.8518826457835882
2017-04-24 00:00:00,1.8830401218183572
2017-04-25 00:00:00,1.8941193241716576
2017-04-26 00:00:00,1.8909624958664646
2017-04-27 00:00:00,1.8920074351869516
2017-04-28 00:00:00,1.8879151125926126
2017-05-01 00:00:00,1.8931965359351248
2017-05-02 00:00:00,1.8982826735683929
2017-05-03 00:00:00,1.8956926543401185
2017-05-04 00:00:00,1.9031498770426063
2017-05-05 00:00:00,1.9166965052967713
2017-05-08 00:00:00,1.9110107046768983
2017-05-09 00:00:00,1.90835130502352
2017-05-10 00:00:00,1.9116077280450152
2017-05-11 00:00:00,1.9067761452573584
2017-05-12 00:00:00,1.9087244299246449
2017-05-15 00:00:00,1.9192352736610212
2017-05-16 00:00:00,1.9227602058687188
2017-05-17 00:00:00,1.8936355042722495
2017-05-18 00:00:00,1.8987684910648555
